"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 13:57:14 EEST 2022","Thu Jul 21 13:57:42 EEST 2022","28703","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Fri Jul 22 09:19:47 EEST 2022","Fri Jul 22 09:20:02 EEST 2022","15013","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 13:56:16 EEST 2022","Thu Jul 21 13:56:36 EEST 2022","20104","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"skipped","Fri Jul 22 14:47:46 EEST 2022","Fri Jul 22 14:47:46 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"broken","Fri Jul 22 09:21:32 EEST 2022","Fri Jul 22 09:21:41 EEST 2022","8746","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"failed","Fri Jul 22 09:20:47 EEST 2022","Fri Jul 22 09:20:59 EEST 2022","12227","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 22 14:47:05 EEST 2022","Fri Jul 22 14:47:14 EEST 2022","8988","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 22 09:39:22 EEST 2022","Fri Jul 22 09:39:31 EEST 2022","9021","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 14:44:19 EEST 2022","Fri Jul 22 14:44:28 EEST 2022","8716","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"failed","Fri Jul 22 09:25:03 EEST 2022","Fri Jul 22 09:25:09 EEST 2022","5382","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"failed","Fri Jul 22 09:20:59 EEST 2022","Fri Jul 22 09:21:09 EEST 2022","9934","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"broken","Fri Jul 22 09:26:34 EEST 2022","Fri Jul 22 09:26:41 EEST 2022","6881","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 14:39:33 EEST 2022","Fri Jul 22 14:39:40 EEST 2022","7227","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"broken","Fri Jul 22 09:20:02 EEST 2022","Fri Jul 22 09:20:17 EEST 2022","15011","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 14:37:17 EEST 2022","Fri Jul 22 14:37:28 EEST 2022","10250","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"broken","Fri Jul 22 09:40:51 EEST 2022","Fri Jul 22 09:40:56 EEST 2022","5489","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"failed","Fri Jul 22 09:24:43 EEST 2022","Fri Jul 22 09:25:03 EEST 2022","20277","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 09:19:10 EEST 2022","Fri Jul 22 09:19:24 EEST 2022","13913","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 14:42:00 EEST 2022","Fri Jul 22 14:42:32 EEST 2022","32053","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 22 14:47:46 EEST 2022","Fri Jul 22 14:47:46 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 22 14:44:37 EEST 2022","Fri Jul 22 14:44:48 EEST 2022","11058","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 22 14:43:45 EEST 2022","Fri Jul 22 14:43:51 EEST 2022","6406","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"failed","Fri Jul 22 09:37:50 EEST 2022","Fri Jul 22 09:37:52 EEST 2022","2433","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 22 14:43:07 EEST 2022","Fri Jul 22 14:43:45 EEST 2022","37832","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 22 09:26:11 EEST 2022","Fri Jul 22 09:26:16 EEST 2022","4649","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"broken","Fri Jul 22 09:19:24 EEST 2022","Fri Jul 22 09:19:47 EEST 2022","23352","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 14:47:14 EEST 2022","Fri Jul 22 14:47:25 EEST 2022","10787","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 09:40:20 EEST 2022","Fri Jul 22 09:40:28 EEST 2022","7973","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"failed","Fri Jul 22 09:37:39 EEST 2022","Fri Jul 22 09:37:46 EEST 2022","7580","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"skipped","Fri Jul 22 09:37:50 EEST 2022","Fri Jul 22 09:37:50 EEST 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 22 14:43:51 EEST 2022","Fri Jul 22 14:44:05 EEST 2022","13522","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 14:44:28 EEST 2022","Fri Jul 22 14:44:37 EEST 2022","9108","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 22 09:23:41 EEST 2022","Fri Jul 22 09:23:45 EEST 2022","4548","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Thu Jul 21 13:57:42 EEST 2022","Thu Jul 21 13:57:45 EEST 2022","2356","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 22 14:44:59 EEST 2022","Fri Jul 22 14:45:31 EEST 2022","31616","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 14:40:45 EEST 2022","Fri Jul 22 14:40:52 EEST 2022","6331","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 09:40:06 EEST 2022","Fri Jul 22 09:40:20 EEST 2022","14032","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 22 14:41:17 EEST 2022","Fri Jul 22 14:41:28 EEST 2022","11510","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 09:26:16 EEST 2022","Fri Jul 22 09:26:31 EEST 2022","15320","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 22 09:40:31 EEST 2022","Fri Jul 22 09:40:39 EEST 2022","8554","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 09:20:20 EEST 2022","Fri Jul 22 09:20:29 EEST 2022","9006","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 09:21:09 EEST 2022","Fri Jul 22 09:21:20 EEST 2022","11405","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Fri Jul 22 09:18:18 EEST 2022","Fri Jul 22 09:18:48 EEST 2022","29823","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"broken","Fri Jul 22 09:19:03 EEST 2022","Fri Jul 22 09:19:10 EEST 2022","6854","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 09:22:50 EEST 2022","Fri Jul 22 09:22:57 EEST 2022","7579","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 22 14:42:32 EEST 2022","Fri Jul 22 14:42:55 EEST 2022","22297","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 14:41:06 EEST 2022","Fri Jul 22 14:41:17 EEST 2022","11141","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 13:55:45 EEST 2022","Thu Jul 21 13:55:54 EEST 2022","8712","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 22 14:44:48 EEST 2022","Fri Jul 22 14:44:59 EEST 2022","11576","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 09:25:42 EEST 2022","Fri Jul 22 09:25:53 EEST 2022","11204","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"broken","Fri Jul 22 09:22:07 EEST 2022","Fri Jul 22 09:22:22 EEST 2022","15067","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"broken","Fri Jul 22 09:39:31 EEST 2022","Fri Jul 22 09:39:54 EEST 2022","23140","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 22 14:39:40 EEST 2022","Fri Jul 22 14:39:56 EEST 2022","16491","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 22 14:46:25 EEST 2022","Fri Jul 22 14:46:50 EEST 2022","25021","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 22 09:37:10 EEST 2022","Fri Jul 22 09:37:19 EEST 2022","9011","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 14:41:28 EEST 2022","Fri Jul 22 14:42:00 EEST 2022","32068","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 14:36:50 EEST 2022","Fri Jul 22 14:37:17 EEST 2022","27208","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"skipped","Fri Jul 22 14:37:42 EEST 2022","Fri Jul 22 14:37:42 EEST 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 22 14:40:20 EEST 2022","Fri Jul 22 14:40:45 EEST 2022","25343","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 22 09:23:28 EEST 2022","Fri Jul 22 09:23:41 EEST 2022","12471","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 22 14:37:28 EEST 2022","Fri Jul 22 14:37:42 EEST 2022","14785","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 22 14:36:28 EEST 2022","Fri Jul 22 14:36:50 EEST 2022","22361","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 22 14:42:58 EEST 2022","Fri Jul 22 14:43:07 EEST 2022","8899","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 21 13:56:04 EEST 2022","Thu Jul 21 13:56:16 EEST 2022","12179","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 22 09:39:57 EEST 2022","Fri Jul 22 09:40:06 EEST 2022","8885","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 14:37:42 EEST 2022","Fri Jul 22 14:37:52 EEST 2022","9612","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Thu Jul 21 13:56:36 EEST 2022","Thu Jul 21 13:57:14 EEST 2022","37316","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 22 14:44:05 EEST 2022","Fri Jul 22 14:44:19 EEST 2022","14309","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 22 14:38:12 EEST 2022","Fri Jul 22 14:38:26 EEST 2022","13854","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 09:25:53 EEST 2022","Fri Jul 22 09:26:11 EEST 2022","18358","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"broken","Fri Jul 22 09:37:46 EEST 2022","Fri Jul 22 09:37:50 EEST 2022","3549","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"broken","Fri Jul 22 09:21:41 EEST 2022","Fri Jul 22 09:21:44 EEST 2022","2897","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"broken","Fri Jul 22 09:37:19 EEST 2022","Fri Jul 22 09:37:39 EEST 2022","19681","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 22 14:40:52 EEST 2022","Fri Jul 22 14:41:06 EEST 2022","13883","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 09:22:57 EEST 2022","Fri Jul 22 09:23:06 EEST 2022","9244","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"broken","Fri Jul 22 09:40:39 EEST 2022","Fri Jul 22 09:40:51 EEST 2022","11231","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 22 14:47:25 EEST 2022","Fri Jul 22 14:47:43 EEST 2022","17847","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 22 14:35:57 EEST 2022","Fri Jul 22 14:36:28 EEST 2022","31132","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 22 14:47:49 EEST 2022","Fri Jul 22 14:47:49 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Thu Jul 21 13:58:11 EEST 2022","Thu Jul 21 13:58:14 EEST 2022","2831","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 22 14:35:24 EEST 2022","Fri Jul 22 14:35:57 EEST 2022","32240","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 14:38:06 EEST 2022","Fri Jul 22 14:38:12 EEST 2022","6366","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 14:39:59 EEST 2022","Fri Jul 22 14:40:20 EEST 2022","20514","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
