"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 21:48:52 EEST 2022","Wed Jul 20 21:49:01 EEST 2022","8934","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 21:38:32 EEST 2022","Wed Jul 20 21:38:57 EEST 2022","25418","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Wed Jul 20 21:45:59 EEST 2022","Wed Jul 20 21:46:07 EEST 2022","8151","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"skipped","Wed Jul 20 21:46:23 EEST 2022","Wed Jul 20 21:46:23 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Wed Jul 20 21:54:07 EEST 2022","Wed Jul 20 21:54:09 EEST 2022","2428","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Wed Jul 20 21:49:16 EEST 2022","Wed Jul 20 21:49:39 EEST 2022","23102","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Wed Jul 20 21:46:07 EEST 2022","Wed Jul 20 21:46:20 EEST 2022","12719","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Wed Jul 20 21:41:59 EEST 2022","Wed Jul 20 21:42:07 EEST 2022","8189","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Wed Jul 20 21:49:42 EEST 2022","Wed Jul 20 21:49:51 EEST 2022","9326","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 21:52:57 EEST 2022","Wed Jul 20 21:53:37 EEST 2022","39597","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Wed Jul 20 21:44:23 EEST 2022","Wed Jul 20 21:44:35 EEST 2022","11875","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"broken","Wed Jul 20 17:57:47 EEST 2022","Wed Jul 20 17:57:56 EEST 2022","9551","","Home search NA test","","Home search NA test","""before all"" hook for Home search NA test","""before all"" hook for Home search NA test",""
"passed","Wed Jul 20 21:32:34 EEST 2022","Wed Jul 20 21:32:52 EEST 2022","17808","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Wed Jul 20 21:25:46 EEST 2022","Wed Jul 20 21:26:08 EEST 2022","22752","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 21:29:27 EEST 2022","Wed Jul 20 21:29:36 EEST 2022","9022","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Wed Jul 20 21:33:15 EEST 2022","Wed Jul 20 21:33:22 EEST 2022","6869","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 21:39:04 EEST 2022","Wed Jul 20 21:39:18 EEST 2022","13865","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 21:38:57 EEST 2022","Wed Jul 20 21:39:04 EEST 2022","6323","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 21:24:20 EEST 2022","Wed Jul 20 21:24:27 EEST 2022","6862","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 21:36:44 EEST 2022","Wed Jul 20 21:36:54 EEST 2022","9446","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"skipped","Wed Jul 20 21:35:58 EEST 2022","Wed Jul 20 21:35:58 EEST 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Wed Jul 20 21:35:06 EEST 2022","Wed Jul 20 21:35:33 EEST 2022","27095","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Wed Jul 20 21:35:44 EEST 2022","Wed Jul 20 21:35:58 EEST 2022","13848","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Wed Jul 20 21:41:51 EEST 2022","Wed Jul 20 21:41:59 EEST 2022","8138","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Wed Jul 20 21:27:21 EEST 2022","Wed Jul 20 21:27:32 EEST 2022","11464","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"failed","Wed Jul 20 21:51:30 EEST 2022","Wed Jul 20 21:51:45 EEST 2022","15254","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 21:42:07 EEST 2022","Wed Jul 20 21:42:18 EEST 2022","11025","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Wed Jul 20 21:45:40 EEST 2022","Wed Jul 20 21:45:59 EEST 2022","18784","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Wed Jul 20 21:31:08 EEST 2022","Wed Jul 20 21:31:30 EEST 2022","21216","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Wed Jul 20 21:24:06 EEST 2022","Wed Jul 20 21:24:20 EEST 2022","14867","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Wed Jul 20 21:43:33 EEST 2022","Wed Jul 20 21:43:56 EEST 2022","22765","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 21:29:36 EEST 2022","Wed Jul 20 21:29:52 EEST 2022","16376","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Wed Jul 20 21:33:31 EEST 2022","Wed Jul 20 21:33:40 EEST 2022","8583","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Wed Jul 20 21:50:02 EEST 2022","Wed Jul 20 21:50:21 EEST 2022","18407","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Wed Jul 20 21:30:09 EEST 2022","Wed Jul 20 21:30:14 EEST 2022","4484","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Wed Jul 20 21:27:54 EEST 2022","Wed Jul 20 21:28:06 EEST 2022","12160","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Wed Jul 20 21:52:36 EEST 2022","Wed Jul 20 21:52:57 EEST 2022","21729","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Wed Jul 20 21:45:18 EEST 2022","Wed Jul 20 21:45:28 EEST 2022","9314","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Wed Jul 20 21:46:23 EEST 2022","Wed Jul 20 21:46:23 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Wed Jul 20 21:49:01 EEST 2022","Wed Jul 20 21:49:16 EEST 2022","14758","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Wed Jul 20 21:52:23 EEST 2022","Wed Jul 20 21:52:36 EEST 2022","12516","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Wed Jul 20 21:44:58 EEST 2022","Wed Jul 20 21:45:15 EEST 2022","17733","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Wed Jul 20 21:50:57 EEST 2022","Wed Jul 20 21:51:30 EEST 2022","32632","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 21:40:39 EEST 2022","Wed Jul 20 21:41:16 EEST 2022","37725","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Wed Jul 20 21:31:30 EEST 2022","Wed Jul 20 21:31:49 EEST 2022","19236","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Wed Jul 20 21:32:52 EEST 2022","Wed Jul 20 21:32:57 EEST 2022","4662","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Wed Jul 20 21:53:37 EEST 2022","Wed Jul 20 21:54:07 EEST 2022","29693","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Wed Jul 20 21:52:03 EEST 2022","Wed Jul 20 21:52:12 EEST 2022","9169","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Wed Jul 20 21:41:36 EEST 2022","Wed Jul 20 21:41:51 EEST 2022","14494","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Wed Jul 20 21:30:40 EEST 2022","Wed Jul 20 21:30:50 EEST 2022","10083","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Wed Jul 20 21:52:12 EEST 2022","Wed Jul 20 21:52:23 EEST 2022","10603","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Wed Jul 20 21:36:07 EEST 2022","Wed Jul 20 21:36:21 EEST 2022","13355","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Wed Jul 20 21:37:52 EEST 2022","Wed Jul 20 21:38:08 EEST 2022","16280","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Wed Jul 20 21:44:47 EEST 2022","Wed Jul 20 21:44:58 EEST 2022","10721","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Wed Jul 20 21:50:45 EEST 2022","Wed Jul 20 21:50:57 EEST 2022","11981","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Wed Jul 20 21:45:28 EEST 2022","Wed Jul 20 21:45:40 EEST 2022","12451","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Wed Jul 20 21:25:14 EEST 2022","Wed Jul 20 21:25:46 EEST 2022","31903","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 21:54:09 EEST 2022","Wed Jul 20 21:54:35 EEST 2022","26282","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Wed Jul 20 21:24:27 EEST 2022","Wed Jul 20 21:24:41 EEST 2022","13966","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 21:29:57 EEST 2022","Wed Jul 20 21:30:09 EEST 2022","12397","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Wed Jul 20 21:41:23 EEST 2022","Wed Jul 20 21:41:36 EEST 2022","13419","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Wed Jul 20 17:58:15 EEST 2022","Wed Jul 20 17:58:26 EEST 2022","11218","","Departure services, documents and finance test","","Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test",""
"passed","Wed Jul 20 21:41:16 EEST 2022","Wed Jul 20 21:41:23 EEST 2022","6354","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 21:44:38 EEST 2022","Wed Jul 20 21:44:47 EEST 2022","9273","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Wed Jul 20 21:28:31 EEST 2022","Wed Jul 20 21:28:49 EEST 2022","17951","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Wed Jul 20 21:50:33 EEST 2022","Wed Jul 20 21:50:45 EEST 2022","11975","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Wed Jul 20 21:29:19 EEST 2022","Wed Jul 20 21:29:27 EEST 2022","7515","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Wed Jul 20 21:48:00 EEST 2022","Wed Jul 20 21:48:09 EEST 2022","8938","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 21:36:21 EEST 2022","Wed Jul 20 21:36:27 EEST 2022","6827","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 21:27:45 EEST 2022","Wed Jul 20 21:27:54 EEST 2022","9566","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"skipped","Wed Jul 20 21:46:23 EEST 2022","Wed Jul 20 21:46:23 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jul 20 21:35:33 EEST 2022","Wed Jul 20 21:35:44 EEST 2022","10805","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"skipped","Wed Jul 20 21:46:07 EEST 2022","Wed Jul 20 21:46:07 EEST 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Wed Jul 20 21:33:40 EEST 2022","Wed Jul 20 21:34:13 EEST 2022","33005","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Wed Jul 20 21:51:45 EEST 2022","Wed Jul 20 21:52:00 EEST 2022","15019","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 21:37:44 EEST 2022","Wed Jul 20 21:37:52 EEST 2022","7169","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Wed Jul 20 21:30:50 EEST 2022","Wed Jul 20 21:31:08 EEST 2022","18554","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Wed Jul 20 21:24:41 EEST 2022","Wed Jul 20 21:25:14 EEST 2022","32286","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 21:32:05 EEST 2022","Wed Jul 20 21:32:14 EEST 2022","9325","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Wed Jul 20 21:26:41 EEST 2022","Wed Jul 20 21:27:11 EEST 2022","29999","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Wed Jul 20 21:54:35 EEST 2022","Wed Jul 20 21:54:38 EEST 2022","3100","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Wed Jul 20 21:23:35 EEST 2022","Wed Jul 20 21:24:06 EEST 2022","30232","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Wed Jul 20 21:38:11 EEST 2022","Wed Jul 20 21:38:32 EEST 2022","21084","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 21:43:02 EEST 2022","Wed Jul 20 21:43:33 EEST 2022","31760","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 21:40:29 EEST 2022","Wed Jul 20 21:40:39 EEST 2022","9624","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Wed Jul 20 21:27:11 EEST 2022","Wed Jul 20 21:27:21 EEST 2022","10015","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"skipped","Wed Jul 20 21:46:23 EEST 2022","Wed Jul 20 21:46:23 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 21:34:13 EEST 2022","Wed Jul 20 21:34:44 EEST 2022","31373","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 21:32:57 EEST 2022","Wed Jul 20 21:33:12 EEST 2022","15622","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Wed Jul 20 21:33:12 EEST 2022","Wed Jul 20 21:33:15 EEST 2022","2692","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"broken","Wed Jul 20 17:58:00 EEST 2022","Wed Jul 20 17:58:10 EEST 2022","10004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test",""
"passed","Wed Jul 20 21:42:18 EEST 2022","Wed Jul 20 21:42:29 EEST 2022","11558","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"skipped","Wed Jul 20 21:54:43 EEST 2022","Wed Jul 20 21:54:43 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
