"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Jun 21 11:07:15 EEST 2022","Tue Jun 21 11:07:51 EEST 2022","36232","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Tue Jun 21 11:06:07 EEST 2022","Tue Jun 21 11:06:19 EEST 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Mon Jun 20 10:36:41 EEST 2022","Mon Jun 20 10:36:49 EEST 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 20 11:56:15 EEST 2022","Mon Jun 20 11:56:33 EEST 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 11:04:06 EEST 2022","Tue Jun 21 11:04:09 EEST 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Tue Jun 21 11:04:28 EEST 2022","Tue Jun 21 11:05:06 EEST 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Mon Jun 06 11:36:06 EEST 2022","Mon Jun 06 11:36:32 EEST 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 21 11:05:33 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Sun Jun 05 10:19:54 EEST 2022","Sun Jun 05 10:20:09 EEST 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 20 11:50:14 EEST 2022","Mon Jun 20 11:50:48 EEST 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:06:04 EEST 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"broken","Mon Jun 20 11:56:33 EEST 2022","Mon Jun 20 11:57:00 EEST 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
