"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 13:23:38 EEST 2022","Fri Jun 03 13:23:52 EEST 2022","13366","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Fri Jun 03 11:55:37 EEST 2022","Fri Jun 03 11:56:03 EEST 2022","26426","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 11:56:39 EEST 2022","Fri Jun 03 11:57:13 EEST 2022","34264","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 13:24:21 EEST 2022","Fri Jun 03 13:24:21 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"skipped","Fri Jun 03 12:00:41 EEST 2022","Fri Jun 03 12:00:41 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 10:37:37 EEST 2022","Fri Jun 03 10:38:00 EEST 2022","23521","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:55:05 EEST 2022","Fri Jun 03 11:55:20 EEST 2022","15200","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 13:24:02 EEST 2022","Fri Jun 03 13:24:18 EEST 2022","16196","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:36:28 EEST 2022","Fri Jun 03 10:37:03 EEST 2022","34907","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:36:01 EEST 2022","Fri Jun 03 10:36:28 EEST 2022","26956","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 13:25:07 EEST 2022","Fri Jun 03 13:25:14 EEST 2022","6905","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Fri Jun 03 10:38:33 EEST 2022","Fri Jun 03 10:38:51 EEST 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 12:43:25 EEST 2022","Fri Jun 03 12:43:27 EEST 2022","2402","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 03 12:43:18 EEST 2022","Fri Jun 03 12:43:25 EEST 2022","6908","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 10:34:26 EEST 2022","Fri Jun 03 10:34:46 EEST 2022","19893","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 13:25:14 EEST 2022","Fri Jun 03 13:25:16 EEST 2022","2383","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 13:22:02 EEST 2022","Fri Jun 03 13:22:26 EEST 2022","23938","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 11:58:03 EEST 2022","Fri Jun 03 11:58:16 EEST 2022","13427","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 11:55:20 EEST 2022","Fri Jun 03 11:55:28 EEST 2022","8180","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jun 03 13:22:26 EEST 2022","Fri Jun 03 13:22:38 EEST 2022","11969","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Fri Jun 03 10:34:46 EEST 2022","Fri Jun 03 10:35:22 EEST 2022","35647","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jun 03 12:42:58 EEST 2022","Fri Jun 03 12:43:18 EEST 2022","19389","","Assignments documents page test","","Assignments documents page test","Verify edit documents form","Verify edit documents form",""
"passed","Fri Jun 03 11:58:36 EEST 2022","Fri Jun 03 11:59:04 EEST 2022","27515","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:37:03 EEST 2022","Fri Jun 03 10:37:37 EEST 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 11:49:03 EEST 2022","Fri Jun 03 11:49:03 EEST 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 11:57:13 EEST 2022","Fri Jun 03 11:57:37 EEST 2022","23528","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jun 03 10:35:48 EEST 2022","Fri Jun 03 10:36:01 EEST 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 11:55:28 EEST 2022","Fri Jun 03 11:55:37 EEST 2022","8659","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 11:59:39 EEST 2022","Fri Jun 03 12:00:14 EEST 2022","34353","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 12:42:30 EEST 2022","Fri Jun 03 12:42:47 EEST 2022","16897","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Fri Jun 03 13:24:48 EEST 2022","Fri Jun 03 13:25:07 EEST 2022","18994","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:38:54 EEST 2022","Fri Jun 03 10:39:12 EEST 2022","17206","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 11:49:03 EEST 2022","Fri Jun 03 11:49:03 EEST 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:58:19 EEST 2022","Fri Jun 03 11:58:36 EEST 2022","17252","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 13:24:37 EEST 2022","Fri Jun 03 13:24:48 EEST 2022","11058","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Fri Jun 03 11:54:45 EEST 2022","Fri Jun 03 11:54:52 EEST 2022","7345","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 13:24:21 EEST 2022","Fri Jun 03 13:24:21 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 10:39:12 EEST 2022","Fri Jun 03 10:39:21 EEST 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 13:21:33 EEST 2022","Fri Jun 03 13:21:49 EEST 2022","16487","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Fri Jun 03 13:23:52 EEST 2022","Fri Jun 03 13:24:02 EEST 2022","10173","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Fri Jun 03 10:39:21 EEST 2022","Fri Jun 03 10:39:41 EEST 2022","19713","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:59:04 EEST 2022","Fri Jun 03 11:59:39 EEST 2022","35208","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"skipped","Fri Jun 03 13:24:21 EEST 2022","Fri Jun 03 13:24:21 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 11:53:44 EEST 2022","Fri Jun 03 11:54:01 EEST 2022","16268","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 11:56:03 EEST 2022","Fri Jun 03 11:56:39 EEST 2022","35920","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:57:37 EEST 2022","Fri Jun 03 11:58:03 EEST 2022","25954","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 10:35:40 EEST 2022","Fri Jun 03 10:35:48 EEST 2022","7818","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 10:38:21 EEST 2022","Fri Jun 03 10:38:33 EEST 2022","12186","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 13:23:01 EEST 2022","Fri Jun 03 13:23:13 EEST 2022","11420","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Fri Jun 03 10:35:22 EEST 2022","Fri Jun 03 10:35:28 EEST 2022","6123","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 12:00:14 EEST 2022","Fri Jun 03 12:00:38 EEST 2022","24553","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 13:23:13 EEST 2022","Fri Jun 03 13:23:36 EEST 2022","22926","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Fri Jun 03 13:22:38 EEST 2022","Fri Jun 03 13:23:01 EEST 2022","23343","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
