"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 11:26:57 EEST 2022","Sat Jun 04 11:27:04 EEST 2022","6509","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Sat Jun 04 11:22:53 EEST 2022","Sat Jun 04 11:23:06 EEST 2022","13013","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 11:22:18 EEST 2022","Sat Jun 04 11:22:32 EEST 2022","13664","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 13:35:48 EEST 2022","Fri Jun 03 13:36:01 EEST 2022","13171","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Fri Jun 03 11:56:39 EEST 2022","Fri Jun 03 11:57:13 EEST 2022","34264","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 13:06:46 EEST 2022","Sat Jun 04 13:06:59 EEST 2022","13451","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Sat Jun 04 13:05:04 EEST 2022","Sat Jun 04 13:05:33 EEST 2022","29359","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Sat Jun 04 11:26:36 EEST 2022","Sat Jun 04 11:26:48 EEST 2022","11898","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sat Jun 04 11:19:45 EEST 2022","Sat Jun 04 11:19:59 EEST 2022","13450","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:58:36 EEST 2022","Fri Jun 03 11:59:04 EEST 2022","27515","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:36:28 EEST 2022","Fri Jun 03 10:37:03 EEST 2022","34907","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 04 11:16:14 EEST 2022","Sat Jun 04 11:16:28 EEST 2022","13754","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"failed","Sat Jun 04 11:15:07 EEST 2022","Sat Jun 04 11:15:23 EEST 2022","15816","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Fri Jun 03 12:43:25 EEST 2022","Fri Jun 03 12:43:27 EEST 2022","2402","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 03 10:35:28 EEST 2022","Fri Jun 03 10:35:40 EEST 2022","11950","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 11:57:13 EEST 2022","Fri Jun 03 11:57:37 EEST 2022","23528","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:36:01 EEST 2022","Fri Jun 03 10:36:28 EEST 2022","26956","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 13:38:37 EEST 2022","Fri Jun 03 13:38:50 EEST 2022","13165","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Sat Jun 04 11:20:24 EEST 2022","Sat Jun 04 11:20:38 EEST 2022","14174","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Fri Jun 03 11:55:05 EEST 2022","Fri Jun 03 11:55:20 EEST 2022","15200","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 13:06:16 EEST 2022","Sat Jun 04 13:06:32 EEST 2022","15526","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Fri Jun 03 11:55:37 EEST 2022","Fri Jun 03 11:56:03 EEST 2022","26426","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"broken","Sat Jun 04 11:18:52 EEST 2022","Sat Jun 04 11:19:17 EEST 2022","24433","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Fri Jun 03 10:37:37 EEST 2022","Fri Jun 03 10:38:00 EEST 2022","23521","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 04 11:19:32 EEST 2022","Sat Jun 04 11:19:45 EEST 2022","13403","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 13:38:34 EEST 2022","Fri Jun 03 13:38:34 EEST 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 12:00:41 EEST 2022","Fri Jun 03 12:00:41 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 11:54:01 EEST 2022","Fri Jun 03 11:54:45 EEST 2022","44032","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 13:36:50 EEST 2022","Fri Jun 03 13:37:14 EEST 2022","23887","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Sat Jun 04 11:23:50 EEST 2022","Sat Jun 04 11:24:03 EEST 2022","12410","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Sat Jun 04 11:23:06 EEST 2022","Sat Jun 04 11:23:19 EEST 2022","12570","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Fri Jun 03 12:00:14 EEST 2022","Fri Jun 03 12:00:38 EEST 2022","24553","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 04 13:06:02 EEST 2022","Sat Jun 04 13:06:16 EEST 2022","14224","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Sat Jun 04 11:22:32 EEST 2022","Sat Jun 04 11:22:44 EEST 2022","12206","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"skipped","Fri Jun 03 11:49:03 EEST 2022","Fri Jun 03 11:49:03 EEST 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Sat Jun 04 11:27:06 EEST 2022","Sat Jun 04 11:27:21 EEST 2022","14425","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 13:38:04 EEST 2022","Fri Jun 03 13:38:15 EEST 2022","10770","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 13:37:25 EEST 2022","Fri Jun 03 13:37:47 EEST 2022","22441","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Sat Jun 04 11:23:27 EEST 2022","Sat Jun 04 11:23:34 EEST 2022","6865","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Sat Jun 04 11:18:24 EEST 2022","Sat Jun 04 11:18:33 EEST 2022","9294","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jun 03 10:38:21 EEST 2022","Fri Jun 03 10:38:33 EEST 2022","12186","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 10:39:12 EEST 2022","Fri Jun 03 10:39:21 EEST 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:55:28 EEST 2022","Fri Jun 03 11:55:37 EEST 2022","8659","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 11:57:37 EEST 2022","Fri Jun 03 11:58:03 EEST 2022","25954","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Sat Jun 04 11:23:19 EEST 2022","Sat Jun 04 11:23:27 EEST 2022","8636","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sat Jun 04 11:27:36 EEST 2022","Sat Jun 04 11:27:53 EEST 2022","16255","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"broken","Sat Jun 04 13:05:33 EEST 2022","Sat Jun 04 13:05:49 EEST 2022","15533","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 11:49:03 EEST 2022","Fri Jun 03 11:49:03 EEST 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 04 11:15:30 EEST 2022","Sat Jun 04 11:15:44 EEST 2022","14076","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"failed","Sat Jun 04 11:17:10 EEST 2022","Sat Jun 04 11:17:23 EEST 2022","13187","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jun 03 11:58:03 EEST 2022","Fri Jun 03 11:58:16 EEST 2022","13427","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Sat Jun 04 11:17:39 EEST 2022","Sat Jun 04 11:17:53 EEST 2022","13992","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Fri Jun 03 11:54:45 EEST 2022","Fri Jun 03 11:54:52 EEST 2022","7345","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 04 13:08:07 EEST 2022","Sat Jun 04 13:08:10 EEST 2022","3038","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Sat Jun 04 11:14:03 EEST 2022","Sat Jun 04 11:14:19 EEST 2022","16213","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:37:03 EEST 2022","Fri Jun 03 10:37:37 EEST 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:39:21 EEST 2022","Fri Jun 03 10:39:41 EEST 2022","19713","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 04 11:26:20 EEST 2022","Sat Jun 04 11:26:36 EEST 2022","15764","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Fri Jun 03 13:37:50 EEST 2022","Fri Jun 03 13:38:04 EEST 2022","13943","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Sat Jun 04 13:07:40 EEST 2022","Sat Jun 04 13:07:54 EEST 2022","13716","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Fri Jun 03 11:55:20 EEST 2022","Fri Jun 03 11:55:28 EEST 2022","8180","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Sat Jun 04 11:25:20 EEST 2022","Sat Jun 04 11:25:32 EEST 2022","12282","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 13:36:01 EEST 2022","Fri Jun 03 13:36:14 EEST 2022","13043","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Fri Jun 03 11:56:03 EEST 2022","Fri Jun 03 11:56:39 EEST 2022","35920","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"failed","Sat Jun 04 11:15:23 EEST 2022","Sat Jun 04 11:15:28 EEST 2022","4652","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Sat Jun 04 13:07:13 EEST 2022","Sat Jun 04 13:07:26 EEST 2022","13476","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Sat Jun 04 11:15:44 EEST 2022","Sat Jun 04 11:15:58 EEST 2022","14043","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify children section","Verify children section",""
"passed","Sat Jun 04 11:18:39 EEST 2022","Sat Jun 04 11:18:52 EEST 2022","13667","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 11:14:19 EEST 2022","Sat Jun 04 11:14:34 EEST 2022","14736","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 03 13:38:15 EEST 2022","Fri Jun 03 13:38:31 EEST 2022","16606","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Sat Jun 04 11:21:17 EEST 2022","Sat Jun 04 11:21:34 EEST 2022","17107","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"broken","Sat Jun 04 11:19:17 EEST 2022","Sat Jun 04 11:19:29 EEST 2022","12351","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"skipped","Fri Jun 03 11:48:58 EEST 2022","Fri Jun 03 11:48:58 EEST 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Sat Jun 04 11:26:48 EEST 2022","Sat Jun 04 11:26:57 EEST 2022","9125","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sat Jun 04 11:14:54 EEST 2022","Sat Jun 04 11:15:07 EEST 2022","13519","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 13:39:01 EEST 2022","Fri Jun 03 13:39:19 EEST 2022","18519","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Sat Jun 04 11:21:01 EEST 2022","Sat Jun 04 11:21:17 EEST 2022","15334","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Sat Jun 04 11:22:05 EEST 2022","Sat Jun 04 11:22:18 EEST 2022","13178","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 11:17:26 EEST 2022","Sat Jun 04 11:17:39 EEST 2022","13525","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 13:36:14 EEST 2022","Fri Jun 03 13:36:38 EEST 2022","23403","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
