"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jun 27 12:32:48 EEST 2022","Mon Jun 27 12:33:04 EEST 2022","16257","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set Collection address form","Verify set Collection address form",""
"passed","Tue Jun 21 11:05:22 EEST 2022","Tue Jun 21 11:05:30 EEST 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Sat Jun 25 13:39:28 EEST 2022","Sat Jun 25 13:39:46 EEST 2022","17618","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Mon Jun 27 12:33:35 EEST 2022","Mon Jun 27 12:33:50 EEST 2022","15132","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 25 15:57:10 EEST 2022","Sat Jun 25 15:57:34 EEST 2022","24219","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 15:51:35 EEST 2022","Sat Jun 25 15:51:51 EEST 2022","16398","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Mon Jun 27 12:32:16 EEST 2022","Mon Jun 27 12:32:48 EEST 2022","32127","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch Initiation details form","Verify SchoolSearch Initiation details form",""
"passed","Sat Jun 25 15:52:35 EEST 2022","Sat Jun 25 15:52:47 EEST 2022","12044","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Tue Jun 21 11:04:09 EEST 2022","Tue Jun 21 11:04:28 EEST 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Sat Jun 25 15:53:24 EEST 2022","Sat Jun 25 15:53:37 EEST 2022","12546","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 15:52:47 EEST 2022","Sat Jun 25 15:52:54 EEST 2022","7341","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon Jun 20 10:36:41 EEST 2022","Mon Jun 20 10:36:49 EEST 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jun 21 11:04:06 EEST 2022","Tue Jun 21 11:04:09 EEST 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Sat Jun 25 16:44:41 EEST 2022","Sat Jun 25 16:45:06 EEST 2022","24655","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Mon Jun 27 12:33:04 EEST 2022","Mon Jun 27 12:33:20 EEST 2022","15894","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address form","Verify Edit Collection address form",""
"passed","Sat Jun 25 15:55:59 EEST 2022","Sat Jun 25 15:56:35 EEST 2022","35848","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 24 10:37:25 EEST 2022","Fri Jun 24 10:37:37 EEST 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Sat Jun 25 15:54:12 EEST 2022","Sat Jun 25 15:54:47 EEST 2022","34904","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Sat Jun 25 13:41:22 EEST 2022","Sat Jun 25 13:41:50 EEST 2022","28267","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Sat Jun 25 15:51:51 EEST 2022","Sat Jun 25 15:52:28 EEST 2022","37172","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:06:04 EEST 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Mon Jun 06 11:35:32 EEST 2022","Mon Jun 06 11:35:49 EEST 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 15:53:37 EEST 2022","Sat Jun 25 15:54:12 EEST 2022","35097","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Tue Jun 21 13:54:19 EEST 2022","Tue Jun 21 13:55:19 EEST 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Tue Jun 21 11:06:07 EEST 2022","Tue Jun 21 11:06:19 EEST 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Tue Jun 21 14:17:25 EEST 2022","Tue Jun 21 14:17:37 EEST 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 11:05:33 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"broken","Mon Jun 27 12:33:50 EEST 2022","Mon Jun 27 12:34:06 EEST 2022","15174","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Sat Jun 25 15:49:30 EEST 2022","Sat Jun 25 15:49:45 EEST 2022","14569","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 15:52:28 EEST 2022","Sat Jun 25 15:52:35 EEST 2022","6404","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Sat Jun 25 15:49:57 EEST 2022","Sat Jun 25 15:50:33 EEST 2022","36067","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jun 06 11:35:49 EEST 2022","Mon Jun 06 11:36:06 EEST 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sun Jun 05 10:20:09 EEST 2022","Sun Jun 05 10:20:27 EEST 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"broken","Mon Jun 20 11:56:33 EEST 2022","Mon Jun 20 11:57:00 EEST 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 11:03:51 EEST 2022","Tue Jun 21 11:04:06 EEST 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 13:35:52 EEST 2022","Sat Jun 25 13:36:10 EEST 2022","18340","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"broken","Tue Jun 21 13:53:58 EEST 2022","Tue Jun 21 13:54:19 EEST 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"broken","Mon Jun 27 12:33:20 EEST 2022","Mon Jun 27 12:33:35 EEST 2022","15166","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set budget form","Verify set budget form",""
"passed","Sat Jun 25 15:49:13 EEST 2022","Sat Jun 25 15:49:30 EEST 2022","17075","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Sat Jun 25 13:38:12 EEST 2022","Sat Jun 25 13:38:29 EEST 2022","17401","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"broken","Sat Jun 25 13:42:05 EEST 2022","Sat Jun 25 13:42:20 EEST 2022","15132","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Sat Jun 25 15:55:32 EEST 2022","Sat Jun 25 15:55:47 EEST 2022","14596","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"broken","Mon Jun 27 12:32:48 EEST 2022","Mon Jun 27 12:32:48 EEST 2022","204","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch Partner form","Verify SchoolSearch Partner form",""
"passed","Sat Jun 25 15:51:07 EEST 2022","Sat Jun 25 15:51:32 EEST 2022","24336","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Sat Jun 25 13:41:50 EEST 2022","Sat Jun 25 13:42:05 EEST 2022","15127","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon Jun 27 12:31:58 EEST 2022","Mon Jun 27 12:32:16 EEST 2022","17733","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Mon Jun 20 10:36:49 EEST 2022","Mon Jun 20 10:37:08 EEST 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sat Jun 25 16:44:08 EEST 2022","Sat Jun 25 16:44:41 EEST 2022","33893","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"broken","Sat Jun 25 15:13:17 EEST 2022","Sat Jun 25 15:13:45 EEST 2022","28190","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Sat Jun 25 15:50:33 EEST 2022","Sat Jun 25 15:51:07 EEST 2022","34019","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 11:06:43 EEST 2022","Tue Jun 21 11:06:57 EEST 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Sat Jun 25 13:38:29 EEST 2022","Sat Jun 25 13:38:41 EEST 2022","11761","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 25 13:38:41 EEST 2022","Sat Jun 25 13:39:01 EEST 2022","20313","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 25 15:52:54 EEST 2022","Sat Jun 25 15:53:10 EEST 2022","15611","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Sat Jun 25 15:54:47 EEST 2022","Sat Jun 25 15:55:12 EEST 2022","25606","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 11:06:19 EEST 2022","Tue Jun 21 11:06:29 EEST 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Sat Jun 25 15:53:10 EEST 2022","Sat Jun 25 15:53:24 EEST 2022","14167","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 10:38:07 EEST 2022","Fri Jun 24 10:38:14 EEST 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Sat Jun 25 15:55:47 EEST 2022","Sat Jun 25 15:55:59 EEST 2022","12514","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Mon Jun 06 11:36:06 EEST 2022","Mon Jun 06 11:36:32 EEST 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Sat Jun 25 13:40:57 EEST 2022","Sat Jun 25 13:41:22 EEST 2022","24686","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sun Jun 05 10:19:36 EEST 2022","Sun Jun 05 10:19:54 EEST 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 13:36:22 EEST 2022","Sat Jun 25 13:36:40 EEST 2022","18116","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Tue Jun 21 11:05:08 EEST 2022","Tue Jun 21 11:05:22 EEST 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
