"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 11:58:36 EEST 2022","Fri Jun 03 11:59:04 EEST 2022","27515","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:37:03 EEST 2022","Fri Jun 03 10:37:37 EEST 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:50 EEST 2022","Fri Jun 03 10:39:50 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:39:12 EEST 2022","Fri Jun 03 10:39:21 EEST 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:57:13 EEST 2022","Fri Jun 03 11:57:37 EEST 2022","23528","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 10:35:22 EEST 2022","Fri Jun 03 10:35:28 EEST 2022","6123","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 10:35:48 EEST 2022","Fri Jun 03 10:36:01 EEST 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 10:38:33 EEST 2022","Fri Jun 03 10:38:51 EEST 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 11:59:39 EEST 2022","Fri Jun 03 12:00:14 EEST 2022","34353","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jun 03 11:57:37 EEST 2022","Fri Jun 03 11:58:03 EEST 2022","25954","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 11:53:44 EEST 2022","Fri Jun 03 11:54:01 EEST 2022","16268","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:38:03 EEST 2022","Fri Jun 03 10:38:21 EEST 2022","17850","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 10:39:21 EEST 2022","Fri Jun 03 10:39:41 EEST 2022","19713","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 11:49:01 EEST 2022","Fri Jun 03 11:49:01 EEST 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 10:39:47 EEST 2022","Fri Jun 03 10:39:47 EEST 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:56:39 EEST 2022","Fri Jun 03 11:57:13 EEST 2022","34264","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 12:00:14 EEST 2022","Fri Jun 03 12:00:38 EEST 2022","24553","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
