"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 13:50:21 EEST 2022","Fri Jul 15 13:50:30 EEST 2022","9126","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 14:05:35 EEST 2022","Fri Jul 15 14:05:57 EEST 2022","21985","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 15 14:04:22 EEST 2022","Fri Jul 15 14:04:31 EEST 2022","8784","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 13:56:14 EEST 2022","Fri Jul 15 13:56:23 EEST 2022","8339","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 15 13:44:50 EEST 2022","Fri Jul 15 13:45:10 EEST 2022","20486","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 13:39:00 EEST 2022","Fri Jul 15 13:39:31 EEST 2022","31350","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 13:49:45 EEST 2022","Fri Jul 15 13:49:58 EEST 2022","13206","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 15 14:09:47 EEST 2022","Fri Jul 15 14:10:16 EEST 2022","28377","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 15 13:59:01 EEST 2022","Fri Jul 15 13:59:11 EEST 2022","9210","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 13:43:52 EEST 2022","Fri Jul 15 13:43:56 EEST 2022","4443","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 15 13:37:22 EEST 2022","Fri Jul 15 13:37:52 EEST 2022","29787","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Fri Jul 15 13:46:36 EEST 2022","Fri Jul 15 13:46:51 EEST 2022","14687","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 15 13:47:18 EEST 2022","Fri Jul 15 13:47:51 EEST 2022","32835","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 13:38:13 EEST 2022","Fri Jul 15 13:38:27 EEST 2022","13973","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 13:39:57 EEST 2022","Fri Jul 15 13:40:07 EEST 2022","9447","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 14:08:28 EEST 2022","Fri Jul 15 14:08:39 EEST 2022","10863","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"failed","Fri Jul 15 14:07:46 EEST 2022","Fri Jul 15 14:08:00 EEST 2022","14253","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 13:59:11 EEST 2022","Fri Jul 15 13:59:21 EEST 2022","10775","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 13:47:10 EEST 2022","Fri Jul 15 13:47:18 EEST 2022","8508","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 14:10:18 EEST 2022","Fri Jul 15 14:10:44 EEST 2022","25733","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 13:46:03 EEST 2022","Fri Jul 15 13:46:14 EEST 2022","11088","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Fri Jul 15 13:51:20 EEST 2022","Fri Jul 15 13:51:28 EEST 2022","7145","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 13:56:31 EEST 2022","Fri Jul 15 13:56:43 EEST 2022","11636","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 13:46:54 EEST 2022","Fri Jul 15 13:47:00 EEST 2022","6853","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 13:54:47 EEST 2022","Fri Jul 15 13:54:57 EEST 2022","9788","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 13:38:07 EEST 2022","Fri Jul 15 13:38:13 EEST 2022","6820","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 13:38:27 EEST 2022","Fri Jul 15 13:39:00 EEST 2022","32465","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 14:08:51 EEST 2022","Fri Jul 15 14:09:12 EEST 2022","21129","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 13:55:59 EEST 2022","Fri Jul 15 13:56:14 EEST 2022","15647","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 14:08:39 EEST 2022","Fri Jul 15 14:08:51 EEST 2022","12053","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 15 14:08:18 EEST 2022","Fri Jul 15 14:08:28 EEST 2022","9318","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 15 13:48:23 EEST 2022","Fri Jul 15 13:48:46 EEST 2022","22576","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 14:09:12 EEST 2022","Fri Jul 15 14:09:47 EEST 2022","35650","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 13:46:51 EEST 2022","Fri Jul 15 13:46:54 EEST 2022","2632","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 15 13:57:58 EEST 2022","Fri Jul 15 13:58:21 EEST 2022","22751","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 13:47:00 EEST 2022","Fri Jul 15 13:47:06 EEST 2022","5985","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 13:43:02 EEST 2022","Fri Jul 15 13:43:10 EEST 2022","7509","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 15 13:40:54 EEST 2022","Fri Jul 15 13:41:04 EEST 2022","10006","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Fri Jul 15 13:45:45 EEST 2022","Fri Jul 15 13:45:54 EEST 2022","9445","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 13:54:57 EEST 2022","Fri Jul 15 13:55:38 EEST 2022","41295","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 14:00:24 EEST 2022","Fri Jul 15 14:00:31 EEST 2022","7550","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 15 13:43:10 EEST 2022","Fri Jul 15 13:43:19 EEST 2022","9119","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 15 13:51:28 EEST 2022","Fri Jul 15 13:51:44 EEST 2022","16662","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 15 13:43:19 EEST 2022","Fri Jul 15 13:43:35 EEST 2022","16279","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 13:52:33 EEST 2022","Fri Jul 15 13:52:40 EEST 2022","6322","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 13:46:32 EEST 2022","Fri Jul 15 13:46:36 EEST 2022","4619","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Fri Jul 15 13:41:28 EEST 2022","Fri Jul 15 13:41:37 EEST 2022","8883","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 13:41:49 EEST 2022","Fri Jul 15 13:42:09 EEST 2022","20459","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 13:44:31 EEST 2022","Fri Jul 15 13:44:50 EEST 2022","19067","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 15 13:59:21 EEST 2022","Fri Jul 15 13:59:39 EEST 2022","17956","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 13:37:52 EEST 2022","Fri Jul 15 13:38:07 EEST 2022","14688","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 15 13:49:58 EEST 2022","Fri Jul 15 13:50:04 EEST 2022","6375","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 13:58:46 EEST 2022","Fri Jul 15 13:58:57 EEST 2022","11907","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 13:49:36 EEST 2022","Fri Jul 15 13:49:45 EEST 2022","9198","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 15 13:47:51 EEST 2022","Fri Jul 15 13:48:23 EEST 2022","32246","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 14:07:02 EEST 2022","Fri Jul 15 14:07:14 EEST 2022","11680","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 13:57:27 EEST 2022","Fri Jul 15 13:57:58 EEST 2022","31941","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 15 14:10:50 EEST 2022","Fri Jul 15 14:10:50 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 13:41:04 EEST 2022","Fri Jul 15 13:41:15 EEST 2022","11360","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"skipped","Fri Jul 15 14:00:31 EEST 2022","Fri Jul 15 14:00:31 EEST 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 14:00:47 EEST 2022","Fri Jul 15 14:00:57 EEST 2022","9938","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 13:56:23 EEST 2022","Fri Jul 15 13:56:31 EEST 2022","8879","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 15 13:59:52 EEST 2022","Fri Jul 15 14:00:05 EEST 2022","13190","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 15 13:49:22 EEST 2022","Fri Jul 15 13:49:36 EEST 2022","13698","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 15 13:59:42 EEST 2022","Fri Jul 15 13:59:52 EEST 2022","9125","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 14:06:41 EEST 2022","Fri Jul 15 14:06:51 EEST 2022","9339","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 13:39:31 EEST 2022","Fri Jul 15 13:39:54 EEST 2022","23255","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 13:45:10 EEST 2022","Fri Jul 15 13:45:29 EEST 2022","18442","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 14:06:00 EEST 2022","Fri Jul 15 14:06:10 EEST 2022","9647","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 13:43:40 EEST 2022","Fri Jul 15 13:43:52 EEST 2022","12047","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 14:06:51 EEST 2022","Fri Jul 15 14:07:02 EEST 2022","11600","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 13:42:14 EEST 2022","Fri Jul 15 13:42:32 EEST 2022","18194","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 14:05:13 EEST 2022","Fri Jul 15 14:05:21 EEST 2022","8744","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
