"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 09:21:53 EEST 2022","Tue Jun 28 09:21:53 EEST 2022","1","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch Initiation details form","Verify SchoolSearch Initiation details form",""
"broken","Sat Jun 25 13:41:22 EEST 2022","Sat Jun 25 13:41:50 EEST 2022","28267","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 09:42:31 EEST 2022","Fri Jul 15 09:43:07 EEST 2022","36037","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Mon Jun 06 11:35:49 EEST 2022","Mon Jun 06 11:36:06 EEST 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Fri Jul 15 09:33:18 EEST 2022","Fri Jul 15 09:33:25 EEST 2022","7475","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Tue Jun 28 13:08:32 EEST 2022","Tue Jun 28 13:08:44 EEST 2022","11702","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"broken","Tue Jun 28 09:16:40 EEST 2022","Tue Jun 28 09:17:40 EEST 2022","60015","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address form","Verify Edit Collection address form",""
"passed","Tue Jun 21 14:17:37 EEST 2022","Tue Jun 21 14:17:54 EEST 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Fri Jul 15 09:24:55 EEST 2022","Fri Jul 15 09:25:32 EEST 2022","36697","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Sat Jun 25 15:53:10 EEST 2022","Sat Jun 25 15:53:24 EEST 2022","14167","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"broken","Tue Jun 28 13:26:11 EEST 2022","Tue Jun 28 13:26:24 EEST 2022","13060","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 09:39:16 EEST 2022","Fri Jul 15 09:39:33 EEST 2022","16818","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"broken","Thu Jul 14 13:00:08 EEST 2022","Thu Jul 14 13:00:23 EEST 2022","15014","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"passed","Thu Jul 14 12:54:20 EEST 2022","Thu Jul 14 12:54:32 EEST 2022","11077","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 15:49:13 EEST 2022","Sat Jun 25 15:49:30 EEST 2022","17075","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Thu Jul 14 12:54:32 EEST 2022","Thu Jul 14 12:54:43 EEST 2022","11554","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 09:18:15 EEST 2022","Fri Jul 15 09:18:19 EEST 2022","4428","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 15 09:39:36 EEST 2022","Fri Jul 15 09:39:45 EEST 2022","9237","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Tue Jun 28 13:20:28 EEST 2022","Tue Jun 28 13:21:18 EEST 2022","49490","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Tue Jun 21 11:05:08 EEST 2022","Tue Jun 21 11:05:22 EEST 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"broken","Tue Jun 28 13:26:39 EEST 2022","Tue Jun 28 13:26:54 EEST 2022","15016","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Mon Jun 20 11:56:33 EEST 2022","Mon Jun 20 11:57:00 EEST 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 11:03:51 EEST 2022","Tue Jun 21 11:04:06 EEST 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jul 15 09:37:25 EEST 2022","Fri Jul 15 09:38:03 EEST 2022","37944","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 09:29:23 EEST 2022","Fri Jul 15 09:29:34 EEST 2022","11447","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jul 14 12:56:22 EEST 2022","Thu Jul 14 12:56:55 EEST 2022","33058","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"skipped","Fri Jul 15 09:33:25 EEST 2022","Fri Jul 15 09:33:25 EEST 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 09:12:18 EEST 2022","Fri Jul 15 09:12:33 EEST 2022","14775","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 15 09:23:03 EEST 2022","Fri Jul 15 09:23:16 EEST 2022","13690","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"broken","Mon Jun 27 13:09:04 EEST 2022","Mon Jun 27 13:09:20 EEST 2022","16143","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch Partner form","Verify SchoolSearch Partner form",""
"passed","Fri Jul 15 09:17:33 EEST 2022","Fri Jul 15 09:17:42 EEST 2022","9064","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 15 09:43:07 EEST 2022","Fri Jul 15 09:43:36 EEST 2022","28684","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 15 09:16:38 EEST 2022","Fri Jul 15 09:16:56 EEST 2022","17783","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Thu Jul 14 13:05:04 EEST 2022","Thu Jul 14 13:05:34 EEST 2022","30056","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Fri Jul 15 09:14:48 EEST 2022","Fri Jul 15 09:15:18 EEST 2022","29414","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"broken","Mon Jun 27 13:09:52 EEST 2022","Mon Jun 27 13:10:07 EEST 2022","15165","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set budget form","Verify set budget form",""
"passed","Tue Jun 28 13:15:41 EEST 2022","Tue Jun 28 13:15:49 EEST 2022","8490","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jun 24 10:37:49 EEST 2022","Fri Jun 24 10:38:07 EEST 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"broken","Thu Jul 14 13:01:34 EEST 2022","Thu Jul 14 13:01:56 EEST 2022","21755","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Tue Jun 28 13:10:57 EEST 2022","Tue Jun 28 13:11:07 EEST 2022","9733","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Thu Jul 14 13:00:47 EEST 2022","Thu Jul 14 13:01:00 EEST 2022","12532","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"skipped","Tue Jun 28 13:23:14 EEST 2022","Tue Jun 28 13:23:14 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 14 13:04:54 EEST 2022","Thu Jul 14 13:05:04 EEST 2022","10065","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Sat Jun 25 15:52:47 EEST 2022","Sat Jun 25 15:52:54 EEST 2022","7341","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 09:31:52 EEST 2022","Fri Jul 15 09:32:03 EEST 2022","10819","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Sat Jun 25 15:55:47 EEST 2022","Sat Jun 25 15:55:59 EEST 2022","12514","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Tue Jun 28 09:21:53 EEST 2022","Tue Jun 28 09:22:12 EEST 2022","19688","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set Collection address form","Verify set Collection address form",""
"passed","Fri Jul 15 09:20:36 EEST 2022","Fri Jul 15 09:20:54 EEST 2022","18030","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jun 28 13:02:04 EEST 2022","Tue Jun 28 13:02:22 EEST 2022","18013","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 28 13:15:04 EEST 2022","Tue Jun 28 13:15:19 EEST 2022","15375","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Thu Jul 14 13:06:25 EEST 2022","Thu Jul 14 13:06:56 EEST 2022","30989","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Tue Jun 28 13:00:09 EEST 2022","Tue Jun 28 13:00:42 EEST 2022","33064","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Thu Jul 14 12:56:13 EEST 2022","Thu Jul 14 12:56:22 EEST 2022","9244","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Thu Jul 14 13:03:30 EEST 2022","Thu Jul 14 13:03:36 EEST 2022","6864","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Tue Jun 28 13:13:38 EEST 2022","Tue Jun 28 13:13:51 EEST 2022","12849","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 09:30:17 EEST 2022","Fri Jul 15 09:30:48 EEST 2022","30839","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 09:32:36 EEST 2022","Fri Jul 15 09:32:45 EEST 2022","9174","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jun 21 11:06:07 EEST 2022","Tue Jun 21 11:06:19 EEST 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Fri Jul 15 09:22:09 EEST 2022","Fri Jul 15 09:22:19 EEST 2022","10320","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Tue Jun 21 11:05:46 EEST 2022","Tue Jun 21 11:06:04 EEST 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Fri Jul 15 09:17:25 EEST 2022","Fri Jul 15 09:17:33 EEST 2022","7515","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Sat Jun 25 16:43:32 EEST 2022","Sat Jun 25 16:44:08 EEST 2022","35427","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 14 13:03:36 EEST 2022","Thu Jul 14 13:03:42 EEST 2022","5983","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Fri Jul 15 09:12:33 EEST 2022","Fri Jul 15 09:12:39 EEST 2022","6822","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 28 13:22:39 EEST 2022","Tue Jun 28 13:22:51 EEST 2022","12724","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 15 09:14:30 EEST 2022","Fri Jul 15 09:14:48 EEST 2022","18382","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"skipped","Fri Jul 15 09:22:33 EEST 2022","Fri Jul 15 09:22:33 EEST 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Sat Jul 02 10:10:16 EEST 2022","Sat Jul 02 10:10:34 EEST 2022","17787","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 09:12:39 EEST 2022","Fri Jul 15 09:12:53 EEST 2022","13889","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 14 12:54:43 EEST 2022","Thu Jul 14 12:55:15 EEST 2022","32023","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Tue Jun 28 13:23:14 EEST 2022","Tue Jun 28 13:23:14 EEST 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 11:04:28 EEST 2022","Tue Jun 21 11:05:06 EEST 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Fri Jul 15 09:28:37 EEST 2022","Fri Jul 15 09:28:51 EEST 2022","13936","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jun 28 13:11:34 EEST 2022","Tue Jun 28 13:12:10 EEST 2022","36106","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 09:21:14 EEST 2022","Fri Jul 15 09:21:17 EEST 2022","2732","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Tue Jun 21 11:05:33 EEST 2022","Tue Jun 21 11:05:46 EEST 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Sat Jun 25 16:44:41 EEST 2022","Sat Jun 25 16:45:06 EEST 2022","24655","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Tue Jun 28 13:27:09 EEST 2022","Tue Jun 28 13:27:24 EEST 2022","15014","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"failed","Thu Jul 14 12:59:40 EEST 2022","Thu Jul 14 12:59:42 EEST 2022","2381","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"skipped","Fri Jul 15 09:44:10 EEST 2022","Fri Jul 15 09:44:10 EEST 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Sat Jun 25 13:40:22 EEST 2022","Sat Jun 25 13:40:57 EEST 2022","35586","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jul 14 13:01:19 EEST 2022","Thu Jul 14 13:01:34 EEST 2022","15010","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Tue Jun 28 13:21:21 EEST 2022","Tue Jun 28 13:21:38 EEST 2022","17224","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 09:43:38 EEST 2022","Fri Jul 15 09:44:04 EEST 2022","25670","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 09:39:45 EEST 2022","Fri Jul 15 09:39:56 EEST 2022","10992","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
