"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 09:07:36 UTC 2022","Sun Jun 05 09:07:49 UTC 2022","12772","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Sun Jun 05 09:14:34 UTC 2022","Sun Jun 05 09:14:43 UTC 2022","9618","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sun Jun 05 09:15:30 UTC 2022","Sun Jun 05 09:15:48 UTC 2022","17517","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 09:08:38 UTC 2022","Sun Jun 05 09:08:51 UTC 2022","13096","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:04:50 UTC 2022","Sun Jun 05 09:05:04 UTC 2022","13216","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:05:48 UTC 2022","Sun Jun 05 09:06:01 UTC 2022","12567","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:13:17 UTC 2022","Sun Jun 05 09:13:31 UTC 2022","13785","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:10:08 UTC 2022","Sun Jun 05 09:10:21 UTC 2022","13044","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Sun Jun 05 09:02:25 UTC 2022","Sun Jun 05 09:02:44 UTC 2022","19121","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 09:03:16 UTC 2022","Sun Jun 05 09:03:33 UTC 2022","17275","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Sun Jun 05 09:14:53 UTC 2022","Sun Jun 05 09:15:00 UTC 2022","6570","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"skipped","Sun Jun 05 09:06:27 UTC 2022","Sun Jun 05 09:06:27 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"skipped","Sun Jun 05 09:06:27 UTC 2022","Sun Jun 05 09:06:27 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Sun Jun 05 09:15:15 UTC 2022","Sun Jun 05 09:15:30 UTC 2022","14873","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Sun Jun 05 09:12:29 UTC 2022","Sun Jun 05 09:12:46 UTC 2022","17047","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"passed","Sun Jun 05 09:11:09 UTC 2022","Sun Jun 05 09:11:19 UTC 2022","10069","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sun Jun 05 09:12:15 UTC 2022","Sun Jun 05 09:12:29 UTC 2022","13497","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:10:21 UTC 2022","Sun Jun 05 09:10:34 UTC 2022","12988","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Sun Jun 05 09:07:49 UTC 2022","Sun Jun 05 09:07:58 UTC 2022","9340","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Sun Jun 05 09:11:43 UTC 2022","Sun Jun 05 09:11:55 UTC 2022","12306","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Sun Jun 05 09:05:20 UTC 2022","Sun Jun 05 09:05:32 UTC 2022","12267","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Sun Jun 05 09:05:46 UTC 2022","Sun Jun 05 09:05:46 UTC 2022","0","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Sun Jun 05 09:13:47 UTC 2022","Sun Jun 05 09:14:04 UTC 2022","17295","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"skipped","Sun Jun 05 09:06:27 UTC 2022","Sun Jun 05 09:06:27 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"failed","Sun Jun 05 09:03:49 UTC 2022","Sun Jun 05 09:04:02 UTC 2022","13541","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify children section","Verify children section",""
"passed","Sun Jun 05 09:11:55 UTC 2022","Sun Jun 05 09:12:05 UTC 2022","9828","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Sun Jun 05 09:06:58 UTC 2022","Sun Jun 05 09:07:21 UTC 2022","22846","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Sun Jun 05 09:06:15 UTC 2022","Sun Jun 05 09:06:25 UTC 2022","10169","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Sun Jun 05 09:10:44 UTC 2022","Sun Jun 05 09:10:57 UTC 2022","13205","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:11:19 UTC 2022","Sun Jun 05 09:11:27 UTC 2022","7921","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Sun Jun 05 09:04:34 UTC 2022","Sun Jun 05 09:04:48 UTC 2022","13923","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Sun Jun 05 09:15:02 UTC 2022","Sun Jun 05 09:15:15 UTC 2022","13328","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:06:42 UTC 2022","Sun Jun 05 09:06:58 UTC 2022","16032","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Sun Jun 05 09:12:05 UTC 2022","Sun Jun 05 09:12:13 UTC 2022","7878","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Sun Jun 05 09:06:01 UTC 2022","Sun Jun 05 09:06:15 UTC 2022","13824","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Sun Jun 05 09:08:51 UTC 2022","Sun Jun 05 09:09:06 UTC 2022","15285","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 09:05:32 UTC 2022","Sun Jun 05 09:05:46 UTC 2022","14639","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
