"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jul 22 07:34:51 UTC 2022","Fri Jul 22 07:35:09 UTC 2022","18333","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 07:39:34 UTC 2022","Fri Jul 22 07:39:37 UTC 2022","2822","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 22 07:31:19 UTC 2022","Fri Jul 22 07:31:53 UTC 2022","33636","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 07:53:58 UTC 2022","Fri Jul 22 07:54:09 UTC 2022","10959","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 07:50:54 UTC 2022","Fri Jul 22 07:51:17 UTC 2022","23292","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 07:52:52 UTC 2022","Fri Jul 22 07:53:05 UTC 2022","13185","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 22 07:32:50 UTC 2022","Fri Jul 22 07:33:00 UTC 2022","9434","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"failed","Fri Jul 22 07:33:17 UTC 2022","Fri Jul 22 07:33:29 UTC 2022","11778","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 22 07:34:12 UTC 2022","Fri Jul 22 07:34:24 UTC 2022","12271","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Fri Jul 22 07:38:54 UTC 2022","Fri Jul 22 07:39:13 UTC 2022","19194","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 22 07:33:29 UTC 2022","Fri Jul 22 07:33:39 UTC 2022","10242","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Fri Jul 22 07:32:25 UTC 2022","Fri Jul 22 07:32:48 UTC 2022","23111","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 07:45:28 UTC 2022","Fri Jul 22 07:45:34 UTC 2022","6470","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 07:57:42 UTC 2022","Fri Jul 22 07:57:53 UTC 2022","11362","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 22 07:44:13 UTC 2022","Fri Jul 22 07:44:20 UTC 2022","7416","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 22 07:56:42 UTC 2022","Fri Jul 22 07:56:51 UTC 2022","9123","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:42:34 UTC 2022","Fri Jul 22 07:42:48 UTC 2022","14041","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"skipped","Fri Jul 22 07:53:33 UTC 2022","Fri Jul 22 07:53:33 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 22 07:50:21 UTC 2022","Fri Jul 22 07:50:54 UTC 2022","33060","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 07:45:01 UTC 2022","Fri Jul 22 07:45:28 UTC 2022","26297","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 22 07:31:05 UTC 2022","Fri Jul 22 07:31:19 UTC 2022","14074","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"failed","Fri Jul 22 07:33:00 UTC 2022","Fri Jul 22 07:33:17 UTC 2022","17283","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Fri Jul 22 07:44:20 UTC 2022","Fri Jul 22 07:44:38 UTC 2022","17387","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 22 07:53:49 UTC 2022","Fri Jul 22 07:53:58 UTC 2022","9043","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:45:34 UTC 2022","Fri Jul 22 07:45:48 UTC 2022","14243","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 07:34:03 UTC 2022","Fri Jul 22 07:34:12 UTC 2022","9281","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 22 07:30:12 UTC 2022","Fri Jul 22 07:30:44 UTC 2022","31472","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Fri Jul 22 07:36:30 UTC 2022","Fri Jul 22 07:36:34 UTC 2022","4497","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 22 07:55:26 UTC 2022","Fri Jul 22 07:55:49 UTC 2022","23229","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 07:30:59 UTC 2022","Fri Jul 22 07:31:05 UTC 2022","6402","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 07:57:53 UTC 2022","Fri Jul 22 07:58:12 UTC 2022","18322","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 22 07:35:38 UTC 2022","Fri Jul 22 07:35:46 UTC 2022","7793","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 22 07:35:46 UTC 2022","Fri Jul 22 07:35:56 UTC 2022","10035","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 22 07:51:17 UTC 2022","Fri Jul 22 07:51:45 UTC 2022","27783","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 22 07:51:45 UTC 2022","Fri Jul 22 07:51:57 UTC 2022","12180","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 22 07:40:02 UTC 2022","Fri Jul 22 07:40:36 UTC 2022","34236","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 07:39:13 UTC 2022","Fri Jul 22 07:39:18 UTC 2022","4809","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Fri Jul 22 07:51:59 UTC 2022","Fri Jul 22 07:52:09 UTC 2022","9313","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 22 07:35:56 UTC 2022","Fri Jul 22 07:36:13 UTC 2022","17175","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Fri Jul 22 07:40:36 UTC 2022","Fri Jul 22 07:41:08 UTC 2022","31978","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 07:49:47 UTC 2022","Fri Jul 22 07:50:21 UTC 2022","33480","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 07:42:09 UTC 2022","Fri Jul 22 07:42:24 UTC 2022","14798","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 22 07:49:36 UTC 2022","Fri Jul 22 07:49:47 UTC 2022","11584","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 07:55:52 UTC 2022","Fri Jul 22 07:56:01 UTC 2022","9115","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:49:06 UTC 2022","Fri Jul 22 07:49:16 UTC 2022","9541","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 22 07:53:33 UTC 2022","Fri Jul 22 07:53:46 UTC 2022","12929","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 22 07:37:27 UTC 2022","Fri Jul 22 07:37:49 UTC 2022","21757","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 07:41:31 UTC 2022","Fri Jul 22 07:41:58 UTC 2022","27484","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 22 07:31:53 UTC 2022","Fri Jul 22 07:32:25 UTC 2022","32000","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 07:33:39 UTC 2022","Fri Jul 22 07:33:51 UTC 2022","11724","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 22 07:42:24 UTC 2022","Fri Jul 22 07:42:34 UTC 2022","9632","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 22 07:52:43 UTC 2022","Fri Jul 22 07:52:52 UTC 2022","9233","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:36:59 UTC 2022","Fri Jul 22 07:37:09 UTC 2022","9816","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 22 07:37:09 UTC 2022","Fri Jul 22 07:37:27 UTC 2022","18193","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 22 07:36:17 UTC 2022","Fri Jul 22 07:36:30 UTC 2022","12303","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 22 07:30:44 UTC 2022","Fri Jul 22 07:30:59 UTC 2022","15309","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 22 07:56:01 UTC 2022","Fri Jul 22 07:56:40 UTC 2022","38544","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 22 07:39:37 UTC 2022","Fri Jul 22 07:39:43 UTC 2022","6418","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 07:47:43 UTC 2022","Fri Jul 22 07:47:52 UTC 2022","9159","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Fri Jul 22 07:58:14 UTC 2022","Fri Jul 22 07:58:14 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 22 07:41:58 UTC 2022","Fri Jul 22 07:42:09 UTC 2022","11203","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Fri Jul 22 07:52:09 UTC 2022","Fri Jul 22 07:52:21 UTC 2022","11779","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 22 07:49:24 UTC 2022","Fri Jul 22 07:49:36 UTC 2022","11372","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 07:48:31 UTC 2022","Fri Jul 22 07:48:37 UTC 2022","6397","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 22 07:39:52 UTC 2022","Fri Jul 22 07:40:02 UTC 2022","9742","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"skipped","Fri Jul 22 07:42:24 UTC 2022","Fri Jul 22 07:42:24 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 22 07:48:51 UTC 2022","Fri Jul 22 07:49:06 UTC 2022","14895","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 22 07:56:51 UTC 2022","Fri Jul 22 07:57:06 UTC 2022","14771","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 22 07:37:49 UTC 2022","Fri Jul 22 07:38:08 UTC 2022","18897","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 07:42:54 UTC 2022","Fri Jul 22 07:43:08 UTC 2022","13565","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 22 07:58:14 UTC 2022","Fri Jul 22 07:58:14 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 22 07:39:43 UTC 2022","Fri Jul 22 07:39:49 UTC 2022","6054","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 22 07:58:17 UTC 2022","Fri Jul 22 07:58:17 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 22 07:48:37 UTC 2022","Fri Jul 22 07:48:51 UTC 2022","13753","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 07:39:18 UTC 2022","Fri Jul 22 07:39:34 UTC 2022","15849","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 22 07:41:08 UTC 2022","Fri Jul 22 07:41:31 UTC 2022","22824","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
