"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 10:07:39 UTC 2022","Tue Jun 21 10:07:55 UTC 2022","16181","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"broken","Tue Jun 21 10:09:04 UTC 2022","Tue Jun 21 10:09:19 UTC 2022","15484","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue Jun 21 10:06:28 UTC 2022","Tue Jun 21 10:06:57 UTC 2022","29365","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Tue Jun 21 10:13:14 UTC 2022","Tue Jun 21 10:13:17 UTC 2022","2405","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 10:12:03 UTC 2022","Tue Jun 21 10:12:20 UTC 2022","16435","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue Jun 21 10:10:04 UTC 2022","Tue Jun 21 10:10:28 UTC 2022","23659","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Tue Jun 21 10:12:22 UTC 2022","Tue Jun 21 10:12:22 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 21 10:09:33 UTC 2022","Tue Jun 21 10:09:36 UTC 2022","3140","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 10:07:55 UTC 2022","Tue Jun 21 10:08:09 UTC 2022","13848","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Tue Jun 21 10:07:11 UTC 2022","Tue Jun 21 10:07:25 UTC 2022","13675","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Tue Jun 21 10:11:04 UTC 2022","Tue Jun 21 10:11:15 UTC 2022","11157","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"skipped","Tue Jun 21 10:12:22 UTC 2022","Tue Jun 21 10:12:22 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue Jun 21 10:06:13 UTC 2022","Tue Jun 21 10:06:28 UTC 2022","14882","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 10:11:53 UTC 2022","Tue Jun 21 10:12:03 UTC 2022","10392","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Tue Jun 21 10:09:38 UTC 2022","Tue Jun 21 10:09:51 UTC 2022","13023","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 10:08:09 UTC 2022","Tue Jun 21 10:08:23 UTC 2022","13682","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Tue Jun 21 10:10:40 UTC 2022","Tue Jun 21 10:11:04 UTC 2022","23675","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Tue Jun 21 10:08:37 UTC 2022","Tue Jun 21 10:08:50 UTC 2022","13613","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
