"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 12:30:49 UTC 2022","Tue Jun 21 12:30:56 UTC 2022","6850","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Optional)","Verify Host country (Optional)",""
"passed","Tue Jun 21 12:20:05 UTC 2022","Tue Jun 21 12:20:15 UTC 2022","10099","","Client Corporate structure page test","","Client Corporate structure page test","Corporate structure and check label","Corporate structure and check label",""
"passed","Tue Jun 21 12:18:33 UTC 2022","Tue Jun 21 12:18:40 UTC 2022","6941","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger (Bill all services on pack date)","Verify Billing trigger (Bill all services on pack date)",""
"passed","Tue Jun 21 12:29:06 UTC 2022","Tue Jun 21 12:29:21 UTC 2022","15845","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify edit and additional allowances icon","Verify edit and additional allowances icon",""
"passed","Tue Jun 21 12:19:00 UTC 2022","Tue Jun 21 12:19:06 UTC 2022","6476","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment(1)","Verify Quoting commitment(1)",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 12:18:00 UTC 2022","Tue Jun 21 12:18:07 UTC 2022","6944","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify default value Billing type input","Verify default value Billing type input",""
"passed","Tue Jun 21 12:14:17 UTC 2022","Tue Jun 21 12:14:18 UTC 2022","1239","","Client Account details page test","","Client Account details page test","Verify (setup-account details) EXT account Type input","Verify (setup-account details) EXT account Type input",""
"passed","Tue Jun 21 12:14:13 UTC 2022","Tue Jun 21 12:14:14 UTC 2022","1028","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default address input","Verify (setup-account details) default address input",""
"passed","Tue Jun 21 12:14:20 UTC 2022","Tue Jun 21 12:14:21 UTC 2022","1238","","Client Account details page test","","Client Account details page test","Verify (setup-account details) available to users input","Verify (setup-account details) available to users input",""
"passed","Tue Jun 21 12:14:29 UTC 2022","Tue Jun 21 12:14:31 UTC 2022","1635","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Operations team input","Verify (setup-account details) Operations team input",""
"passed","Tue Jun 21 12:30:23 UTC 2022","Tue Jun 21 12:30:30 UTC 2022","6467","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Required)","Verify Home country (Required)",""
"passed","Tue Jun 21 12:14:08 UTC 2022","Tue Jun 21 12:14:09 UTC 2022","897","","Client Account details page test","","Client Account details page test","Verify (setup-account details) SUSPENDED Status input","Verify (setup-account details) SUSPENDED Status input",""
"passed","Tue Jun 21 12:32:22 UTC 2022","Tue Jun 21 12:32:32 UTC 2022","9762","","Client Custom fields page test","","Client Custom fields page test","Verify add custom field form ","Verify add custom field form ",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jun 21 12:30:36 UTC 2022","Tue Jun 21 12:30:43 UTC 2022","6464","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Not applicable) ","Verify Home country (Not applicable) ",""
"passed","Tue Jun 21 12:14:14 UTC 2022","Tue Jun 21 12:14:16 UTC 2022","1626","","Client Account details page test","","Client Account details page test","Verify (setup-account details) address input","Verify (setup-account details) address input",""
"passed","Tue Jun 21 12:14:18 UTC 2022","Tue Jun 21 12:14:18 UTC 2022","405","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default Block for initiation input","Verify (setup-account details) default Block for initiation input",""
"passed","Tue Jun 21 12:14:28 UTC 2022","Tue Jun 21 12:14:29 UTC 2022","1315","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Sales manager input","Verify (setup-account details) remove button Sales manager input",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 12:16:19 UTC 2022","Tue Jun 21 12:16:26 UTC 2022","6490","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Required)","Verify Request account code at initiation (Required)",""
"passed","Tue Jun 21 12:31:56 UTC 2022","Tue Jun 21 12:32:02 UTC 2022","6432","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Not applicable) ","Verify Assignee grade (Not applicable) ",""
"passed","Tue Jun 21 12:15:33 UTC 2022","Tue Jun 21 12:15:45 UTC 2022","11593","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Go to Billing page ","Go to Billing page ",""
"passed","Tue Jun 21 12:13:33 UTC 2022","Tue Jun 21 12:13:45 UTC 2022","11751","","Client Account details page test","","Client Account details page test","Go to Company details setup page ","Go to Company details setup page ",""
"passed","Tue Jun 21 12:28:44 UTC 2022","Tue Jun 21 12:28:56 UTC 2022","11492","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Go to HHG shipping allowances tab and check label","Go to HHG shipping allowances tab and check label",""
"passed","Tue Jun 21 12:14:05 UTC 2022","Tue Jun 21 12:14:08 UTC 2022","2306","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Country input","Verify (setup-account details) Country input",""
"passed","Tue Jun 21 12:19:40 UTC 2022","Tue Jun 21 12:19:47 UTC 2022","7300","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client default currency * ","Verify Client default currency * ",""
"passed","Tue Jun 21 12:32:15 UTC 2022","Tue Jun 21 12:32:22 UTC 2022","6470","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division (Not applicable) ","Verify Home business division (Not applicable) ",""
"passed","Tue Jun 21 12:31:49 UTC 2022","Tue Jun 21 12:31:56 UTC 2022","6805","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Optional)","Verify Assignee grade (Optional)",""
"passed","Tue Jun 21 12:14:20 UTC 2022","Tue Jun 21 12:14:20 UTC 2022","469","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default available to users input","Verify (setup-account details) default available to users input",""
"passed","Tue Jun 21 12:17:53 UTC 2022","Tue Jun 21 12:18:00 UTC 2022","6519","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing type input","Verify Billing type input",""
"passed","Tue Jun 21 12:16:12 UTC 2022","Tue Jun 21 12:16:19 UTC 2022","6952","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Optional)","Verify Request account code at initiation (Optional)",""
"passed","Tue Jun 21 12:15:19 UTC 2022","Tue Jun 21 12:15:31 UTC 2022","12178","","Client HR admin users page test","","Client HR admin users page test","Verify search and remove btn","Verify search and remove btn",""
"passed","Tue Jun 21 12:25:07 UTC 2022","Tue Jun 21 12:25:46 UTC 2022","38688","","Client origin regions page test","","Client origin regions page test","Verify europe regions checkboxes","Verify europe regions checkboxes",""
"passed","Tue Jun 21 12:17:12 UTC 2022","Tue Jun 21 12:17:19 UTC 2022","6964","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation (Optional)","Verify Request client employee ID at initiation (Optional)",""
"passed","Tue Jun 21 12:14:27 UTC 2022","Tue Jun 21 12:14:28 UTC 2022","1612","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Sales manager input","Verify (setup-account details) Sales manager input",""
"passed","Tue Jun 21 12:32:02 UTC 2022","Tue Jun 21 12:32:08 UTC 2022","6452","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division (Required)","Verify Home business division (Required)",""
"passed","Tue Jun 21 12:30:10 UTC 2022","Tue Jun 21 12:30:17 UTC 2022","6932","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Optional)","Verify Client system employee ID (Optional)",""
"passed","Tue Jun 21 12:29:21 UTC 2022","Tue Jun 21 12:29:28 UTC 2022","6497","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify remove Btn","Verify remove Btn",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 12:29:41 UTC 2022","Tue Jun 21 12:29:50 UTC 2022","8973","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Not applicable)","Verify Client assignment ID (Not applicable)",""
"passed","Tue Jun 21 12:13:45 UTC 2022","Tue Jun 21 12:14:01 UTC 2022","16676","","Client Account details page test","","Client Account details page test","Verify (setup-account details) short name input","Verify (setup-account details) short name input",""
"passed","Tue Jun 21 12:30:56 UTC 2022","Tue Jun 21 12:31:03 UTC 2022","6456","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Not applicable) ","Verify Host country (Not applicable) ",""
"passed","Tue Jun 21 12:27:02 UTC 2022","Tue Jun 21 12:27:41 UTC 2022","38278","","Client origin regions page test","","Client origin regions page test","Verify australia regions checkboxes","Verify australia regions checkboxes",""
"passed","Tue Jun 21 12:21:09 UTC 2022","Tue Jun 21 12:21:21 UTC 2022","11877","","Client Addresses page test","","Client Addresses page test","Verify edit btn","Verify edit btn",""
"passed","Tue Jun 21 12:30:03 UTC 2022","Tue Jun 21 12:30:10 UTC 2022","6514","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Not applicable)","Verify Client system employee ID (Not applicable)",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 12:18:20 UTC 2022","Tue Jun 21 12:18:26 UTC 2022","6455","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Tariff)","Verify Quoting type (Tariff)",""
"passed","Tue Jun 21 12:14:31 UTC 2022","Tue Jun 21 12:14:32 UTC 2022","784","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Operations team input","Verify (setup-account details) remove button Operations team input",""
"passed","Tue Jun 21 12:20:57 UTC 2022","Tue Jun 21 12:21:09 UTC 2022","12536","","Client Addresses page test","","Client Addresses page test","Verify add address form","Verify add address form",""
"passed","Tue Jun 21 12:14:18 UTC 2022","Tue Jun 21 12:14:20 UTC 2022","1339","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Block for initiation input","Verify (setup-account details) Block for initiation input",""
"passed","Tue Jun 21 12:16:46 UTC 2022","Tue Jun 21 12:16:52 UTC 2022","6485","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation (Not applicable)","Verify Request cost center at initiation (Not applicable)",""
"passed","Tue Jun 21 12:28:34 UTC 2022","Tue Jun 21 12:28:43 UTC 2022","8976","","Client Supported Services page test","","Client Supported Services page test","Verify service checkboxes and toggleAll btn","Verify service checkboxes and toggleAll btn",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 21 12:14:25 UTC 2022","Tue Jun 21 12:14:27 UTC 2022","1219","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Account manager input","Verify (setup-account details) remove button Account manager input",""
"passed","Tue Jun 21 12:29:57 UTC 2022","Tue Jun 21 12:30:03 UTC 2022","6444","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Required)","Verify Client assignment ID (Required)",""
"passed","Tue Jun 21 12:24:54 UTC 2022","Tue Jun 21 12:25:07 UTC 2022","13238","","Client origin regions page test","","Client origin regions page test","Go to origin regions tab and check label","Go to origin regions tab and check label",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 12:20:46 UTC 2022","Tue Jun 21 12:20:57 UTC 2022","11102","","Client Addresses page test","","Client Addresses page test","Go to Addresses page ","Go to Addresses page ",""
"passed","Tue Jun 21 12:14:34 UTC 2022","Tue Jun 21 12:14:45 UTC 2022","10682","","Client HR admin users page test","","Client HR admin users page test","Go to HR admin users and check label","Go to HR admin users and check label",""
"passed","Tue Jun 21 12:19:06 UTC 2022","Tue Jun 21 12:19:13 UTC 2022","6943","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment (2)","Verify Quoting commitment (2)",""
"passed","Tue Jun 21 12:30:43 UTC 2022","Tue Jun 21 12:30:49 UTC 2022","6482","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Required)","Verify Host country (Required)",""
"passed","Tue Jun 21 12:21:21 UTC 2022","Tue Jun 21 12:21:22 UTC 2022","386","","Client Addresses page test","","Client Addresses page test","Verify required fields","Verify required fields",""
"passed","Tue Jun 21 12:15:52 UTC 2022","Tue Jun 21 12:15:59 UTC 2022","6935","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Optional)","Verify Request purchase order at initiation (Optional)",""
"passed","Tue Jun 21 12:14:09 UTC 2022","Tue Jun 21 12:14:11 UTC 2022","1201","","Client Account details page test","","Client Account details page test","Verify (setup-account details) date input","Verify (setup-account details) date input",""
"passed","Tue Jun 21 12:18:07 UTC 2022","Tue Jun 21 12:18:13 UTC 2022","6475","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Competitive)","Verify Quoting type (Competitive)",""
"passed","Tue Jun 21 12:20:37 UTC 2022","Tue Jun 21 12:20:44 UTC 2022","6635","","Client Corporate structure page test","","Client Corporate structure page test","Verify Corporate structure search and remove btn","Verify Corporate structure search and remove btn",""
"passed","Tue Jun 21 12:30:17 UTC 2022","Tue Jun 21 12:30:23 UTC 2022","6515","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Required)","Verify Client system employee ID (Required)",""
"passed","Tue Jun 21 12:17:06 UTC 2022","Tue Jun 21 12:17:12 UTC 2022","6513","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation (Not applicable)","Verify Request client employee ID at initiation (Not applicable)",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 12:15:45 UTC 2022","Tue Jun 21 12:15:52 UTC 2022","7520","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Not applicable)","Verify Request purchase order at initiation (Not applicable)",""
"passed","Tue Jun 21 12:16:39 UTC 2022","Tue Jun 21 12:16:46 UTC 2022","6463","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Required)","Verify Request company code at initiation (Required)",""
"passed","Tue Jun 21 12:32:32 UTC 2022","Tue Jun 21 12:32:46 UTC 2022","14287","","Client Custom fields page test","","Client Custom fields page test","Verify Edit and remove custom field","Verify Edit and remove custom field",""
"passed","Tue Jun 21 12:17:26 UTC 2022","Tue Jun 21 12:17:32 UTC 2022","6709","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Pricing matrix *(default)","Verify Pricing matrix *(default)",""
"passed","Tue Jun 21 12:31:36 UTC 2022","Tue Jun 21 12:31:42 UTC 2022","6447","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division (Not applicable) ","Verify Host business division (Not applicable) ",""
"passed","Tue Jun 21 12:19:20 UTC 2022","Tue Jun 21 12:19:33 UTC 2022","13458","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client markup input","Verify Client markup input",""
"passed","Tue Jun 21 12:14:02 UTC 2022","Tue Jun 21 12:14:05 UTC 2022","2718","","Client Account details page test","","Client Account details page test","Verify (setup-account details) K2 office input ","Verify (setup-account details) K2 office input ",""
"passed","Tue Jun 21 12:31:42 UTC 2022","Tue Jun 21 12:31:49 UTC 2022","6483","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Required)","Verify Assignee grade (Required)",""
"passed","Tue Jun 21 12:19:13 UTC 2022","Tue Jun 21 12:19:20 UTC 2022","6469","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment (3)","Verify Quoting commitment (3)",""
"passed","Tue Jun 21 12:17:40 UTC 2022","Tue Jun 21 12:17:46 UTC 2022","6499","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify K2 fees input","Verify K2 fees input",""
"passed","Tue Jun 21 12:29:50 UTC 2022","Tue Jun 21 12:29:57 UTC 2022","6819","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Optional)","Verify Client assignment ID (Optional)",""
"passed","Tue Jun 21 12:19:47 UTC 2022","Tue Jun 21 12:20:03 UTC 2022","15356","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Invoicing addresses * ","Verify Invoicing addresses * ",""
"passed","Tue Jun 21 12:17:19 UTC 2022","Tue Jun 21 12:17:26 UTC 2022","6472","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation(Required)","Verify Request client employee ID at initiation(Required)",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 12:17:46 UTC 2022","Tue Jun 21 12:17:53 UTC 2022","6886","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify default value  K2 fees input","Verify default value  K2 fees input",""
"passed","Tue Jun 21 12:22:57 UTC 2022","Tue Jun 21 12:23:35 UTC 2022","38272","","Client destination regions page test","","Client destination regions page test","Verify asia regions checkboxes","Verify asia regions checkboxes",""
"passed","Tue Jun 21 12:32:08 UTC 2022","Tue Jun 21 12:32:15 UTC 2022","6839","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division(Optional)","Verify Home business division(Optional)",""
"passed","Tue Jun 21 12:27:41 UTC 2022","Tue Jun 21 12:28:19 UTC 2022","38502","","Client origin regions page test","","Client origin regions page test","Verify africa regions checkboxes","Verify africa regions checkboxes",""
"passed","Tue Jun 21 12:14:01 UTC 2022","Tue Jun 21 12:14:02 UTC 2022","596","","Client Account details page test","","Client Account details page test","Verify (setup-account details) K2 office input(def)","Verify (setup-account details) K2 office input(def)",""
"passed","Tue Jun 21 12:31:22 UTC 2022","Tue Jun 21 12:31:29 UTC 2022","6481","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division (Required)","Verify Host business division (Required)",""
"passed","Tue Jun 21 12:20:27 UTC 2022","Tue Jun 21 12:20:37 UTC 2022","9799","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Subsidiary form","Verify edit Subsidiary form",""
"passed","Tue Jun 21 12:23:35 UTC 2022","Tue Jun 21 12:24:14 UTC 2022","38487","","Client destination regions page test","","Client destination regions page test","Verify australia regions checkboxes","Verify australia regions checkboxes",""
"passed","Tue Jun 21 12:17:32 UTC 2022","Tue Jun 21 12:17:40 UTC 2022","7329","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Pricing matrix ","Verify Pricing matrix ",""
"passed","Tue Jun 21 12:22:18 UTC 2022","Tue Jun 21 12:22:57 UTC 2022","38797","","Client destination regions page test","","Client destination regions page test","Verify americas regions checkboxes","Verify americas regions checkboxes",""
"passed","Tue Jun 21 12:18:40 UTC 2022","Tue Jun 21 12:18:46 UTC 2022","6490","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger (Bill at service occurrence)","Verify Billing trigger (Bill at service occurrence)",""
"passed","Tue Jun 21 12:14:05 UTC 2022","Tue Jun 21 12:14:05 UTC 2022","789","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Country input (def)","Verify (setup-account details) Country input (def)",""
"skipped","Tue Jun 21 12:13:45 UTC 2022","Tue Jun 21 12:13:45 UTC 2022","0","","Client Account details page test","","Client Account details page test","Verify (setup-account details) official name input","Verify (setup-account details) official name input",""
"passed","Tue Jun 21 12:21:25 UTC 2022","Tue Jun 21 12:21:38 UTC 2022","13226","","Client destination regions page test","","Client destination regions page test","Go to destination regions tab and check label","Go to destination regions tab and check label",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 12:30:30 UTC 2022","Tue Jun 21 12:30:36 UTC 2022","6838","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Optional)","Verify Home country (Optional)",""
"passed","Tue Jun 21 12:16:06 UTC 2022","Tue Jun 21 12:16:12 UTC 2022","6532","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Not applicable)","Verify Request account code at initiation (Not applicable)",""
"passed","Tue Jun 21 12:16:52 UTC 2022","Tue Jun 21 12:16:59 UTC 2022","6966","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation (Optional)","Verify Request cost center at initiation (Optional)",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 12:28:21 UTC 2022","Tue Jun 21 12:28:34 UTC 2022","12472","","Client Supported Services page test","","Client Supported Services page test","Go to Supported Services tab and check label","Go to Supported Services tab and check label",""
"passed","Tue Jun 21 12:24:14 UTC 2022","Tue Jun 21 12:24:52 UTC 2022","38218","","Client destination regions page test","","Client destination regions page test","Verify africa regions checkboxes","Verify africa regions checkboxes",""
"passed","Tue Jun 21 12:31:29 UTC 2022","Tue Jun 21 12:31:36 UTC 2022","6871","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division(Optional)","Verify Host business division(Optional)",""
"passed","Tue Jun 21 12:14:11 UTC 2022","Tue Jun 21 12:14:13 UTC 2022","2775","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default date input","Verify (setup-account details) default date input",""
"passed","Tue Jun 21 12:14:08 UTC 2022","Tue Jun 21 12:14:08 UTC 2022","417","","Client Account details page test","","Client Account details page test","Verify (setup-account details) DEMO Status input","Verify (setup-account details) DEMO Status input",""
"passed","Tue Jun 21 12:19:33 UTC 2022","Tue Jun 21 12:19:40 UTC 2022","6688","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client default currency *(default)","Verify Client default currency *(default)",""
"passed","Tue Jun 21 12:18:26 UTC 2022","Tue Jun 21 12:18:33 UTC 2022","6540","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger(Bill all services on delivery date)","Verify Billing trigger(Bill all services on delivery date)",""
"passed","Tue Jun 21 12:14:09 UTC 2022","Tue Jun 21 12:14:09 UTC 2022","432","","Client Account details page test","","Client Account details page test","Verify (setup-account details) ACTIVE Status input","Verify (setup-account details) ACTIVE Status input",""
