"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 09:26:22 UTC 2022","Sun Jun 05 09:26:35 UTC 2022","12947","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:29:54 UTC 2022","Sun Jun 05 09:30:07 UTC 2022","12911","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:28:14 UTC 2022","Sun Jun 05 09:28:26 UTC 2022","12093","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"broken","Sun Jun 05 09:28:55 UTC 2022","Sun Jun 05 09:29:12 UTC 2022","17168","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Sun Jun 05 09:35:17 UTC 2022","Sun Jun 05 09:35:25 UTC 2022","7900","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Sun Jun 05 09:36:11 UTC 2022","Sun Jun 05 09:36:25 UTC 2022","14039","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:36:58 UTC 2022","Sun Jun 05 09:37:13 UTC 2022","14895","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:30:07 UTC 2022","Sun Jun 05 09:30:20 UTC 2022","12546","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Sun Jun 05 09:32:55 UTC 2022","Sun Jun 05 09:33:09 UTC 2022","14634","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 09:33:56 UTC 2022","Sun Jun 05 09:34:09 UTC 2022","12630","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"failed","Sun Jun 05 09:27:26 UTC 2022","Sun Jun 05 09:27:40 UTC 2022","14609","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Sun Jun 05 09:30:33 UTC 2022","Sun Jun 05 09:30:46 UTC 2022","12867","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:35:27 UTC 2022","Sun Jun 05 09:35:40 UTC 2022","13001","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Sun Jun 05 09:26:56 UTC 2022","Sun Jun 05 09:27:11 UTC 2022","15002","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Sun Jun 05 09:30:46 UTC 2022","Sun Jun 05 09:31:02 UTC 2022","16296","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Sun Jun 05 09:26:00 UTC 2022","Sun Jun 05 09:26:20 UTC 2022","19037","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 09:32:42 UTC 2022","Sun Jun 05 09:32:55 UTC 2022","13230","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:38:27 UTC 2022","Sun Jun 05 09:38:36 UTC 2022","9184","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sun Jun 05 09:38:58 UTC 2022","Sun Jun 05 09:39:14 UTC 2022","15146","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"failed","Sun Jun 05 09:27:40 UTC 2022","Sun Jun 05 09:27:44 UTC 2022","4117","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
"passed","Sun Jun 05 09:35:40 UTC 2022","Sun Jun 05 09:35:53 UTC 2022","12491","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Sun Jun 05 09:38:36 UTC 2022","Sun Jun 05 09:38:43 UTC 2022","7003","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Sun Jun 05 09:31:27 UTC 2022","Sun Jun 05 09:31:40 UTC 2022","13569","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:29:40 UTC 2022","Sun Jun 05 09:29:52 UTC 2022","12456","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Sun Jun 05 09:32:18 UTC 2022","Sun Jun 05 09:32:30 UTC 2022","12306","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Sun Jun 05 09:37:27 UTC 2022","Sun Jun 05 09:37:44 UTC 2022","16490","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Sun Jun 05 09:33:09 UTC 2022","Sun Jun 05 09:33:28 UTC 2022","18492","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Sun Jun 05 09:28:28 UTC 2022","Sun Jun 05 09:28:42 UTC 2022","13676","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:34:44 UTC 2022","Sun Jun 05 09:34:56 UTC 2022","12453","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:29:26 UTC 2022","Sun Jun 05 09:29:40 UTC 2022","14071","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Sun Jun 05 09:31:02 UTC 2022","Sun Jun 05 09:31:25 UTC 2022","22418","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Sun Jun 05 09:25:30 UTC 2022","Sun Jun 05 09:25:45 UTC 2022","15078","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:30:20 UTC 2022","Sun Jun 05 09:30:29 UTC 2022","9738","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Sun Jun 05 09:34:34 UTC 2022","Sun Jun 05 09:34:42 UTC 2022","7734","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"broken","Sun Jun 05 09:36:25 UTC 2022","Sun Jun 05 09:36:44 UTC 2022","18942","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"passed","Sun Jun 05 09:31:40 UTC 2022","Sun Jun 05 09:31:54 UTC 2022","13875","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Sun Jun 05 09:27:13 UTC 2022","Sun Jun 05 09:27:26 UTC 2022","12910","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 09:34:09 UTC 2022","Sun Jun 05 09:34:21 UTC 2022","12632","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
