"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 22 09:27:29 UTC 2022","Fri Jul 22 09:27:44 UTC 2022","15009","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 09:18:43 UTC 2022","Fri Jul 22 09:18:58 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"broken","Fri Jul 22 09:20:37 UTC 2022","Fri Jul 22 09:20:52 UTC 2022","15004","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"broken","Fri Jul 22 09:17:47 UTC 2022","Fri Jul 22 09:18:02 UTC 2022","15010","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"skipped","Fri Jul 22 09:18:43 UTC 2022","Fri Jul 22 09:18:43 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"broken","Fri Jul 22 09:21:10 UTC 2022","Fri Jul 22 09:21:33 UTC 2022","23040","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Fri Jul 22 09:28:05 UTC 2022","Fri Jul 22 09:28:05 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Fri Jul 22 09:24:23 UTC 2022","Fri Jul 22 09:24:38 UTC 2022","15003","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 09:24:53 UTC 2022","Fri Jul 22 09:25:08 UTC 2022","15004","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"broken","Fri Jul 22 09:19:46 UTC 2022","Fri Jul 22 09:20:10 UTC 2022","23597","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 22 09:18:58 UTC 2022","Fri Jul 22 09:19:13 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"broken","Fri Jul 22 09:21:33 UTC 2022","Fri Jul 22 09:21:48 UTC 2022","15006","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"broken","Fri Jul 22 09:18:13 UTC 2022","Fri Jul 22 09:18:28 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"broken","Fri Jul 22 09:26:03 UTC 2022","Fri Jul 22 09:26:18 UTC 2022","15001","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 22 09:25:08 UTC 2022","Fri Jul 22 09:25:23 UTC 2022","15003","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"broken","Fri Jul 22 09:22:58 UTC 2022","Fri Jul 22 09:23:13 UTC 2022","15006","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 22 09:23:32 UTC 2022","Fri Jul 22 09:23:55 UTC 2022","23327","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Fri Jul 22 09:17:32 UTC 2022","Fri Jul 22 09:17:47 UTC 2022","15004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 22 09:22:28 UTC 2022","Fri Jul 22 09:22:43 UTC 2022","15206","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Fri Jul 22 09:26:18 UTC 2022","Fri Jul 22 09:26:33 UTC 2022","15003","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 22 09:22:03 UTC 2022","Fri Jul 22 09:22:18 UTC 2022","15002","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 09:25:48 UTC 2022","Fri Jul 22 09:26:03 UTC 2022","15003","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 22 09:25:32 UTC 2022","Fri Jul 22 09:25:48 UTC 2022","15298","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"broken","Fri Jul 22 09:18:28 UTC 2022","Fri Jul 22 09:18:43 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"broken","Fri Jul 22 09:24:08 UTC 2022","Fri Jul 22 09:24:23 UTC 2022","15003","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
