"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Thu Jul 21 11:50:13 UTC 2022","Thu Jul 21 11:50:27 UTC 2022","14752","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"failed","Thu Jul 21 11:45:41 UTC 2022","Thu Jul 21 11:46:03 UTC 2022","21400","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Thu Jul 21 12:05:50 UTC 2022","Thu Jul 21 12:06:02 UTC 2022","11789","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Thu Jul 21 11:55:51 UTC 2022","Thu Jul 21 11:56:00 UTC 2022","9649","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 21 11:44:09 UTC 2022","Thu Jul 21 11:44:27 UTC 2022","17757","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Thu Jul 21 11:57:32 UTC 2022","Thu Jul 21 11:57:44 UTC 2022","11729","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 12:01:42 UTC 2022","Thu Jul 21 12:01:55 UTC 2022","13308","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Thu Jul 21 11:46:42 UTC 2022","Thu Jul 21 11:46:55 UTC 2022","12840","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"skipped","Thu Jul 21 11:50:27 UTC 2022","Thu Jul 21 11:50:27 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Thu Jul 21 11:47:38 UTC 2022","Thu Jul 21 11:47:45 UTC 2022","6888","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 12:01:13 UTC 2022","Thu Jul 21 12:01:34 UTC 2022","20920","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"failed","Thu Jul 21 11:42:53 UTC 2022","Thu Jul 21 11:43:14 UTC 2022","21027","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"failed","Thu Jul 21 11:41:57 UTC 2022","Thu Jul 21 11:42:07 UTC 2022","10466","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Thu Jul 21 12:00:16 UTC 2022","Thu Jul 21 12:00:28 UTC 2022","11718","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Thu Jul 21 11:46:23 UTC 2022","Thu Jul 21 11:46:33 UTC 2022","9254","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Thu Jul 21 11:56:59 UTC 2022","Thu Jul 21 11:57:14 UTC 2022","14904","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Thu Jul 21 11:50:01 UTC 2022","Thu Jul 21 11:50:13 UTC 2022","11180","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Thu Jul 21 11:48:03 UTC 2022","Thu Jul 21 11:48:38 UTC 2022","34223","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 12:01:58 UTC 2022","Thu Jul 21 12:02:07 UTC 2022","9195","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:52:21 UTC 2022","Thu Jul 21 11:52:29 UTC 2022","7326","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"skipped","Thu Jul 21 12:01:42 UTC 2022","Thu Jul 21 12:01:42 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Thu Jul 21 11:57:23 UTC 2022","Thu Jul 21 11:57:32 UTC 2022","8934","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Thu Jul 21 11:53:37 UTC 2022","Thu Jul 21 11:53:43 UTC 2022","6393","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:47:45 UTC 2022","Thu Jul 21 11:47:51 UTC 2022","6094","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 12:00:28 UTC 2022","Thu Jul 21 12:00:48 UTC 2022","20100","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Thu Jul 21 12:02:18 UTC 2022","Thu Jul 21 12:02:30 UTC 2022","11607","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Thu Jul 21 11:40:15 UTC 2022","Thu Jul 21 11:40:30 UTC 2022","15003","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 12:00:51 UTC 2022","Thu Jul 21 12:01:00 UTC 2022","9335","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 12:06:22 UTC 2022","Thu Jul 21 12:06:31 UTC 2022","8628","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"failed","Thu Jul 21 11:43:18 UTC 2022","Thu Jul 21 11:43:24 UTC 2022","5921","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"failed","Thu Jul 21 11:46:03 UTC 2022","Thu Jul 21 11:46:08 UTC 2022","5673","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"failed","Thu Jul 21 12:07:28 UTC 2022","Thu Jul 21 12:07:39 UTC 2022","11637","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Thu Jul 21 11:48:38 UTC 2022","Thu Jul 21 11:49:10 UTC 2022","32091","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jul 21 11:39:45 UTC 2022","Thu Jul 21 11:40:00 UTC 2022","15005","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Thu Jul 21 12:06:41 UTC 2022","Thu Jul 21 12:06:54 UTC 2022","12643","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Thu Jul 21 11:45:13 UTC 2022","Thu Jul 21 11:45:23 UTC 2022","9747","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Thu Jul 21 12:03:35 UTC 2022","Thu Jul 21 12:03:58 UTC 2022","22952","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 12:04:51 UTC 2022","Thu Jul 21 12:05:00 UTC 2022","9120","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 12:06:02 UTC 2022","Thu Jul 21 12:06:20 UTC 2022","17737","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Thu Jul 21 11:47:19 UTC 2022","Thu Jul 21 11:47:35 UTC 2022","16175","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Thu Jul 21 11:56:00 UTC 2022","Thu Jul 21 11:56:39 UTC 2022","38909","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Thu Jul 21 11:44:31 UTC 2022","Thu Jul 21 11:44:44 UTC 2022","12568","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Thu Jul 21 12:05:15 UTC 2022","Thu Jul 21 12:05:38 UTC 2022","23419","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Thu Jul 21 11:42:41 UTC 2022","Thu Jul 21 11:42:53 UTC 2022","12310","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Thu Jul 21 11:43:51 UTC 2022","Thu Jul 21 11:43:59 UTC 2022","7831","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Thu Jul 21 11:50:51 UTC 2022","Thu Jul 21 11:50:57 UTC 2022","6417","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:47:54 UTC 2022","Thu Jul 21 11:48:03 UTC 2022","9625","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Thu Jul 21 12:08:06 UTC 2022","Thu Jul 21 12:08:09 UTC 2022","3093","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"failed","Thu Jul 21 12:06:54 UTC 2022","Thu Jul 21 12:07:14 UTC 2022","19960","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Thu Jul 21 11:45:23 UTC 2022","Thu Jul 21 11:45:41 UTC 2022","18335","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Thu Jul 21 11:56:46 UTC 2022","Thu Jul 21 11:56:59 UTC 2022","13696","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 11:42:07 UTC 2022","Thu Jul 21 11:42:19 UTC 2022","11822","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Thu Jul 21 11:57:14 UTC 2022","Thu Jul 21 11:57:23 UTC 2022","9167","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Thu Jul 21 11:59:25 UTC 2022","Thu Jul 21 11:59:52 UTC 2022","27207","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"broken","Thu Jul 21 11:40:45 UTC 2022","Thu Jul 21 11:41:00 UTC 2022","15002","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Thu Jul 21 11:40:30 UTC 2022","Thu Jul 21 11:40:45 UTC 2022","15003","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 11:56:39 UTC 2022","Thu Jul 21 11:56:46 UTC 2022","6411","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:57:56 UTC 2022","Thu Jul 21 11:58:29 UTC 2022","33464","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 11:53:43 UTC 2022","Thu Jul 21 11:53:57 UTC 2022","13708","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 12:05:00 UTC 2022","Thu Jul 21 12:05:15 UTC 2022","14806","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Thu Jul 21 11:49:10 UTC 2022","Thu Jul 21 11:49:33 UTC 2022","23183","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"failed","Thu Jul 21 12:07:39 UTC 2022","Thu Jul 21 12:07:39 UTC 2022","214","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 21 12:01:34 UTC 2022","Thu Jul 21 12:01:42 UTC 2022","7853","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Thu Jul 21 12:07:39 UTC 2022","Thu Jul 21 12:08:06 UTC 2022","26312","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Thu Jul 21 11:50:37 UTC 2022","Thu Jul 21 11:50:51 UTC 2022","14099","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Thu Jul 21 11:49:33 UTC 2022","Thu Jul 21 11:50:01 UTC 2022","28496","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"skipped","Thu Jul 21 12:08:11 UTC 2022","Thu Jul 21 12:08:11 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Thu Jul 21 11:47:35 UTC 2022","Thu Jul 21 11:47:38 UTC 2022","2900","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
