"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:05:19 UTC 2022","Mon Jun 06 07:05:30 UTC 2022","11854","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Mon Jun 06 07:09:24 UTC 2022","Mon Jun 06 07:09:38 UTC 2022","14749","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"skipped","Mon Jun 06 07:01:28 UTC 2022","Mon Jun 06 07:01:28 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:10:36 UTC 2022","Mon Jun 06 07:10:53 UTC 2022","17444","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Mon Jun 06 07:01:16 UTC 2022","Mon Jun 06 07:01:26 UTC 2022","9874","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Mon Jun 06 07:08:51 UTC 2022","Mon Jun 06 07:09:09 UTC 2022","17977","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Mon Jun 06 07:08:23 UTC 2022","Mon Jun 06 07:08:36 UTC 2022","12893","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:09:38 UTC 2022","Mon Jun 06 07:09:49 UTC 2022","10550","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 06:59:26 UTC 2022","Mon Jun 06 06:59:41 UTC 2022","15581","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:09:11 UTC 2022","Mon Jun 06 07:09:24 UTC 2022","12538","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:01:30 UTC 2022","Mon Jun 06 07:01:41 UTC 2022","11346","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 07:05:43 UTC 2022","Mon Jun 06 07:05:51 UTC 2022","7810","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Mon Jun 06 07:06:51 UTC 2022","Mon Jun 06 07:07:02 UTC 2022","11231","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Mon Jun 06 07:06:38 UTC 2022","Mon Jun 06 07:06:51 UTC 2022","13118","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
