"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 10:55:08 UTC 2022","Tue Jun 07 10:55:11 UTC 2022","3541","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 10:55:23 UTC 2022","Tue Jun 07 10:55:24 UTC 2022","1560","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 10:53:39 UTC 2022","Tue Jun 07 10:53:42 UTC 2022","2377","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 07 10:55:05 UTC 2022","Tue Jun 07 10:55:08 UTC 2022","2942","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 10:52:48 UTC 2022","Tue Jun 07 10:52:53 UTC 2022","5538","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 07 10:55:21 UTC 2022","Tue Jun 07 10:55:22 UTC 2022","1231","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 07 10:53:44 UTC 2022","Tue Jun 07 10:53:55 UTC 2022","11062","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 10:55:24 UTC 2022","Tue Jun 07 10:55:24 UTC 2022","362","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Tue Jun 07 10:56:24 UTC 2022","Tue Jun 07 10:56:24 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 07 10:55:29 UTC 2022","Tue Jun 07 10:55:41 UTC 2022","11319","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Tue Jun 07 10:52:26 UTC 2022","Tue Jun 07 10:52:39 UTC 2022","12781","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:54:12 UTC 2022","Tue Jun 07 10:54:37 UTC 2022","25191","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 07 10:55:24 UTC 2022","Tue Jun 07 10:55:25 UTC 2022","350","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Tue Jun 07 10:55:00 UTC 2022","Tue Jun 07 10:55:05 UTC 2022","4553","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 10:52:39 UTC 2022","Tue Jun 07 10:52:44 UTC 2022","5113","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
"skipped","Tue Jun 07 10:56:24 UTC 2022","Tue Jun 07 10:56:24 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 07 10:50:14 UTC 2022","Tue Jun 07 10:52:24 UTC 2022","130453","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Tue Jun 07 10:54:49 UTC 2022","Tue Jun 07 10:55:00 UTC 2022","11721","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 07 10:56:24 UTC 2022","Tue Jun 07 10:56:24 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Tue Jun 07 10:53:55 UTC 2022","Tue Jun 07 10:54:12 UTC 2022","17059","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Tue Jun 07 10:55:25 UTC 2022","Tue Jun 07 10:55:27 UTC 2022","2207","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"skipped","Tue Jun 07 10:56:24 UTC 2022","Tue Jun 07 10:56:24 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
