"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 22 11:22:26 UTC 2022","Fri Jul 22 11:22:50 UTC 2022","23663","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"broken","Fri Jul 22 11:22:50 UTC 2022","Fri Jul 22 11:23:05 UTC 2022","15002","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 22 11:17:04 UTC 2022","Fri Jul 22 11:17:37 UTC 2022","33190","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 11:18:04 UTC 2022","Fri Jul 22 11:18:15 UTC 2022","10498","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Fri Jul 22 11:23:23 UTC 2022","Fri Jul 22 11:23:23 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Fri Jul 22 11:23:23 UTC 2022","Fri Jul 22 11:23:23 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"skipped","Fri Jul 22 11:23:26 UTC 2022","Fri Jul 22 11:23:26 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"skipped","Fri Jul 22 11:12:28 UTC 2022","Fri Jul 22 11:12:28 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 22 11:16:18 UTC 2022","Fri Jul 22 11:16:30 UTC 2022","11720","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 11:21:44 UTC 2022","Fri Jul 22 11:22:12 UTC 2022","27995","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"broken","Fri Jul 22 11:14:37 UTC 2022","Fri Jul 22 11:14:52 UTC 2022","15003","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 22 11:15:52 UTC 2022","Fri Jul 22 11:16:06 UTC 2022","14255","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 11:10:36 UTC 2022","Fri Jul 22 11:11:01 UTC 2022","24560","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 22 11:11:58 UTC 2022","Fri Jul 22 11:12:13 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"broken","Fri Jul 22 11:12:43 UTC 2022","Fri Jul 22 11:12:58 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
