"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 08:25:14 UTC 2022","Tue Jul 26 08:25:33 UTC 2022","19308","","Home search NA Planning test","","Home search NA Planning test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Tue Jul 26 08:23:08 UTC 2022","Tue Jul 26 08:23:18 UTC 2022","9442","","Home search NA Other test","","Home search NA Other test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Tue Jul 26 08:20:04 UTC 2022","Tue Jul 26 08:20:23 UTC 2022","18284","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Tue Jul 26 08:23:18 UTC 2022","Tue Jul 26 08:23:35 UTC 2022","17176","","Home search NA Other test","","Home search NA Other test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Tue Jul 26 08:26:08 UTC 2022","Tue Jul 26 08:26:21 UTC 2022","12536","","Home search NA Property test","","Home search NA Property test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 26 08:23:39 UTC 2022","Tue Jul 26 08:23:52 UTC 2022","12619","","Home search NA Other test","","Home search NA Other test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Tue Jul 26 08:20:52 UTC 2022","Tue Jul 26 08:21:03 UTC 2022","10515","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jul 26 08:23:35 UTC 2022","Tue Jul 26 08:23:39 UTC 2022","4349","","Home search NA Other test","","Home search NA Other test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 08:18:53 UTC 2022","Tue Jul 26 08:19:25 UTC 2022","31930","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 26 08:22:13 UTC 2022","Tue Jul 26 08:22:31 UTC 2022","18111","","Home search NA Lease test","","Home search NA Lease test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 26 08:24:12 UTC 2022","Tue Jul 26 08:24:23 UTC 2022","10677","","Home search NA Planning test","","Home search NA Planning test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 08:22:09 UTC 2022","Tue Jul 26 08:22:13 UTC 2022","4202","","Home search NA Lease test","","Home search NA Lease test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 08:23:52 UTC 2022","Tue Jul 26 08:23:56 UTC 2022","4389","","Home search NA Other test","","Home search NA Other test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Tue Jul 26 08:27:00 UTC 2022","Tue Jul 26 08:27:03 UTC 2022","2688","","Home search NA Property test","","Home search NA Property test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Tue Jul 26 08:25:49 UTC 2022","Tue Jul 26 08:25:59 UTC 2022","10224","","Home search NA Property test","","Home search NA Property test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 08:27:10 UTC 2022","Tue Jul 26 08:27:16 UTC 2022","6101","","Home search NA Property test","","Home search NA Property test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 08:17:14 UTC 2022","Tue Jul 26 08:17:45 UTC 2022","30936","","Home search partner, documents and finance test","","Home search partner, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Tue Jul 26 08:25:33 UTC 2022","Tue Jul 26 08:25:40 UTC 2022","6895","","Home search NA Planning test","","Home search NA Planning test","Verify Initiate service partner","Verify Initiate service partner",""
