"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Sat Jun 25 09:24:57 UTC 2022","Sat Jun 25 09:25:09 UTC 2022","12407","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Sat Jun 25 09:27:09 UTC 2022","Sat Jun 25 09:27:45 UTC 2022","36375","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Sat Jun 25 09:18:55 UTC 2022","Sat Jun 25 09:19:24 UTC 2022","28997","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 09:15:00 UTC 2022","Sat Jun 25 09:15:16 UTC 2022","15877","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 09:22:19 UTC 2022","Sat Jun 25 09:22:38 UTC 2022","19023","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Sat Jun 25 09:28:44 UTC 2022","Sat Jun 25 09:29:18 UTC 2022","34674","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Sat Jun 25 09:17:17 UTC 2022","Sat Jun 25 09:17:34 UTC 2022","17056","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Sat Jun 25 09:16:47 UTC 2022","Sat Jun 25 09:17:14 UTC 2022","26525","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Sat Jun 25 09:20:52 UTC 2022","Sat Jun 25 09:21:18 UTC 2022","25409","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Sat Jun 25 09:21:32 UTC 2022","Sat Jun 25 09:21:53 UTC 2022","20166","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Sat Jun 25 09:18:48 UTC 2022","Sat Jun 25 09:18:55 UTC 2022","6961","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Sat Jun 25 09:20:36 UTC 2022","Sat Jun 25 09:20:52 UTC 2022","16138","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Check out form","Verify Property Check out form",""
"passed","Sat Jun 25 09:17:34 UTC 2022","Sat Jun 25 09:18:17 UTC 2022","43521","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Sat Jun 25 09:30:05 UTC 2022","Sat Jun 25 09:30:17 UTC 2022","12584","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 09:25:34 UTC 2022","Sat Jun 25 09:25:50 UTC 2022","15681","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"passed","Sat Jun 25 09:25:27 UTC 2022","Sat Jun 25 09:25:34 UTC 2022","7401","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Sat Jun 25 09:28:32 UTC 2022","Sat Jun 25 09:28:44 UTC 2022","12115","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Sat Jun 25 09:16:08 UTC 2022","Sat Jun 25 09:16:47 UTC 2022","38759","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sat Jun 25 09:21:25 UTC 2022","Sat Jun 25 09:21:32 UTC 2022","7015","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Sat Jun 25 09:27:57 UTC 2022","Sat Jun 25 09:28:32 UTC 2022","34631","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Sat Jun 25 09:22:53 UTC 2022","Sat Jun 25 09:23:14 UTC 2022","21262","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
