"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:58:07 UTC 2022","Wed Jun 22 05:58:21 UTC 2022","13715","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:54:16 UTC 2022","Wed Jun 22 05:54:33 UTC 2022","17126","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Wed Jun 22 06:09:00 UTC 2022","Wed Jun 22 06:09:15 UTC 2022","15394","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Wed Jun 22 06:07:24 UTC 2022","Wed Jun 22 06:07:43 UTC 2022","19204","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Wed Jun 22 05:57:52 UTC 2022","Wed Jun 22 05:58:05 UTC 2022","12181","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Wed Jun 22 06:03:39 UTC 2022","Wed Jun 22 06:03:52 UTC 2022","12290","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Wed Jun 22 06:06:54 UTC 2022","Wed Jun 22 06:07:07 UTC 2022","13251","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:54:58 UTC 2022","Wed Jun 22 05:55:12 UTC 2022","14075","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:05:28 UTC 2022","Wed Jun 22 06:05:37 UTC 2022","9680","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Wed Jun 22 05:56:06 UTC 2022","Wed Jun 22 05:56:21 UTC 2022","15702","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify Orientation form","Verify Orientation form",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Wed Jun 22 05:59:33 UTC 2022","Wed Jun 22 05:59:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:09:15 UTC 2022","Wed Jun 22 06:09:34 UTC 2022","18497","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Wed Jun 22 06:08:15 UTC 2022","Wed Jun 22 06:08:26 UTC 2022","10918","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Wed Jun 22 06:02:26 UTC 2022","Wed Jun 22 06:02:56 UTC 2022","30259","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"skipped","Wed Jun 22 05:59:33 UTC 2022","Wed Jun 22 05:59:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Wed Jun 22 06:01:55 UTC 2022","Wed Jun 22 06:02:09 UTC 2022","14342","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:56:21 UTC 2022","Wed Jun 22 05:56:38 UTC 2022","16499","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
"passed","Wed Jun 22 05:56:54 UTC 2022","Wed Jun 22 05:57:08 UTC 2022","14206","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Wed Jun 22 06:01:02 UTC 2022","Wed Jun 22 06:01:12 UTC 2022","9994","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Wed Jun 22 05:59:36 UTC 2022","Wed Jun 22 05:59:50 UTC 2022","13879","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:02:09 UTC 2022","Wed Jun 22 06:02:26 UTC 2022","16396","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Wed Jun 22 06:06:03 UTC 2022","Wed Jun 22 06:06:21 UTC 2022","17570","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Wed Jun 22 06:08:36 UTC 2022","Wed Jun 22 06:08:44 UTC 2022","7180","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Wed Jun 22 06:05:16 UTC 2022","Wed Jun 22 06:05:28 UTC 2022","12023","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Wed Jun 22 06:08:26 UTC 2022","Wed Jun 22 06:08:36 UTC 2022","10424","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Wed Jun 22 06:06:21 UTC 2022","Wed Jun 22 06:06:51 UTC 2022","30517","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Wed Jun 22 06:00:34 UTC 2022","Wed Jun 22 06:00:49 UTC 2022","14747","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:57:08 UTC 2022","Wed Jun 22 05:57:23 UTC 2022","14192","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Wed Jun 22 06:03:20 UTC 2022","Wed Jun 22 06:03:24 UTC 2022","3744","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Wed Jun 22 06:00:07 UTC 2022","Wed Jun 22 06:00:31 UTC 2022","24263","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Wed Jun 22 06:05:02 UTC 2022","Wed Jun 22 06:05:16 UTC 2022","13872","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:58:21 UTC 2022","Wed Jun 22 05:58:35 UTC 2022","14280","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Wed Jun 22 05:55:29 UTC 2022","Wed Jun 22 05:55:48 UTC 2022","18585","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Wed Jun 22 05:59:21 UTC 2022","Wed Jun 22 05:59:31 UTC 2022","10039","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"skipped","Wed Jun 22 05:59:33 UTC 2022","Wed Jun 22 05:59:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Wed Jun 22 06:08:46 UTC 2022","Wed Jun 22 06:09:00 UTC 2022","13656","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:56:40 UTC 2022","Wed Jun 22 05:56:54 UTC 2022","13880","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 05:54:00 UTC 2022","Wed Jun 22 05:54:16 UTC 2022","16340","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:07:59 UTC 2022","Wed Jun 22 06:08:15 UTC 2022","16041","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Wed Jun 22 06:04:15 UTC 2022","Wed Jun 22 06:04:29 UTC 2022","14550","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
