"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Fri Jun 24 09:44:04 UTC 2022","Fri Jun 24 09:44:26 UTC 2022","21844","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Fri Jun 24 09:50:44 UTC 2022","Fri Jun 24 09:51:19 UTC 2022","35372","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Fri Jun 24 09:49:57 UTC 2022","Fri Jun 24 09:50:32 UTC 2022","34807","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Fri Jun 24 09:42:15 UTC 2022","Fri Jun 24 09:42:42 UTC 2022","26955","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Fri Jun 24 09:53:05 UTC 2022","Fri Jun 24 09:53:39 UTC 2022","34165","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Fri Jun 24 09:41:39 UTC 2022","Fri Jun 24 09:42:01 UTC 2022","22273","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 09:45:24 UTC 2022","Fri Jun 24 09:45:42 UTC 2022","17450","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"passed","Fri Jun 24 09:51:19 UTC 2022","Fri Jun 24 09:51:31 UTC 2022","11763","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Fri Jun 24 09:48:17 UTC 2022","Fri Jun 24 09:48:24 UTC 2022","7371","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Fri Jun 24 09:43:04 UTC 2022","Fri Jun 24 09:43:11 UTC 2022","7426","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"passed","Fri Jun 24 09:38:34 UTC 2022","Fri Jun 24 09:39:01 UTC 2022","27518","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 09:46:27 UTC 2022","Fri Jun 24 09:46:41 UTC 2022","13330","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"passed","Fri Jun 24 09:51:31 UTC 2022","Fri Jun 24 09:52:06 UTC 2022","35263","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Fri Jun 24 09:48:58 UTC 2022","Fri Jun 24 09:49:31 UTC 2022","33126","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Fri Jun 24 09:45:12 UTC 2022","Fri Jun 24 09:45:24 UTC 2022","11724","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Fri Jun 24 09:40:42 UTC 2022","Fri Jun 24 09:40:59 UTC 2022","16442","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jun 24 09:42:42 UTC 2022","Fri Jun 24 09:43:04 UTC 2022","21808","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 09:40:14 UTC 2022","Fri Jun 24 09:40:40 UTC 2022","25225","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Fri Jun 24 09:46:15 UTC 2022","Fri Jun 24 09:46:27 UTC 2022","12193","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Fri Jun 24 09:49:43 UTC 2022","Fri Jun 24 09:49:50 UTC 2022","7460","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Fri Jun 24 09:45:42 UTC 2022","Fri Jun 24 09:45:49 UTC 2022","7463","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"passed","Fri Jun 24 09:47:35 UTC 2022","Fri Jun 24 09:47:47 UTC 2022","12269","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Fri Jun 24 09:42:01 UTC 2022","Fri Jun 24 09:42:09 UTC 2022","7437","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Fri Jun 24 09:43:18 UTC 2022","Fri Jun 24 09:43:38 UTC 2022","19507","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"passed","Fri Jun 24 09:52:53 UTC 2022","Fri Jun 24 09:53:05 UTC 2022","12414","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Fri Jun 24 09:47:59 UTC 2022","Fri Jun 24 09:48:17 UTC 2022","17628","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"passed","Fri Jun 24 09:47:01 UTC 2022","Fri Jun 24 09:47:09 UTC 2022","7393","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jun 24 09:43:11 UTC 2022","Fri Jun 24 09:43:18 UTC 2022","6575","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Fri Jun 24 09:48:42 UTC 2022","Fri Jun 24 09:48:58 UTC 2022","15585","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jun 24 09:44:40 UTC 2022","Fri Jun 24 09:45:00 UTC 2022","19641","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Fri Jun 24 09:48:24 UTC 2022","Fri Jun 24 09:48:40 UTC 2022","15646","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"passed","Fri Jun 24 09:44:34 UTC 2022","Fri Jun 24 09:44:40 UTC 2022","6613","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Fri Jun 24 09:42:09 UTC 2022","Fri Jun 24 09:42:15 UTC 2022","6583","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Fri Jun 24 09:43:38 UTC 2022","Fri Jun 24 09:43:50 UTC 2022","12236","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Fri Jun 24 09:53:39 UTC 2022","Fri Jun 24 09:53:51 UTC 2022","11727","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Fri Jun 24 09:45:00 UTC 2022","Fri Jun 24 09:45:12 UTC 2022","12398","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Fri Jun 24 09:52:06 UTC 2022","Fri Jun 24 09:52:18 UTC 2022","11652","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Fri Jun 24 09:50:32 UTC 2022","Fri Jun 24 09:50:44 UTC 2022","11994","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"passed","Fri Jun 24 09:49:31 UTC 2022","Fri Jun 24 09:49:43 UTC 2022","12199","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 09:47:47 UTC 2022","Fri Jun 24 09:47:59 UTC 2022","12054","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Fri Jun 24 09:47:16 UTC 2022","Fri Jun 24 09:47:35 UTC 2022","19171","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
