"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 08:22:44 UTC 2022","Sat Jun 04 08:22:51 UTC 2022","6788","","Need analysis children tab test","","Need analysis children tab test","Verify remove children","Verify remove children",""
"passed","Sat Jun 04 08:23:37 UTC 2022","Sat Jun 04 08:23:50 UTC 2022","13141","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:26:57 UTC 2022","Sat Jun 04 08:27:04 UTC 2022","6509","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Fri Jun 03 08:54:45 UTC 2022","Fri Jun 03 08:54:52 UTC 2022","7345","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 08:54:01 UTC 2022","Fri Jun 03 08:54:45 UTC 2022","44032","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Sat Jun 04 08:17:53 UTC 2022","Sat Jun 04 08:17:53 UTC 2022","0","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Sat Jun 04 08:22:53 UTC 2022","Sat Jun 04 08:23:06 UTC 2022","13013","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 10:38:34 UTC 2022","Fri Jun 03 10:38:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Sat Jun 04 08:14:54 UTC 2022","Sat Jun 04 08:15:07 UTC 2022","13519","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:15:30 UTC 2022","Sat Jun 04 08:15:44 UTC 2022","14076","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:27:06 UTC 2022","Sat Jun 04 08:27:21 UTC 2022","14425","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Sat Jun 04 10:04:48 UTC 2022","Sat Jun 04 10:05:04 UTC 2022","16090","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sun Jun 05 06:53:03 UTC 2022","Sun Jun 05 06:53:20 UTC 2022","16615","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 03 08:53:44 UTC 2022","Fri Jun 03 08:54:01 UTC 2022","16268","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Sat Jun 04 08:17:23 UTC 2022","Sat Jun 04 08:17:23 UTC 2022","0","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Sat Jun 04 10:06:32 UTC 2022","Sat Jun 04 10:06:46 UTC 2022","14148","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Sat Jun 04 10:08:07 UTC 2022","Sat Jun 04 10:08:10 UTC 2022","3038","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Fri Jun 03 08:59:04 UTC 2022","Fri Jun 03 08:59:39 UTC 2022","35208","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 04 08:23:27 UTC 2022","Sat Jun 04 08:23:34 UTC 2022","6865","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Sat Jun 04 08:23:19 UTC 2022","Sat Jun 04 08:23:27 UTC 2022","8636","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sat Jun 04 08:26:06 UTC 2022","Sat Jun 04 08:26:20 UTC 2022","13875","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 10:06:16 UTC 2022","Sat Jun 04 10:06:32 UTC 2022","15526","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Sat Jun 04 08:14:34 UTC 2022","Sat Jun 04 08:14:51 UTC 2022","17245","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Fri Jun 03 07:37:37 UTC 2022","Fri Jun 03 07:38:00 UTC 2022","23521","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 08:58:03 UTC 2022","Fri Jun 03 08:58:16 UTC 2022","13427","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Sat Jun 04 08:24:51 UTC 2022","Sat Jun 04 08:25:17 UTC 2022","25834","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit child section","Verify edit child section",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 07:36:01 UTC 2022","Fri Jun 03 07:36:28 UTC 2022","26956","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 08:55:37 UTC 2022","Fri Jun 03 08:56:03 UTC 2022","26426","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 08:55:05 UTC 2022","Fri Jun 03 08:55:20 UTC 2022","15200","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 10:38:34 UTC 2022","Fri Jun 03 10:38:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Fri Jun 03 10:36:14 UTC 2022","Fri Jun 03 10:36:38 UTC 2022","23403","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Sat Jun 04 08:14:19 UTC 2022","Sat Jun 04 08:14:34 UTC 2022","14736","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sat Jun 04 08:16:14 UTC 2022","Sat Jun 04 08:16:28 UTC 2022","13754","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:22:32 UTC 2022","Sat Jun 04 08:22:44 UTC 2022","12206","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Fri Jun 03 08:54:52 UTC 2022","Fri Jun 03 08:55:05 UTC 2022","12800","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Sat Jun 04 08:15:44 UTC 2022","Sat Jun 04 08:15:58 UTC 2022","14043","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify children section","Verify children section",""
"passed","Fri Jun 03 07:34:26 UTC 2022","Fri Jun 03 07:34:46 UTC 2022","19893","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 08:59:39 UTC 2022","Fri Jun 03 09:00:14 UTC 2022","34353","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 10:07:26 UTC 2022","Sat Jun 04 10:07:40 UTC 2022","13456","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Sat Jun 04 08:19:59 UTC 2022","Sat Jun 04 08:20:08 UTC 2022","9116","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Sat Jun 04 08:18:36 UTC 2022","Sat Jun 04 08:18:36 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 04 08:16:42 UTC 2022","Sat Jun 04 08:16:53 UTC 2022","11159","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Sat Jun 04 08:25:48 UTC 2022","Sat Jun 04 08:26:04 UTC 2022","15791","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"failed","Sun Jun 05 06:53:20 UTC 2022","Sun Jun 05 06:53:41 UTC 2022","21238","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Fri Jun 03 09:42:58 UTC 2022","Fri Jun 03 09:43:18 UTC 2022","19389","","Assignments documents page test","","Assignments documents page test","Verify edit documents form","Verify edit documents form",""
"passed","Fri Jun 03 07:38:21 UTC 2022","Fri Jun 03 07:38:33 UTC 2022","12186","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 09:00:41 UTC 2022","Fri Jun 03 09:00:41 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 07:39:12 UTC 2022","Fri Jun 03 07:39:21 UTC 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 08:55:28 UTC 2022","Fri Jun 03 08:55:37 UTC 2022","8659","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 08:57:13 UTC 2022","Fri Jun 03 08:57:37 UTC 2022","23528","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 09:42:30 UTC 2022","Fri Jun 03 09:42:47 UTC 2022","16897","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 07:35:40 UTC 2022","Fri Jun 03 07:35:48 UTC 2022","7818","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Sat Jun 04 08:18:36 UTC 2022","Sat Jun 04 08:18:36 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:18:39 UTC 2022","Sat Jun 04 08:18:52 UTC 2022","13667","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 04 10:05:49 UTC 2022","Sat Jun 04 10:06:02 UTC 2022","13444","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Fri Jun 03 08:57:37 UTC 2022","Fri Jun 03 08:58:03 UTC 2022","25954","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"failed","Sat Jun 04 08:15:07 UTC 2022","Sat Jun 04 08:15:23 UTC 2022","15816","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Sat Jun 04 08:26:36 UTC 2022","Sat Jun 04 08:26:48 UTC 2022","11898","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sat Jun 04 08:17:56 UTC 2022","Sat Jun 04 08:18:10 UTC 2022","13614","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:38:04 UTC 2022","Fri Jun 03 10:38:15 UTC 2022","10770","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Fri Jun 03 08:56:39 UTC 2022","Fri Jun 03 08:57:13 UTC 2022","34264","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jun 03 07:37:03 UTC 2022","Fri Jun 03 07:37:37 UTC 2022","34288","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 08:56:03 UTC 2022","Fri Jun 03 08:56:39 UTC 2022","35920","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sat Jun 04 08:22:18 UTC 2022","Sat Jun 04 08:22:32 UTC 2022","13664","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Fri Jun 03 08:58:19 UTC 2022","Fri Jun 03 08:58:36 UTC 2022","17252","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 10:37:14 UTC 2022","Fri Jun 03 10:37:25 UTC 2022","11036","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Sat Jun 04 10:07:54 UTC 2022","Sat Jun 04 10:08:07 UTC 2022","13444","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Sat Jun 04 10:07:13 UTC 2022","Sat Jun 04 10:07:26 UTC 2022","13476","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Sat Jun 04 08:15:58 UTC 2022","Sat Jun 04 08:16:11 UTC 2022","12803","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit child section","Verify edit child section",""
"passed","Sat Jun 04 08:20:24 UTC 2022","Sat Jun 04 08:20:38 UTC 2022","14174","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 04 08:23:50 UTC 2022","Sat Jun 04 08:24:03 UTC 2022","12410","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Fri Jun 03 08:58:36 UTC 2022","Fri Jun 03 08:59:04 UTC 2022","27515","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 07:35:22 UTC 2022","Fri Jun 03 07:35:28 UTC 2022","6123","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 07:34:46 UTC 2022","Fri Jun 03 07:35:22 UTC 2022","35647","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jun 03 10:36:01 UTC 2022","Fri Jun 03 10:36:14 UTC 2022","13043","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Sat Jun 04 08:20:49 UTC 2022","Sat Jun 04 08:21:01 UTC 2022","12085","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Sat Jun 04 10:05:33 UTC 2022","Sat Jun 04 10:05:49 UTC 2022","15533","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Sat Jun 04 10:06:46 UTC 2022","Sat Jun 04 10:06:59 UTC 2022","13451","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Fri Jun 03 07:38:54 UTC 2022","Fri Jun 03 07:39:12 UTC 2022","17206","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jun 03 07:35:28 UTC 2022","Fri Jun 03 07:35:40 UTC 2022","11950","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Sat Jun 04 08:17:39 UTC 2022","Sat Jun 04 08:17:53 UTC 2022","13992","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"skipped","Fri Jun 03 10:38:34 UTC 2022","Fri Jun 03 10:38:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Sat Jun 04 08:21:59 UTC 2022","Sat Jun 04 08:22:02 UTC 2022","3459","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Sat Jun 04 08:18:24 UTC 2022","Sat Jun 04 08:18:33 UTC 2022","9294","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"broken","Sat Jun 04 08:19:17 UTC 2022","Sat Jun 04 08:19:29 UTC 2022","12351","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"broken","Sat Jun 04 08:18:52 UTC 2022","Sat Jun 04 08:19:17 UTC 2022","24433","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 07:38:03 UTC 2022","Fri Jun 03 07:38:21 UTC 2022","17850","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 10:37:50 UTC 2022","Fri Jun 03 10:38:04 UTC 2022","13943","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Sat Jun 04 08:25:32 UTC 2022","Sat Jun 04 08:25:48 UTC 2022","15646","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Sat Jun 04 08:16:56 UTC 2022","Sat Jun 04 08:17:10 UTC 2022","13852","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
