"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 28 10:01:37 UTC 2022","Tue Jun 28 10:01:45 UTC 2022","7829","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jun 28 10:10:31 UTC 2022","Tue Jun 28 10:10:48 UTC 2022","16600","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 06:14:48 UTC 2022","Fri Jul 15 06:15:18 UTC 2022","29414","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Tue Jun 28 10:21:21 UTC 2022","Tue Jun 28 10:21:38 UTC 2022","17224","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sat Jun 25 12:53:24 UTC 2022","Sat Jun 25 12:53:37 UTC 2022","12546","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 12:54:47 UTC 2022","Sat Jun 25 12:55:12 UTC 2022","25606","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 12:55:47 UTC 2022","Sat Jun 25 12:55:59 UTC 2022","12514","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Tue Jun 28 10:26:39 UTC 2022","Tue Jun 28 10:26:54 UTC 2022","15016","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Sat Jun 25 12:49:45 UTC 2022","Sat Jun 25 12:49:57 UTC 2022","12550","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jul 15 06:20:59 UTC 2022","Fri Jul 15 06:21:14 UTC 2022","15504","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jul 15 06:32:36 UTC 2022","Fri Jul 15 06:32:45 UTC 2022","9174","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Fri Jul 15 06:39:56 UTC 2022","Fri Jul 15 06:40:08 UTC 2022","11514","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 12:55:15 UTC 2022","Sat Jun 25 12:55:32 UTC 2022","16902","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"passed","Sat Jul 02 07:10:16 UTC 2022","Sat Jul 02 07:10:34 UTC 2022","17787","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 06:38:29 UTC 2022","Fri Jul 15 06:38:52 UTC 2022","22423","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 15 06:21:41 UTC 2022","Fri Jul 15 06:22:09 UTC 2022","27479","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"broken","Tue Jun 28 10:18:31 UTC 2022","Tue Jun 28 10:18:57 UTC 2022","26436","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Tue Jun 28 10:10:57 UTC 2022","Tue Jun 28 10:11:07 UTC 2022","9733","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Tue Jun 28 10:13:10 UTC 2022","Tue Jun 28 10:13:38 UTC 2022","28127","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Thu Jul 14 10:03:30 UTC 2022","Thu Jul 14 10:03:36 UTC 2022","6864","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Fri Jul 15 06:16:13 UTC 2022","Fri Jul 15 06:16:33 UTC 2022","20290","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 06:31:37 UTC 2022","Fri Jul 15 06:31:49 UTC 2022","11918","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Thu Jul 14 09:54:32 UTC 2022","Thu Jul 14 09:54:43 UTC 2022","11554","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 06:27:43 UTC 2022","Fri Jul 15 06:27:53 UTC 2022","9585","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 14 10:01:00 UTC 2022","Thu Jul 14 10:01:19 UTC 2022","18913","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Thu Jul 14 10:04:14 UTC 2022","Thu Jul 14 10:04:24 UTC 2022","10037","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"passed","Thu Jul 14 09:56:55 UTC 2022","Thu Jul 14 09:57:14 UTC 2022","18824","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Tue Jun 28 10:22:51 UTC 2022","Tue Jun 28 10:23:11 UTC 2022","19396","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"broken","Tue Jun 28 10:27:24 UTC 2022","Tue Jun 28 10:27:39 UTC 2022","15013","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 06:13:25 UTC 2022","Fri Jul 15 06:13:55 UTC 2022","30793","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 14 10:00:47 UTC 2022","Thu Jul 14 10:01:00 UTC 2022","12532","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"failed","Thu Jul 14 10:02:40 UTC 2022","Thu Jul 14 10:02:40 UTC 2022","206","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"broken","Tue Jun 28 10:27:09 UTC 2022","Tue Jun 28 10:27:24 UTC 2022","15014","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"broken","Thu Jul 14 10:00:08 UTC 2022","Thu Jul 14 10:00:23 UTC 2022","15014","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"passed","Fri Jul 15 06:16:38 UTC 2022","Fri Jul 15 06:16:56 UTC 2022","17783","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jul 15 06:33:25 UTC 2022","Fri Jul 15 06:33:37 UTC 2022","12467","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 15 06:32:45 UTC 2022","Fri Jul 15 06:32:57 UTC 2022","12630","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 15 06:32:03 UTC 2022","Fri Jul 15 06:32:14 UTC 2022","10842","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 25 12:52:54 UTC 2022","Sat Jun 25 12:53:10 UTC 2022","15611","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 14 10:05:04 UTC 2022","Thu Jul 14 10:05:34 UTC 2022","30056","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"broken","Tue Jun 28 10:25:43 UTC 2022","Tue Jun 28 10:26:11 UTC 2022","28093","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Thu Jul 14 10:03:42 UTC 2022","Thu Jul 14 10:04:14 UTC 2022","31400","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"broken","Fri Jul 15 08:34:41 UTC 2022","Fri Jul 15 08:35:02 UTC 2022","20544","","Travel booking Service, flight service test","","Travel booking Service, flight service test","""before all"" hook for Travel booking Service, flight service test","""before all"" hook for Travel booking Service, flight service test",""
"skipped","Fri Jul 15 06:33:25 UTC 2022","Fri Jul 15 06:33:25 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 06:21:14 UTC 2022","Fri Jul 15 06:21:17 UTC 2022","2732","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 15 06:14:21 UTC 2022","Fri Jul 15 06:14:30 UTC 2022","9400","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Sat Jun 25 12:49:57 UTC 2022","Sat Jun 25 12:50:33 UTC 2022","36067","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 15 08:36:15 UTC 2022","Fri Jul 15 08:36:35 UTC 2022","20581","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test",""
"passed","Tue Jun 28 10:20:28 UTC 2022","Tue Jun 28 10:21:18 UTC 2022","49490","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Tue Jun 28 09:59:51 UTC 2022","Tue Jun 28 10:00:09 UTC 2022","18457","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Sat Jun 25 12:55:59 UTC 2022","Sat Jun 25 12:56:35 UTC 2022","35848","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 06:31:52 UTC 2022","Fri Jul 15 06:32:03 UTC 2022","10819","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Tue Jun 28 10:23:14 UTC 2022","Tue Jun 28 10:23:14 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Sat Jun 25 12:52:28 UTC 2022","Sat Jun 25 12:52:35 UTC 2022","6404","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"broken","Tue Jun 28 10:23:55 UTC 2022","Tue Jun 28 10:24:10 UTC 2022","15015","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Thu Jul 14 10:06:15 UTC 2022","Thu Jul 14 10:06:25 UTC 2022","10002","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Fri Jul 15 06:41:57 UTC 2022","Fri Jul 15 06:42:09 UTC 2022","12011","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 15 06:32:57 UTC 2022","Fri Jul 15 06:33:18 UTC 2022","20056","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"broken","Thu Jul 14 10:01:19 UTC 2022","Thu Jul 14 10:01:34 UTC 2022","15010","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Fri Jul 15 06:37:16 UTC 2022","Fri Jul 15 06:37:25 UTC 2022","9783","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Thu Jul 14 09:59:19 UTC 2022","Thu Jul 14 09:59:40 UTC 2022","21424","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Sat Jun 25 12:49:30 UTC 2022","Sat Jun 25 12:49:45 UTC 2022","14569","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 28 10:15:19 UTC 2022","Tue Jun 28 10:15:41 UTC 2022","21909","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"skipped","Fri Jul 15 08:36:38 UTC 2022","Fri Jul 15 08:36:38 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 06:21:33 UTC 2022","Fri Jul 15 06:21:41 UTC 2022","8586","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 06:24:19 UTC 2022","Fri Jul 15 06:24:27 UTC 2022","7158","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Thu Jul 14 09:56:13 UTC 2022","Thu Jul 14 09:56:22 UTC 2022","9244","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 15 08:32:44 UTC 2022","Fri Jul 15 08:33:04 UTC 2022","20464","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","""before all"" hook for Temp Accommodation(Origin) Service, test","""before all"" hook for Temp Accommodation(Origin) Service, test",""
"passed","Fri Jul 15 06:14:30 UTC 2022","Fri Jul 15 06:14:48 UTC 2022","18382","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Thu Jul 14 10:04:54 UTC 2022","Thu Jul 14 10:05:04 UTC 2022","10065","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Tue Jun 28 10:21:38 UTC 2022","Tue Jun 28 10:21:54 UTC 2022","16181","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Fri Jul 15 06:28:30 UTC 2022","Fri Jul 15 06:28:37 UTC 2022","6441","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Mon Jun 27 10:09:04 UTC 2022","Mon Jun 27 10:09:20 UTC 2022","16143","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch Partner form","Verify SchoolSearch Partner form",""
"passed","Sat Jul 02 07:11:01 UTC 2022","Sat Jul 02 07:11:09 UTC 2022","7855","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 06:41:37 UTC 2022","Fri Jul 15 06:41:46 UTC 2022","9100","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"failed","Thu Jul 14 09:59:18 UTC 2022","Thu Jul 14 09:59:19 UTC 2022","237","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Fri Jul 15 06:20:07 UTC 2022","Fri Jul 15 06:20:17 UTC 2022","9902","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"broken","Tue Jun 28 10:19:39 UTC 2022","Tue Jun 28 10:19:54 UTC 2022","15012","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 06:12:33 UTC 2022","Fri Jul 15 06:12:39 UTC 2022","6822","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 06:43:36 UTC 2022","Fri Jul 15 06:43:38 UTC 2022","2327","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"failed","Thu Jul 14 10:01:56 UTC 2022","Thu Jul 14 10:01:58 UTC 2022","2380","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Thu Jul 14 09:59:53 UTC 2022","Thu Jul 14 10:00:08 UTC 2022","15601","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"skipped","Tue Jun 28 10:23:14 UTC 2022","Tue Jun 28 10:23:14 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 06:22:56 UTC 2022","Fri Jul 15 06:23:03 UTC 2022","6341","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 25 12:51:51 UTC 2022","Sat Jun 25 12:52:28 UTC 2022","37172","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Sat Jun 25 12:51:07 UTC 2022","Sat Jun 25 12:51:32 UTC 2022","24336","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 28 10:09:05 UTC 2022","Tue Jun 28 10:09:22 UTC 2022","17082","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Thu Jul 14 09:54:43 UTC 2022","Thu Jul 14 09:55:15 UTC 2022","32023","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 06:37:25 UTC 2022","Fri Jul 15 06:38:03 UTC 2022","37944","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 06:43:38 UTC 2022","Fri Jul 15 06:44:04 UTC 2022","25670","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 06:29:05 UTC 2022","Fri Jul 15 06:29:15 UTC 2022","9346","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Thu Jul 14 10:03:36 UTC 2022","Thu Jul 14 10:03:42 UTC 2022","5983","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Fri Jul 15 06:22:33 UTC 2022","Fri Jul 15 06:22:43 UTC 2022","9357","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 15 06:27:53 UTC 2022","Fri Jul 15 06:28:30 UTC 2022","37592","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 06:21:23 UTC 2022","Fri Jul 15 06:21:29 UTC 2022","6004","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"broken","Tue Jun 28 10:26:54 UTC 2022","Tue Jun 28 10:27:09 UTC 2022","15016","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 14 10:06:56 UTC 2022","Thu Jul 14 10:07:14 UTC 2022","17979","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Tue Jun 28 10:15:49 UTC 2022","Tue Jun 28 10:16:04 UTC 2022","15164","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Tue Jun 28 10:00:55 UTC 2022","Tue Jun 28 10:01:11 UTC 2022","16232","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Sat Jun 25 13:44:08 UTC 2022","Sat Jun 25 13:44:41 UTC 2022","33893","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 28 10:15:04 UTC 2022","Tue Jun 28 10:15:19 UTC 2022","15375","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
