"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 12:10:30 UTC 2022","Tue Jun 21 12:10:35 UTC 2022","5435","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 12:07:54 UTC 2022","Tue Jun 21 12:07:56 UTC 2022","1986","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 21 12:09:41 UTC 2022","Tue Jun 21 12:09:41 UTC 2022","306","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Tue Jun 21 12:09:37 UTC 2022","Tue Jun 21 12:09:38 UTC 2022","1197","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 21 12:07:35 UTC 2022","Tue Jun 21 12:07:54 UTC 2022","18609","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"skipped","Tue Jun 21 12:10:37 UTC 2022","Tue Jun 21 12:10:37 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"skipped","Tue Jun 21 12:10:37 UTC 2022","Tue Jun 21 12:10:37 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"passed","Tue Jun 21 12:09:56 UTC 2022","Tue Jun 21 12:10:14 UTC 2022","17734","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Tue Jun 21 12:10:37 UTC 2022","Tue Jun 21 12:10:37 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Tue Jun 21 12:09:29 UTC 2022","Tue Jun 21 12:09:37 UTC 2022","7917","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 12:08:29 UTC 2022","Tue Jun 21 12:08:55 UTC 2022","25848","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 21 12:07:23 UTC 2022","Tue Jun 21 12:07:35 UTC 2022","11552","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 21 12:09:38 UTC 2022","Tue Jun 21 12:09:39 UTC 2022","440","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 21 12:08:14 UTC 2022","Tue Jun 21 12:08:29 UTC 2022","15720","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Tue Jun 21 12:09:45 UTC 2022","Tue Jun 21 12:09:56 UTC 2022","10994","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Tue Jun 21 12:10:14 UTC 2022","Tue Jun 21 12:10:30 UTC 2022","16104","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 12:07:02 UTC 2022","Tue Jun 21 12:07:05 UTC 2022","3558","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Tue Jun 21 12:08:00 UTC 2022","Tue Jun 21 12:08:14 UTC 2022","13835","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 12:08:55 UTC 2022","Tue Jun 21 12:09:05 UTC 2022","10278","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"skipped","Tue Jun 21 12:10:37 UTC 2022","Tue Jun 21 12:10:37 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 21 12:07:56 UTC 2022","Tue Jun 21 12:07:58 UTC 2022","2370","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 21 12:09:07 UTC 2022","Tue Jun 21 12:09:18 UTC 2022","11228","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 12:09:25 UTC 2022","Tue Jun 21 12:09:28 UTC 2022","3371","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 21 12:09:40 UTC 2022","Tue Jun 21 12:09:41 UTC 2022","316","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 12:09:41 UTC 2022","Tue Jun 21 12:09:43 UTC 2022","1928","","Our clients page test","","Our clients page test","Verify status select dropdown","Verify status select dropdown",""
"passed","Tue Jun 21 12:07:12 UTC 2022","Tue Jun 21 12:07:23 UTC 2022","11048","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 21 12:04:23 UTC 2022","Tue Jun 21 12:04:36 UTC 2022","12451","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
