"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 11:44:18 UTC 2022","Tue Jun 21 11:44:24 UTC 2022","5346","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 11:43:08 UTC 2022","Tue Jun 21 11:43:12 UTC 2022","3814","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"skipped","Tue Jun 21 11:44:26 UTC 2022","Tue Jun 21 11:44:26 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"skipped","Tue Jun 21 11:44:26 UTC 2022","Tue Jun 21 11:44:26 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"skipped","Tue Jun 21 11:44:26 UTC 2022","Tue Jun 21 11:44:26 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:37:42 UTC 2022","Tue Jun 21 11:37:54 UTC 2022","12283","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 11:43:19 UTC 2022","Tue Jun 21 11:43:27 UTC 2022","7757","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 11:44:02 UTC 2022","Tue Jun 21 11:44:18 UTC 2022","16594","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 11:43:28 UTC 2022","Tue Jun 21 11:43:28 UTC 2022","460","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 21 11:40:05 UTC 2022","Tue Jun 21 11:40:16 UTC 2022","11347","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 21 11:43:46 UTC 2022","Tue Jun 21 11:44:02 UTC 2022","15937","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"broken","Tue Jun 21 11:41:36 UTC 2022","Tue Jun 21 11:41:51 UTC 2022","15002","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"broken","Tue Jun 21 11:41:21 UTC 2022","Tue Jun 21 11:41:36 UTC 2022","15002","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 21 11:37:54 UTC 2022","Tue Jun 21 11:40:03 UTC 2022","128370","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Tue Jun 21 11:43:34 UTC 2022","Tue Jun 21 11:43:46 UTC 2022","11366","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"passed","Tue Jun 21 11:43:27 UTC 2022","Tue Jun 21 11:43:28 UTC 2022","1197","","Our clients page test","","Our clients page test","check search input and filter dropdowns","check search input and filter dropdowns",""
"passed","Tue Jun 21 11:40:22 UTC 2022","Tue Jun 21 11:40:26 UTC 2022","3570","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Tue Jun 21 11:42:57 UTC 2022","Tue Jun 21 11:43:08 UTC 2022","10967","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 11:43:14 UTC 2022","Tue Jun 21 11:43:18 UTC 2022","3220","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 21 11:42:20 UTC 2022","Tue Jun 21 11:42:45 UTC 2022","24905","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 21 11:42:45 UTC 2022","Tue Jun 21 11:42:55 UTC 2022","9768","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"passed","Tue Jun 21 11:43:12 UTC 2022","Tue Jun 21 11:43:14 UTC 2022","2807","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"skipped","Tue Jun 21 11:44:26 UTC 2022","Tue Jun 21 11:44:26 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Tue Jun 21 11:41:53 UTC 2022","Tue Jun 21 11:42:03 UTC 2022","10537","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 21 11:40:26 UTC 2022","Tue Jun 21 11:40:31 UTC 2022","5606","","All clients assignment page test","","All clients assignment page test","Verify country select dropdown","Verify country select dropdown",""
"broken","Tue Jun 21 11:40:33 UTC 2022","Tue Jun 21 11:40:51 UTC 2022","17851","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 11:43:30 UTC 2022","Tue Jun 21 11:43:30 UTC 2022","303","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Tue Jun 21 11:40:16 UTC 2022","Tue Jun 21 11:40:22 UTC 2022","5971","","All clients assignment page test","","All clients assignment page test","Verify K2 ID / Assignee Input field","Verify K2 ID / Assignee Input field",""
