"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 25 09:00:56 UTC 2022","Sat Jun 25 09:01:31 UTC 2022","34453","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Sat Jun 25 08:54:05 UTC 2022","Sat Jun 25 08:54:13 UTC 2022","7362","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sat Jun 25 09:03:51 UTC 2022","Sat Jun 25 09:04:03 UTC 2022","12133","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 09:01:31 UTC 2022","Sat Jun 25 09:01:43 UTC 2022","11959","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"passed","Sat Jun 25 09:00:30 UTC 2022","Sat Jun 25 09:00:43 UTC 2022","13040","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sat Jun 25 08:59:57 UTC 2022","Sat Jun 25 09:00:30 UTC 2022","32480","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"passed","Sat Jun 25 08:54:13 UTC 2022","Sat Jun 25 08:54:19 UTC 2022","6503","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Sat Jun 25 08:58:58 UTC 2022","Sat Jun 25 08:59:15 UTC 2022","17192","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"passed","Sat Jun 25 08:59:40 UTC 2022","Sat Jun 25 08:59:57 UTC 2022","16862","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sat Jun 25 09:03:04 UTC 2022","Sat Jun 25 09:03:16 UTC 2022","11503","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Sat Jun 25 08:58:01 UTC 2022","Sat Jun 25 08:58:08 UTC 2022","7346","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Sat Jun 25 08:58:08 UTC 2022","Sat Jun 25 08:58:14 UTC 2022","6505","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Sat Jun 25 08:55:34 UTC 2022","Sat Jun 25 08:55:40 UTC 2022","6558","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Sat Jun 25 08:53:04 UTC 2022","Sat Jun 25 08:53:11 UTC 2022","7346","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Sat Jun 25 08:53:44 UTC 2022","Sat Jun 25 08:54:05 UTC 2022","20905","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Sat Jun 25 08:56:00 UTC 2022","Sat Jun 25 08:56:12 UTC 2022","12734","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Sat Jun 25 08:58:46 UTC 2022","Sat Jun 25 08:58:58 UTC 2022","11924","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Sat Jun 25 08:53:17 UTC 2022","Sat Jun 25 08:53:44 UTC 2022","26932","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Sat Jun 25 08:49:40 UTC 2022","Sat Jun 25 08:49:55 UTC 2022","14963","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 08:56:55 UTC 2022","Sat Jun 25 08:57:14 UTC 2022","19218","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 08:51:20 UTC 2022","Sat Jun 25 08:51:45 UTC 2022","24385","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Sat Jun 25 09:04:38 UTC 2022","Sat Jun 25 09:04:49 UTC 2022","11634","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Sat Jun 25 08:56:24 UTC 2022","Sat Jun 25 08:56:41 UTC 2022","17095","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"passed","Sat Jun 25 09:01:43 UTC 2022","Sat Jun 25 09:02:17 UTC 2022","34425","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 08:50:08 UTC 2022","Sat Jun 25 08:50:44 UTC 2022","36680","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Sat Jun 25 08:52:04 UTC 2022","Sat Jun 25 08:52:43 UTC 2022","39128","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Sat Jun 25 08:54:39 UTC 2022","Sat Jun 25 08:54:51 UTC 2022","11932","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Sat Jun 25 08:57:27 UTC 2022","Sat Jun 25 08:57:40 UTC 2022","13357","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"passed","Sat Jun 25 09:04:03 UTC 2022","Sat Jun 25 09:04:38 UTC 2022","34929","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sat Jun 25 08:59:22 UTC 2022","Sat Jun 25 08:59:38 UTC 2022","15572","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"passed","Sat Jun 25 09:02:17 UTC 2022","Sat Jun 25 09:02:29 UTC 2022","11609","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Sat Jun 25 08:58:33 UTC 2022","Sat Jun 25 08:58:46 UTC 2022","12502","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Sat Jun 25 08:49:55 UTC 2022","Sat Jun 25 08:50:08 UTC 2022","12590","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Sat Jun 25 09:03:16 UTC 2022","Sat Jun 25 09:03:51 UTC 2022","35235","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
