"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 06:25:53 UTC 2022","Fri Jul 22 06:26:11 UTC 2022","18358","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 22 11:39:33 UTC 2022","Fri Jul 22 11:39:40 UTC 2022","7227","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"failed","Fri Jul 22 06:20:47 UTC 2022","Fri Jul 22 06:20:59 UTC 2022","12227","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 22 06:22:50 UTC 2022","Fri Jul 22 06:22:57 UTC 2022","7579","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 22 11:47:14 UTC 2022","Fri Jul 22 11:47:25 UTC 2022","10787","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"failed","Fri Jul 22 06:20:29 UTC 2022","Fri Jul 22 06:20:47 UTC 2022","17392","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Thu Jul 21 10:55:54 UTC 2022","Thu Jul 21 10:56:04 UTC 2022","10268","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 22 11:46:03 UTC 2022","Fri Jul 22 11:46:25 UTC 2022","22868","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 12:05:22 UTC 2022","Fri Jul 22 12:05:32 UTC 2022","9747","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 10:56:16 UTC 2022","Thu Jul 21 10:56:36 UTC 2022","20104","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"broken","Fri Jul 22 06:40:06 UTC 2022","Fri Jul 22 06:40:20 UTC 2022","14032","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Fri Jul 22 06:37:46 UTC 2022","Fri Jul 22 06:37:50 UTC 2022","3549","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 22 11:41:17 UTC 2022","Fri Jul 22 11:41:28 UTC 2022","11510","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"failed","Fri Jul 22 06:21:44 UTC 2022","Fri Jul 22 06:22:05 UTC 2022","20761","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 11:44:19 UTC 2022","Fri Jul 22 11:44:28 UTC 2022","8716","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 22 11:44:05 UTC 2022","Fri Jul 22 11:44:19 UTC 2022","14309","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 22 06:39:57 UTC 2022","Fri Jul 22 06:40:06 UTC 2022","8885","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 10:56:04 UTC 2022","Thu Jul 21 10:56:16 UTC 2022","12179","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 22 06:37:10 UTC 2022","Fri Jul 22 06:37:19 UTC 2022","9011","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Fri Jul 22 06:26:34 UTC 2022","Fri Jul 22 06:26:41 UTC 2022","6881","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 22 12:05:05 UTC 2022","Fri Jul 22 12:05:05 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 22 11:35:24 UTC 2022","Fri Jul 22 11:35:57 UTC 2022","32240","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 10:57:14 UTC 2022","Thu Jul 21 10:57:42 UTC 2022","28703","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 22 06:21:09 UTC 2022","Fri Jul 22 06:21:20 UTC 2022","11405","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Fri Jul 22 12:09:31 UTC 2022","Fri Jul 22 12:09:48 UTC 2022","17737","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 22 11:38:06 UTC 2022","Fri Jul 22 11:38:12 UTC 2022","6366","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 11:46:50 UTC 2022","Fri Jul 22 11:47:02 UTC 2022","11921","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"broken","Fri Jul 22 06:39:31 UTC 2022","Fri Jul 22 06:39:54 UTC 2022","23140","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 22 12:06:29 UTC 2022","Fri Jul 22 12:07:01 UTC 2022","31973","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 12:08:18 UTC 2022","Fri Jul 22 12:08:27 UTC 2022","9237","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 11:38:29 UTC 2022","Fri Jul 22 11:38:39 UTC 2022","9663","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 11:40:52 UTC 2022","Fri Jul 22 11:41:06 UTC 2022","13883","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 12:03:54 UTC 2022","Fri Jul 22 12:04:20 UTC 2022","25514","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 11:36:50 UTC 2022","Fri Jul 22 11:37:17 UTC 2022","27208","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 22 11:37:28 UTC 2022","Fri Jul 22 11:37:42 UTC 2022","14785","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"broken","Fri Jul 22 06:24:29 UTC 2022","Fri Jul 22 06:24:43 UTC 2022","13879","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"broken","Fri Jul 22 06:40:20 UTC 2022","Fri Jul 22 06:40:28 UTC 2022","7973","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 22 11:39:40 UTC 2022","Fri Jul 22 11:39:56 UTC 2022","16491","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"failed","Fri Jul 22 06:25:03 UTC 2022","Fri Jul 22 06:25:09 UTC 2022","5382","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 06:20:20 UTC 2022","Fri Jul 22 06:20:29 UTC 2022","9006","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 11:46:25 UTC 2022","Fri Jul 22 11:46:50 UTC 2022","25021","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Thu Jul 21 10:57:45 UTC 2022","Thu Jul 21 10:58:11 UTC 2022","26261","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Thu Jul 21 10:56:36 UTC 2022","Thu Jul 21 10:57:14 UTC 2022","37316","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"failed","Fri Jul 22 06:24:43 UTC 2022","Fri Jul 22 06:25:03 UTC 2022","20277","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 06:22:57 UTC 2022","Fri Jul 22 06:23:06 UTC 2022","9244","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 22 06:23:06 UTC 2022","Fri Jul 22 06:23:24 UTC 2022","17434","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"skipped","Fri Jul 22 11:37:42 UTC 2022","Fri Jul 22 11:37:42 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 22 06:39:22 UTC 2022","Fri Jul 22 06:39:31 UTC 2022","9021","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 11:41:06 UTC 2022","Fri Jul 22 11:41:17 UTC 2022","11141","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 11:47:25 UTC 2022","Fri Jul 22 11:47:43 UTC 2022","17847","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 12:04:20 UTC 2022","Fri Jul 22 12:04:35 UTC 2022","15004","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 22 12:09:19 UTC 2022","Fri Jul 22 12:09:31 UTC 2022","11793","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Thu Jul 21 10:58:11 UTC 2022","Thu Jul 21 10:58:14 UTC 2022","2831","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"failed","Fri Jul 22 06:37:39 UTC 2022","Fri Jul 22 06:37:46 UTC 2022","7580","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 22 06:40:31 UTC 2022","Fri Jul 22 06:40:39 UTC 2022","8554","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 11:43:45 UTC 2022","Fri Jul 22 11:43:51 UTC 2022","6406","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 10:55:45 UTC 2022","Thu Jul 21 10:55:54 UTC 2022","8712","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 22 11:44:48 UTC 2022","Fri Jul 22 11:44:59 UTC 2022","11576","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 06:23:28 UTC 2022","Fri Jul 22 06:23:41 UTC 2022","12471","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 22 06:23:41 UTC 2022","Fri Jul 22 06:23:45 UTC 2022","4548","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 22 11:41:28 UTC 2022","Fri Jul 22 11:42:00 UTC 2022","32068","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"failed","Fri Jul 22 06:20:59 UTC 2022","Fri Jul 22 06:21:09 UTC 2022","9934","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Fri Jul 22 11:44:28 UTC 2022","Fri Jul 22 11:44:37 UTC 2022","9108","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"broken","Fri Jul 22 06:37:19 UTC 2022","Fri Jul 22 06:37:39 UTC 2022","19681","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"broken","Fri Jul 22 06:19:24 UTC 2022","Fri Jul 22 06:19:47 UTC 2022","23352","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jul 22 11:47:46 UTC 2022","Fri Jul 22 11:47:46 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 22 12:05:32 UTC 2022","Fri Jul 22 12:05:44 UTC 2022","12263","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 06:19:10 UTC 2022","Fri Jul 22 06:19:24 UTC 2022","13913","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 11:44:59 UTC 2022","Fri Jul 22 11:45:31 UTC 2022","31616","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 06:18:48 UTC 2022","Fri Jul 22 06:19:03 UTC 2022","15022","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Thu Jul 21 10:57:42 UTC 2022","Thu Jul 21 10:57:45 UTC 2022","2356","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 22 06:25:24 UTC 2022","Fri Jul 22 06:25:33 UTC 2022","8750","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 11:35:13 UTC 2022","Fri Jul 22 11:35:24 UTC 2022","11697","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 06:25:42 UTC 2022","Fri Jul 22 06:25:53 UTC 2022","11204","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Fri Jul 22 11:37:42 UTC 2022","Fri Jul 22 11:37:52 UTC 2022","9612","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 22 06:26:31 UTC 2022","Fri Jul 22 06:26:34 UTC 2022","2691","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"skipped","Fri Jul 22 11:47:49 UTC 2022","Fri Jul 22 11:47:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 22 12:07:36 UTC 2022","Fri Jul 22 12:08:15 UTC 2022","39203","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 22 11:43:07 UTC 2022","Fri Jul 22 11:43:45 UTC 2022","37832","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 22 11:45:31 UTC 2022","Fri Jul 22 11:46:03 UTC 2022","31447","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 11:42:32 UTC 2022","Fri Jul 22 11:42:55 UTC 2022","22297","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 22 06:20:02 UTC 2022","Fri Jul 22 06:20:17 UTC 2022","15011","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 12:05:56 UTC 2022","Fri Jul 22 12:06:29 UTC 2022","33364","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
