"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 07:55:14 UTC 2022","Fri Jun 24 07:55:26 UTC 2022","12075","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:57:04 UTC 2022","Fri Jun 24 07:57:08 UTC 2022","4151","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Fri Jun 24 07:53:00 UTC 2022","Fri Jun 24 07:55:12 UTC 2022","131797","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Fri Jun 24 07:57:28 UTC 2022","Fri Jun 24 07:57:41 UTC 2022","12474","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
"skipped","Fri Jun 24 07:58:25 UTC 2022","Fri Jun 24 07:58:25 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"skipped","Fri Jun 24 07:58:25 UTC 2022","Fri Jun 24 07:58:25 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Fri Jun 24 07:57:41 UTC 2022","Fri Jun 24 07:57:59 UTC 2022","18558","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"skipped","Fri Jun 24 07:56:42 UTC 2022","Fri Jun 24 07:56:42 UTC 2022","0","","Policies page test","","Policies page test","Verify Add new policy form","Verify Add new policy form",""
"passed","Fri Jun 24 07:52:48 UTC 2022","Fri Jun 24 07:53:00 UTC 2022","12280","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Fri Jun 24 07:55:33 UTC 2022","Fri Jun 24 07:55:38 UTC 2022","4395","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Fri Jun 24 07:58:17 UTC 2022","Fri Jun 24 07:58:22 UTC 2022","5789","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"skipped","Fri Jun 24 07:56:42 UTC 2022","Fri Jun 24 07:56:42 UTC 2022","0","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"skipped","Fri Jun 24 07:58:25 UTC 2022","Fri Jun 24 07:58:25 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Fri Jun 24 07:55:58 UTC 2022","Fri Jun 24 07:56:11 UTC 2022","12865","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Fri Jun 24 07:56:57 UTC 2022","Fri Jun 24 07:57:00 UTC 2022","3871","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Fri Jun 24 07:56:31 UTC 2022","Fri Jun 24 07:56:37 UTC 2022","6588","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
