"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 07:11:47 UTC 2022","Fri Jul 22 07:11:59 UTC 2022","11609","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 06:53:36 UTC 2022","Fri Jul 22 06:53:45 UTC 2022","9615","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 22 07:06:38 UTC 2022","Fri Jul 22 07:06:53 UTC 2022","15044","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 22 07:00:55 UTC 2022","Fri Jul 22 07:01:05 UTC 2022","9809","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 07:15:00 UTC 2022","Fri Jul 22 07:15:24 UTC 2022","23891","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 22 06:56:35 UTC 2022","Fri Jul 22 06:56:54 UTC 2022","19406","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 22 07:10:29 UTC 2022","Fri Jul 22 07:10:39 UTC 2022","10271","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 22 07:15:49 UTC 2022","Fri Jul 22 07:16:07 UTC 2022","18220","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 22 06:56:54 UTC 2022","Fri Jul 22 06:56:59 UTC 2022","4920","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Fri Jul 22 07:15:37 UTC 2022","Fri Jul 22 07:15:49 UTC 2022","11773","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 22 06:57:34 UTC 2022","Fri Jul 22 06:57:43 UTC 2022","9763","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 07:02:05 UTC 2022","Fri Jul 22 07:02:23 UTC 2022","17446","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 22 06:56:02 UTC 2022","Fri Jul 22 06:56:12 UTC 2022","10033","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 07:03:14 UTC 2022","Fri Jul 22 07:03:20 UTC 2022","6414","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 22 07:16:09 UTC 2022","Fri Jul 22 07:16:09 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 22 07:00:31 UTC 2022","Fri Jul 22 07:00:38 UTC 2022","6907","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 22 07:16:09 UTC 2022","Fri Jul 22 07:16:09 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 22 07:09:55 UTC 2022","Fri Jul 22 07:10:07 UTC 2022","11780","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 22 07:08:40 UTC 2022","Fri Jul 22 07:09:03 UTC 2022","23275","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 06:55:01 UTC 2022","Fri Jul 22 06:55:19 UTC 2022","18497","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 22 07:13:42 UTC 2022","Fri Jul 22 07:13:52 UTC 2022","9990","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 07:03:20 UTC 2022","Fri Jul 22 07:03:34 UTC 2022","13688","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 06:59:41 UTC 2022","Fri Jul 22 06:59:52 UTC 2022","11118","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"failed","Fri Jul 22 06:51:19 UTC 2022","Fri Jul 22 06:51:31 UTC 2022","11797","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 22 07:02:47 UTC 2022","Fri Jul 22 07:03:14 UTC 2022","26461","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 22 07:13:52 UTC 2022","Fri Jul 22 07:14:33 UTC 2022","40366","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 22 07:06:23 UTC 2022","Fri Jul 22 07:06:38 UTC 2022","14233","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 07:10:07 UTC 2022","Fri Jul 22 07:10:26 UTC 2022","19843","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 22 07:07:11 UTC 2022","Fri Jul 22 07:07:22 UTC 2022","10997","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 22 06:56:59 UTC 2022","Fri Jul 22 06:57:15 UTC 2022","15893","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 22 07:14:45 UTC 2022","Fri Jul 22 07:15:00 UTC 2022","14926","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Fri Jul 22 06:50:52 UTC 2022","Fri Jul 22 06:51:02 UTC 2022","10314","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 06:53:28 UTC 2022","Fri Jul 22 06:53:36 UTC 2022","7833","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 22 06:50:26 UTC 2022","Fri Jul 22 06:50:50 UTC 2022","23155","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 07:05:38 UTC 2022","Fri Jul 22 07:06:17 UTC 2022","39411","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 22 06:59:52 UTC 2022","Fri Jul 22 07:00:07 UTC 2022","15207","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 22 06:57:25 UTC 2022","Fri Jul 22 06:57:31 UTC 2022","6109","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 22 07:00:07 UTC 2022","Fri Jul 22 07:00:07 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 22 06:59:13 UTC 2022","Fri Jul 22 06:59:41 UTC 2022","28255","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"skipped","Fri Jul 22 07:11:21 UTC 2022","Fri Jul 22 07:11:21 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 22 07:09:45 UTC 2022","Fri Jul 22 07:09:55 UTC 2022","10060","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Fri Jul 22 07:16:12 UTC 2022","Fri Jul 22 07:16:12 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 22 06:51:41 UTC 2022","Fri Jul 22 06:51:54 UTC 2022","12094","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Fri Jul 22 06:57:15 UTC 2022","Fri Jul 22 06:57:18 UTC 2022","2833","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 22 06:58:49 UTC 2022","Fri Jul 22 06:59:13 UTC 2022","23257","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 07:11:59 UTC 2022","Fri Jul 22 07:12:11 UTC 2022","11707","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 06:52:16 UTC 2022","Fri Jul 22 06:52:28 UTC 2022","12519","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Fri Jul 22 06:48:45 UTC 2022","Fri Jul 22 06:49:00 UTC 2022","15140","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 22 07:06:53 UTC 2022","Fri Jul 22 07:07:02 UTC 2022","8879","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 22 07:07:22 UTC 2022","Fri Jul 22 07:07:34 UTC 2022","11680","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 06:57:43 UTC 2022","Fri Jul 22 06:58:17 UTC 2022","33865","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 07:06:17 UTC 2022","Fri Jul 22 07:06:23 UTC 2022","6411","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 07:13:17 UTC 2022","Fri Jul 22 07:13:40 UTC 2022","23299","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 07:15:26 UTC 2022","Fri Jul 22 07:15:37 UTC 2022","10652","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
