"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jun 03 08:04:38 UTC 2022","Fri Jun 03 08:05:00 UTC 2022","21768","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 08:04:25 UTC 2022","Fri Jun 03 08:04:38 UTC 2022","13237","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 08:03:06 UTC 2022","Fri Jun 03 08:03:41 UTC 2022","35035","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 08:01:20 UTC 2022","Fri Jun 03 08:01:27 UTC 2022","6737","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 08:05:33 UTC 2022","Fri Jun 03 08:05:55 UTC 2022","22487","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"skipped","Fri Jun 03 08:06:04 UTC 2022","Fri Jun 03 08:06:04 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 08:06:04 UTC 2022","Fri Jun 03 08:06:04 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 08:03:41 UTC 2022","Fri Jun 03 08:04:06 UTC 2022","24865","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 08:06:01 UTC 2022","Fri Jun 03 08:06:01 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
