"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 05 08:12:41 UTC 2022","Sun Jun 05 08:13:01 UTC 2022","19283","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 08:15:08 UTC 2022","Sun Jun 05 08:15:21 UTC 2022","12612","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Sun Jun 05 08:21:18 UTC 2022","Sun Jun 05 08:21:32 UTC 2022","13632","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:15:36 UTC 2022","Sun Jun 05 08:15:51 UTC 2022","14420","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Sun Jun 05 08:15:23 UTC 2022","Sun Jun 05 08:15:36 UTC 2022","13134","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:25:17 UTC 2022","Sun Jun 05 08:25:27 UTC 2022","9938","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sun Jun 05 08:22:04 UTC 2022","Sun Jun 05 08:22:17 UTC 2022","13257","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:24:39 UTC 2022","Sun Jun 05 08:24:52 UTC 2022","13251","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:23:01 UTC 2022","Sun Jun 05 08:23:19 UTC 2022","18036","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"passed","Sun Jun 05 08:15:53 UTC 2022","Sun Jun 05 08:16:05 UTC 2022","12716","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:16:05 UTC 2022","Sun Jun 05 08:16:20 UTC 2022","14723","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Sun Jun 05 08:24:52 UTC 2022","Sun Jun 05 08:25:08 UTC 2022","15887","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"broken","Sun Jun 05 08:13:35 UTC 2022","Sun Jun 05 08:13:50 UTC 2022","15002","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Sun Jun 05 08:25:27 UTC 2022","Sun Jun 05 08:25:34 UTC 2022","7028","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Sun Jun 05 08:20:26 UTC 2022","Sun Jun 05 08:20:29 UTC 2022","3171","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Sun Jun 05 08:16:49 UTC 2022","Sun Jun 05 08:16:59 UTC 2022","10100","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Sun Jun 05 08:17:34 UTC 2022","Sun Jun 05 08:17:57 UTC 2022","23261","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Sun Jun 05 08:20:31 UTC 2022","Sun Jun 05 08:20:43 UTC 2022","12648","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:16:36 UTC 2022","Sun Jun 05 08:16:49 UTC 2022","13243","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Sun Jun 05 08:21:54 UTC 2022","Sun Jun 05 08:22:02 UTC 2022","7942","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"skipped","Sun Jun 05 08:17:01 UTC 2022","Sun Jun 05 08:17:01 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Sun Jun 05 08:18:26 UTC 2022","Sun Jun 05 08:18:36 UTC 2022","9935","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Sun Jun 05 08:22:29 UTC 2022","Sun Jun 05 08:22:39 UTC 2022","9880","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"skipped","Sun Jun 05 08:16:20 UTC 2022","Sun Jun 05 08:16:20 UTC 2022","0","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"passed","Sun Jun 05 08:19:42 UTC 2022","Sun Jun 05 08:20:01 UTC 2022","19606","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Sun Jun 05 08:25:08 UTC 2022","Sun Jun 05 08:25:17 UTC 2022","9145","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sun Jun 05 08:12:12 UTC 2022","Sun Jun 05 08:12:26 UTC 2022","14214","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 08:14:55 UTC 2022","Sun Jun 05 08:15:08 UTC 2022","12870","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Sun Jun 05 08:25:36 UTC 2022","Sun Jun 05 08:25:49 UTC 2022","12720","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:22:49 UTC 2022","Sun Jun 05 08:23:01 UTC 2022","12357","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:17:03 UTC 2022","Sun Jun 05 08:17:17 UTC 2022","13421","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:17:59 UTC 2022","Sun Jun 05 08:18:12 UTC 2022","12637","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:13:52 UTC 2022","Sun Jun 05 08:14:06 UTC 2022","13438","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:20:43 UTC 2022","Sun Jun 05 08:20:55 UTC 2022","11996","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"skipped","Sun Jun 05 08:17:01 UTC 2022","Sun Jun 05 08:17:01 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 08:25:49 UTC 2022","Sun Jun 05 08:26:05 UTC 2022","15992","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
