"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 22 08:36:41 UTC 2022","Fri Jul 22 08:36:59 UTC 2022","18095","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Fri Jul 22 08:48:26 UTC 2022","Fri Jul 22 08:48:33 UTC 2022","7345","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 22 08:55:12 UTC 2022","Fri Jul 22 08:55:36 UTC 2022","23458","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 08:48:33 UTC 2022","Fri Jul 22 08:48:50 UTC 2022","16749","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 22 08:58:29 UTC 2022","Fri Jul 22 08:58:41 UTC 2022","11639","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 08:49:15 UTC 2022","Fri Jul 22 08:49:42 UTC 2022","26784","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 22 08:45:41 UTC 2022","Fri Jul 22 08:46:09 UTC 2022","27948","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 22 08:57:11 UTC 2022","Fri Jul 22 08:57:25 UTC 2022","13339","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 22 09:00:23 UTC 2022","Fri Jul 22 09:01:05 UTC 2022","42366","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"skipped","Fri Jul 22 09:02:46 UTC 2022","Fri Jul 22 09:02:46 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 22 08:57:45 UTC 2022","Fri Jul 22 08:57:53 UTC 2022","7358","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"broken","Fri Jul 22 08:36:14 UTC 2022","Fri Jul 22 08:36:29 UTC 2022","15003","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 08:46:20 UTC 2022","Fri Jul 22 08:46:35 UTC 2022","15413","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"broken","Fri Jul 22 08:35:44 UTC 2022","Fri Jul 22 08:35:59 UTC 2022","15002","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 08:44:02 UTC 2022","Fri Jul 22 08:44:12 UTC 2022","9800","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 08:41:04 UTC 2022","Fri Jul 22 08:41:15 UTC 2022","10168","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 22 08:39:50 UTC 2022","Fri Jul 22 08:40:00 UTC 2022","10162","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 22 08:53:23 UTC 2022","Fri Jul 22 08:53:32 UTC 2022","9378","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 22 08:46:45 UTC 2022","Fri Jul 22 08:47:00 UTC 2022","14286","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 22 08:38:26 UTC 2022","Fri Jul 22 08:38:48 UTC 2022","21399","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 22 08:49:42 UTC 2022","Fri Jul 22 08:49:48 UTC 2022","6433","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 08:59:14 UTC 2022","Fri Jul 22 08:59:47 UTC 2022","32845","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 08:40:35 UTC 2022","Fri Jul 22 08:40:39 UTC 2022","4633","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 22 08:52:54 UTC 2022","Fri Jul 22 08:53:07 UTC 2022","13804","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 08:43:54 UTC 2022","Fri Jul 22 08:44:00 UTC 2022","6086","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 09:00:13 UTC 2022","Fri Jul 22 09:00:23 UTC 2022","9951","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 08:43:22 UTC 2022","Fri Jul 22 08:43:27 UTC 2022","4951","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Fri Jul 22 09:02:25 UTC 2022","Fri Jul 22 09:02:44 UTC 2022","18688","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 22 08:57:02 UTC 2022","Fri Jul 22 08:57:11 UTC 2022","9482","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 08:51:57 UTC 2022","Fri Jul 22 08:52:07 UTC 2022","10188","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Fri Jul 22 08:46:35 UTC 2022","Fri Jul 22 08:46:35 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 22 08:43:27 UTC 2022","Fri Jul 22 08:43:44 UTC 2022","16435","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 22 08:57:25 UTC 2022","Fri Jul 22 08:57:45 UTC 2022","20642","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 22 08:55:36 UTC 2022","Fri Jul 22 08:56:03 UTC 2022","27836","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"skipped","Fri Jul 22 08:57:53 UTC 2022","Fri Jul 22 08:57:53 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 22 08:46:09 UTC 2022","Fri Jul 22 08:46:20 UTC 2022","11016","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Fri Jul 22 08:47:22 UTC 2022","Fri Jul 22 08:47:32 UTC 2022","9797","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 22 08:41:56 UTC 2022","Fri Jul 22 08:42:15 UTC 2022","19218","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 08:54:39 UTC 2022","Fri Jul 22 08:55:12 UTC 2022","33196","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 08:49:48 UTC 2022","Fri Jul 22 08:50:02 UTC 2022","13729","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 08:43:03 UTC 2022","Fri Jul 22 08:43:22 UTC 2022","19527","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 22 08:47:06 UTC 2022","Fri Jul 22 08:47:20 UTC 2022","13981","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 22 08:54:05 UTC 2022","Fri Jul 22 08:54:39 UTC 2022","34343","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 08:42:30 UTC 2022","Fri Jul 22 08:42:40 UTC 2022","10106","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 22 08:41:15 UTC 2022","Fri Jul 22 08:41:33 UTC 2022","18609","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 22 09:02:03 UTC 2022","Fri Jul 22 09:02:13 UTC 2022","9989","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 22 08:45:18 UTC 2022","Fri Jul 22 08:45:41 UTC 2022","22829","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 08:41:33 UTC 2022","Fri Jul 22 08:41:56 UTC 2022","22995","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 22 08:37:29 UTC 2022","Fri Jul 22 08:37:39 UTC 2022","10356","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Fri Jul 22 08:43:47 UTC 2022","Fri Jul 22 08:43:54 UTC 2022","6887","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 09:01:30 UTC 2022","Fri Jul 22 09:01:45 UTC 2022","15005","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Fri Jul 22 08:56:28 UTC 2022","Fri Jul 22 08:56:40 UTC 2022","11945","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 22 09:02:13 UTC 2022","Fri Jul 22 09:02:25 UTC 2022","11974","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 22 08:36:31 UTC 2022","Fri Jul 22 08:36:41 UTC 2022","9724","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 22 08:39:42 UTC 2022","Fri Jul 22 08:39:50 UTC 2022","7952","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 22 08:53:53 UTC 2022","Fri Jul 22 08:54:05 UTC 2022","11654","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 22 08:57:53 UTC 2022","Fri Jul 22 08:58:06 UTC 2022","13130","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 22 08:53:32 UTC 2022","Fri Jul 22 08:53:41 UTC 2022","9152","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 22 08:53:41 UTC 2022","Fri Jul 22 08:53:53 UTC 2022","11499","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"broken","Fri Jul 22 08:35:29 UTC 2022","Fri Jul 22 08:35:44 UTC 2022","15001","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 22 08:44:45 UTC 2022","Fri Jul 22 08:45:18 UTC 2022","32746","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 08:58:41 UTC 2022","Fri Jul 22 08:59:14 UTC 2022","33499","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 22 08:53:07 UTC 2022","Fri Jul 22 08:53:23 UTC 2022","15615","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 22 08:59:47 UTC 2022","Fri Jul 22 09:00:10 UTC 2022","23332","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 22 08:40:00 UTC 2022","Fri Jul 22 08:40:18 UTC 2022","17675","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Fri Jul 22 08:52:47 UTC 2022","Fri Jul 22 08:52:54 UTC 2022","6400","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 09:01:45 UTC 2022","Fri Jul 22 09:02:00 UTC 2022","15006","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 22 08:56:18 UTC 2022","Fri Jul 22 08:56:28 UTC 2022","9989","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 22 08:56:40 UTC 2022","Fri Jul 22 08:56:59 UTC 2022","19230","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 22 08:34:59 UTC 2022","Fri Jul 22 08:35:14 UTC 2022","15003","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 22 08:47:00 UTC 2022","Fri Jul 22 08:47:06 UTC 2022","6438","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 08:35:14 UTC 2022","Fri Jul 22 08:35:29 UTC 2022","15002","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 22 08:38:04 UTC 2022","Fri Jul 22 08:38:13 UTC 2022","9535","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 22 08:52:07 UTC 2022","Fri Jul 22 08:52:47 UTC 2022","39721","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 22 08:37:39 UTC 2022","Fri Jul 22 08:37:51 UTC 2022","11911","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"broken","Fri Jul 22 08:35:59 UTC 2022","Fri Jul 22 08:36:14 UTC 2022","15001","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 22 08:56:03 UTC 2022","Fri Jul 22 08:56:16 UTC 2022","12192","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 22 08:40:22 UTC 2022","Fri Jul 22 08:40:35 UTC 2022","12330","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 22 08:38:13 UTC 2022","Fri Jul 22 08:38:26 UTC 2022","13003","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"skipped","Fri Jul 22 09:02:49 UTC 2022","Fri Jul 22 09:02:49 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
