"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 07:52:35 UTC 2022","Mon Jun 06 07:52:51 UTC 2022","15945","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 08:05:27 UTC 2022","Mon Jun 06 08:05:41 UTC 2022","14422","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Mon Jun 06 07:55:43 UTC 2022","Mon Jun 06 07:55:57 UTC 2022","13812","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Mon Jun 06 08:05:51 UTC 2022","Mon Jun 06 08:06:01 UTC 2022","10010","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Mon Jun 06 08:05:14 UTC 2022","Mon Jun 06 08:05:27 UTC 2022","12474","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:02:47 UTC 2022","Mon Jun 06 08:03:00 UTC 2022","13438","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:06:23 UTC 2022","Mon Jun 06 08:06:39 UTC 2022","15282","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Mon Jun 06 08:03:22 UTC 2022","Mon Jun 06 08:03:30 UTC 2022","7976","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Mon Jun 06 07:57:35 UTC 2022","Mon Jun 06 07:57:49 UTC 2022","13706","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Mon Jun 06 07:57:33 UTC 2022","Mon Jun 06 07:57:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:04:38 UTC 2022","Mon Jun 06 08:04:53 UTC 2022","15512","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Mon Jun 06 07:59:46 UTC 2022","Mon Jun 06 07:59:59 UTC 2022","12760","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 07:52:21 UTC 2022","Mon Jun 06 07:52:35 UTC 2022","14307","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:04:25 UTC 2022","Mon Jun 06 08:04:38 UTC 2022","13245","","Need analysis school search planning test","","Need analysis school search planning test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 07:56:38 UTC 2022","Mon Jun 06 07:56:51 UTC 2022","12951","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify edit HomeSearch(Lease) section","Verify edit HomeSearch(Lease) section",""
"skipped","Mon Jun 06 07:57:33 UTC 2022","Mon Jun 06 07:57:33 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Mon Jun 06 07:57:07 UTC 2022","Mon Jun 06 07:57:20 UTC 2022","13322","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Mon Jun 06 08:02:27 UTC 2022","Mon Jun 06 08:02:37 UTC 2022","9911","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Mon Jun 06 08:05:41 UTC 2022","Mon Jun 06 08:05:51 UTC 2022","10197","","Client Corporate structure page test","","Client Corporate structure page test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Mon Jun 06 08:03:45 UTC 2022","Mon Jun 06 08:04:03 UTC 2022","17530","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Mon Jun 06 07:57:20 UTC 2022","Mon Jun 06 07:57:30 UTC 2022","10094","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Mon Jun 06 07:55:57 UTC 2022","Mon Jun 06 07:56:08 UTC 2022","11443","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Mon Jun 06 07:56:23 UTC 2022","Mon Jun 06 07:56:38 UTC 2022","14575","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Mon Jun 06 08:03:00 UTC 2022","Mon Jun 06 08:03:13 UTC 2022","12709","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Mon Jun 06 08:04:53 UTC 2022","Mon Jun 06 08:05:12 UTC 2022","18495","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Mon Jun 06 07:53:26 UTC 2022","Mon Jun 06 07:53:42 UTC 2022","16341","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Mon Jun 06 07:58:44 UTC 2022","Mon Jun 06 07:58:56 UTC 2022","12756","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Mon Jun 06 08:06:01 UTC 2022","Mon Jun 06 08:06:08 UTC 2022","7059","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon Jun 06 08:01:39 UTC 2022","Mon Jun 06 08:01:51 UTC 2022","12562","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"passed","Mon Jun 06 07:57:49 UTC 2022","Mon Jun 06 07:58:05 UTC 2022","16270","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Mon Jun 06 07:54:30 UTC 2022","Mon Jun 06 07:54:46 UTC 2022","16098","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit Orientation section","Verify edit Orientation section",""
