"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 04 10:06:32 UTC 2022","Sat Jun 04 10:06:46 UTC 2022","14148","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Fri Jun 03 08:58:19 UTC 2022","Fri Jun 03 08:58:36 UTC 2022","17252","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 08:59:39 UTC 2022","Fri Jun 03 09:00:14 UTC 2022","34353","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 08:24:21 UTC 2022","Sat Jun 04 08:24:35 UTC 2022","13672","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 08:58:36 UTC 2022","Fri Jun 03 08:59:04 UTC 2022","27515","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sun Jun 05 07:11:18 UTC 2022","Sun Jun 05 07:11:33 UTC 2022","15136","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Fri Jun 03 08:56:03 UTC 2022","Fri Jun 03 08:56:39 UTC 2022","35920","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Sat Jun 04 08:24:03 UTC 2022","Sat Jun 04 08:24:11 UTC 2022","8853","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Sat Jun 04 08:21:59 UTC 2022","Sat Jun 04 08:22:02 UTC 2022","3459","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Sat Jun 04 08:23:37 UTC 2022","Sat Jun 04 08:23:50 UTC 2022","13141","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"broken","Sun Jun 05 07:08:58 UTC 2022","Sun Jun 05 07:09:18 UTC 2022","20421","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit child section","Verify edit child section",""
"passed","Sat Jun 04 08:20:24 UTC 2022","Sat Jun 04 08:20:38 UTC 2022","14174","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
"passed","Fri Jun 03 09:42:47 UTC 2022","Fri Jun 03 09:42:58 UTC 2022","11825","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"passed","Sat Jun 04 08:21:01 UTC 2022","Sat Jun 04 08:21:17 UTC 2022","15334","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Sat Jun 04 08:27:36 UTC 2022","Sat Jun 04 08:27:53 UTC 2022","16255","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Sun Jun 05 06:59:30 UTC 2022","Sun Jun 05 06:59:48 UTC 2022","17749","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Sat Jun 04 08:18:39 UTC 2022","Sat Jun 04 08:18:52 UTC 2022","13667","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 10:06:59 UTC 2022","Sat Jun 04 10:07:13 UTC 2022","13482","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Sun Jun 05 07:09:33 UTC 2022","Sun Jun 05 07:09:48 UTC 2022","15448","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Sat Jun 04 08:25:48 UTC 2022","Sat Jun 04 08:26:04 UTC 2022","15791","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"passed","Sat Jun 04 08:18:10 UTC 2022","Sat Jun 04 08:18:24 UTC 2022","14048","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Sat Jun 04 08:19:32 UTC 2022","Sat Jun 04 08:19:45 UTC 2022","13403","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:23:19 UTC 2022","Sat Jun 04 08:23:27 UTC 2022","8636","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Sat Jun 04 08:26:48 UTC 2022","Sat Jun 04 08:26:57 UTC 2022","9125","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sun Jun 05 07:11:05 UTC 2022","Sun Jun 05 07:11:18 UTC 2022","12439","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 10:36:38 UTC 2022","Fri Jun 03 10:36:50 UTC 2022","12092","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Sun Jun 05 07:10:56 UTC 2022","Sun Jun 05 07:11:03 UTC 2022","7081","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Sun Jun 05 07:00:50 UTC 2022","Sun Jun 05 07:01:03 UTC 2022","12949","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Sun Jun 05 07:02:55 UTC 2022","Sun Jun 05 07:03:12 UTC 2022","17003","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Sat Jun 04 08:14:03 UTC 2022","Sat Jun 04 08:14:19 UTC 2022","16213","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 10:38:04 UTC 2022","Fri Jun 03 10:38:15 UTC 2022","10770","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Fri Jun 03 07:34:46 UTC 2022","Fri Jun 03 07:35:22 UTC 2022","35647","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Sun Jun 05 07:01:19 UTC 2022","Sun Jun 05 07:01:33 UTC 2022","13756","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Sat Jun 04 08:22:18 UTC 2022","Sat Jun 04 08:22:32 UTC 2022","13664","","Need analysis children tab test","","Need analysis children tab test","Verify children section","Verify children section",""
"passed","Sun Jun 05 07:10:47 UTC 2022","Sun Jun 05 07:10:56 UTC 2022","9596","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Sat Jun 04 08:17:56 UTC 2022","Sat Jun 04 08:18:10 UTC 2022","13614","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 08:24:35 UTC 2022","Sat Jun 04 08:24:51 UTC 2022","16599","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify  Assignment details section","Verify  Assignment details section",""
"passed","Fri Jun 03 08:56:39 UTC 2022","Fri Jun 03 08:57:13 UTC 2022","34264","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 04 08:15:58 UTC 2022","Sat Jun 04 08:16:11 UTC 2022","12803","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify edit child section","Verify edit child section",""
"passed","Sat Jun 04 08:16:14 UTC 2022","Sat Jun 04 08:16:28 UTC 2022","13754","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:01:47 UTC 2022","Sun Jun 05 07:02:01 UTC 2022","13395","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Sat Jun 04 10:06:46 UTC 2022","Sat Jun 04 10:06:59 UTC 2022","13451","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"passed","Sun Jun 05 07:01:05 UTC 2022","Sun Jun 05 07:01:19 UTC 2022","13554","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Sun Jun 05 07:02:40 UTC 2022","Sun Jun 05 07:02:40 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 10:07:40 UTC 2022","Sat Jun 04 10:07:54 UTC 2022","13716","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Sat Jun 04 08:24:11 UTC 2022","Sat Jun 04 08:24:18 UTC 2022","6898","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 04 08:22:53 UTC 2022","Sat Jun 04 08:23:06 UTC 2022","13013","","Need analysis other members tab test","","Need analysis other members tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:09:48 UTC 2022","Sun Jun 05 07:10:07 UTC 2022","18712","","Need analysis school search planning test","","Need analysis school search planning test","Verify edit school search planning section","Verify edit school search planning section",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"broken","Sat Jun 04 08:19:17 UTC 2022","Sat Jun 04 08:19:29 UTC 2022","12351","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Sun Jun 05 07:04:06 UTC 2022","Sun Jun 05 07:04:16 UTC 2022","10156","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify edit Home purchase assistance section","Verify edit Home purchase assistance section",""
"passed","Sun Jun 05 07:02:03 UTC 2022","Sun Jun 05 07:02:15 UTC 2022","12231","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 04 08:23:50 UTC 2022","Sat Jun 04 08:24:03 UTC 2022","12410","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Sat Jun 04 08:14:19 UTC 2022","Sat Jun 04 08:14:34 UTC 2022","14736","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 07:35:48 UTC 2022","Fri Jun 03 07:36:01 UTC 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Sat Jun 04 08:18:52 UTC 2022","Sat Jun 04 08:19:17 UTC 2022","24433","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"broken","Sat Jun 04 10:05:33 UTC 2022","Sat Jun 04 10:05:49 UTC 2022","15533","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Fri Jun 03 10:36:01 UTC 2022","Fri Jun 03 10:36:14 UTC 2022","13043","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Sun Jun 05 07:03:39 UTC 2022","Sun Jun 05 07:03:53 UTC 2022","14320","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 07:39:12 UTC 2022","Fri Jun 03 07:39:21 UTC 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 08:55:05 UTC 2022","Fri Jun 03 08:55:20 UTC 2022","15200","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Sun Jun 05 07:02:40 UTC 2022","Sun Jun 05 07:02:40 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"passed","Sat Jun 04 08:15:44 UTC 2022","Sat Jun 04 08:15:58 UTC 2022","14043","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify children section","Verify children section",""
"passed","Sat Jun 04 08:22:05 UTC 2022","Sat Jun 04 08:22:18 UTC 2022","13178","","Need analysis children tab test","","Need analysis children tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"failed","Sun Jun 05 07:00:04 UTC 2022","Sun Jun 05 07:00:18 UTC 2022","13957","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Verify children section","Verify children section",""
"passed","Fri Jun 03 07:38:33 UTC 2022","Fri Jun 03 07:38:51 UTC 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Sat Jun 04 10:05:49 UTC 2022","Sat Jun 04 10:06:02 UTC 2022","13444","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Fri Jun 03 07:38:21 UTC 2022","Fri Jun 03 07:38:33 UTC 2022","12186","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Sun Jun 05 07:07:10 UTC 2022","Sun Jun 05 07:07:22 UTC 2022","11922","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Fri Jun 03 08:54:52 UTC 2022","Fri Jun 03 08:55:05 UTC 2022","12800","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 08:53:44 UTC 2022","Fri Jun 03 08:54:01 UTC 2022","16268","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:36:50 UTC 2022","Fri Jun 03 10:37:14 UTC 2022","23887","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Sat Jun 04 08:16:42 UTC 2022","Sat Jun 04 08:16:53 UTC 2022","11159","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jun 03 08:57:37 UTC 2022","Fri Jun 03 08:58:03 UTC 2022","25954","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 10:38:15 UTC 2022","Fri Jun 03 10:38:31 UTC 2022","16606","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Sat Jun 04 08:26:06 UTC 2022","Sat Jun 04 08:26:20 UTC 2022","13875","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 03 07:38:54 UTC 2022","Fri Jun 03 07:39:12 UTC 2022","17206","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:39:26 UTC 2022","Fri Jun 03 10:39:29 UTC 2022","2405","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sun Jun 05 07:03:12 UTC 2022","Sun Jun 05 07:03:36 UTC 2022","24144","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Sat Jun 04 10:06:02 UTC 2022","Sat Jun 04 10:06:16 UTC 2022","14224","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Sun Jun 05 07:05:08 UTC 2022","Sun Jun 05 07:05:23 UTC 2022","15561","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:00:37 UTC 2022","Sun Jun 05 07:00:50 UTC 2022","13336","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"failed","Sun Jun 05 06:58:40 UTC 2022","Sun Jun 05 06:58:59 UTC 2022","19977","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"failed","Sun Jun 05 07:05:23 UTC 2022","Sun Jun 05 07:05:43 UTC 2022","19906","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"passed","Fri Jun 03 09:43:25 UTC 2022","Fri Jun 03 09:43:27 UTC 2022","2402","","Assignments documents page test","","Assignments documents page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sun Jun 05 07:04:31 UTC 2022","Sun Jun 05 07:04:44 UTC 2022","12538","","Client Corporate structure page test","","Client Corporate structure page test","Verify Settling in services section","Verify Settling in services section",""
