"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Tue Jun 21 09:19:33 UTC 2022","Tue Jun 21 09:19:46 UTC 2022","13729","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"skipped","Tue Jun 21 09:23:09 UTC 2022","Tue Jun 21 09:23:09 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 09:22:40 UTC 2022","Tue Jun 21 09:22:51 UTC 2022","10472","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 09:23:54 UTC 2022","Tue Jun 21 09:24:01 UTC 2022","6977","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Tue Jun 21 09:20:16 UTC 2022","Tue Jun 21 09:20:19 UTC 2022","2822","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Tue Jun 21 09:23:12 UTC 2022","Tue Jun 21 09:23:24 UTC 2022","12462","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Tue Jun 21 09:23:35 UTC 2022","Tue Jun 21 09:23:54 UTC 2022","18843","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 21 09:21:25 UTC 2022","Tue Jun 21 09:21:49 UTC 2022","23833","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Tue Jun 21 09:17:39 UTC 2022","Tue Jun 21 09:17:53 UTC 2022","13967","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Tue Jun 21 09:20:36 UTC 2022","Tue Jun 21 09:20:49 UTC 2022","13127","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Tue Jun 21 09:22:01 UTC 2022","Tue Jun 21 09:22:24 UTC 2022","22953","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Tue Jun 21 09:19:05 UTC 2022","Tue Jun 21 09:19:19 UTC 2022","13761","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Tue Jun 21 09:17:53 UTC 2022","Tue Jun 21 09:18:07 UTC 2022","13671","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Tue Jun 21 09:23:24 UTC 2022","Tue Jun 21 09:23:35 UTC 2022","11247","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"skipped","Tue Jun 21 09:23:09 UTC 2022","Tue Jun 21 09:23:09 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Tue Jun 21 09:20:49 UTC 2022","Tue Jun 21 09:21:13 UTC 2022","23998","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Tue Jun 21 09:20:21 UTC 2022","Tue Jun 21 09:20:36 UTC 2022","14982","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Tue Jun 21 09:18:38 UTC 2022","Tue Jun 21 09:18:52 UTC 2022","13991","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Tue Jun 21 09:16:55 UTC 2022","Tue Jun 21 09:17:09 UTC 2022","14367","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
