"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Thu Jun 30 07:25:19 UTC 2022","Thu Jun 30 07:25:26 UTC 2022","6587","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation remove service partner","Verify Visa cancellation remove service partner",""
"passed","Thu Jun 30 07:21:07 UTC 2022","Thu Jun 30 07:21:43 UTC 2022","36248","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 30 07:23:49 UTC 2022","Thu Jun 30 07:24:10 UTC 2022","21120","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 30 07:27:30 UTC 2022","Thu Jun 30 07:27:47 UTC 2022","16888","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Thu Jun 30 07:27:18 UTC 2022","Thu Jun 30 07:27:30 UTC 2022","11637","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 30 07:25:45 UTC 2022","Thu Jun 30 07:25:57 UTC 2022","11982","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Thu Jun 30 07:25:57 UTC 2022","Thu Jun 30 07:26:11 UTC 2022","14287","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Check out form","Verify Property Check out form",""
"passed","Thu Jun 30 07:23:08 UTC 2022","Thu Jun 30 07:23:49 UTC 2022","40774","","Departure services, propertyService test","","Departure services, propertyService test","Verify De-registration Service details form","Verify De-registration Service details form",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Thu Jun 30 07:35:45 UTC 2022","Thu Jun 30 07:36:06 UTC 2022","21249","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Thu Jun 30 07:26:47 UTC 2022","Thu Jun 30 07:27:06 UTC 2022","18992","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Thu Jun 30 07:24:51 UTC 2022","Thu Jun 30 07:25:12 UTC 2022","21176","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Thu Jun 30 07:30:31 UTC 2022","Thu Jun 30 07:30:47 UTC 2022","15557","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"passed","Thu Jun 30 07:22:20 UTC 2022","Thu Jun 30 07:22:49 UTC 2022","29049","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jun 30 07:25:12 UTC 2022","Thu Jun 30 07:25:19 UTC 2022","7410","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Thu Jun 30 07:33:27 UTC 2022","Thu Jun 30 07:33:39 UTC 2022","11713","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Electricity)","Verify remove Property utilities cancellation (Electricity)",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Thu Jun 30 07:27:06 UTC 2022","Thu Jun 30 07:27:18 UTC 2022","12565","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Thu Jun 30 07:24:10 UTC 2022","Thu Jun 30 07:24:17 UTC 2022","7411","","Departure services, propertyService test","","Departure services, propertyService test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Thu Jun 30 07:28:20 UTC 2022","Thu Jun 30 07:28:32 UTC 2022","12069","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Thu Jun 30 07:22:51 UTC 2022","Thu Jun 30 07:23:08 UTC 2022","16670","","Departure services, propertyService test","","Departure services, propertyService test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Tue Jun 21 10:54:19 UTC 2022","Tue Jun 21 10:55:19 UTC 2022","60013","","Options_Tasks tab test","","Options_Tasks tab test","Verify remove task","Verify remove task",""
"passed","Thu Jun 30 07:20:54 UTC 2022","Thu Jun 30 07:21:07 UTC 2022","12605","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Thu Jun 30 07:30:23 UTC 2022","Thu Jun 30 07:30:31 UTC 2022","7864","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Thu Jun 30 07:34:59 UTC 2022","Thu Jun 30 07:35:11 UTC 2022","11888","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Thu Jun 30 07:26:33 UTC 2022","Thu Jun 30 07:26:40 UTC 2022","7412","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Thu Jun 30 07:24:24 UTC 2022","Thu Jun 30 07:24:51 UTC 2022","26811","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Thu Jun 30 07:25:26 UTC 2022","Thu Jun 30 07:25:45 UTC 2022","18989","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Thu Jun 30 07:31:38 UTC 2022","Thu Jun 30 07:31:51 UTC 2022","12656","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Thu Jun 30 07:26:11 UTC 2022","Thu Jun 30 07:26:33 UTC 2022","21564","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jun 30 07:28:45 UTC 2022","Thu Jun 30 07:29:05 UTC 2022","19985","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Thu Jun 30 07:20:39 UTC 2022","Thu Jun 30 07:20:54 UTC 2022","15172","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jun 30 07:30:05 UTC 2022","Thu Jun 30 07:30:23 UTC 2022","18274","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"passed","Thu Jun 30 07:29:38 UTC 2022","Thu Jun 30 07:29:53 UTC 2022","14732","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Thu Jun 30 07:28:32 UTC 2022","Thu Jun 30 07:28:45 UTC 2022","13171","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Thu Jun 30 07:26:40 UTC 2022","Thu Jun 30 07:26:47 UTC 2022","6540","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Thu Jun 30 07:31:06 UTC 2022","Thu Jun 30 07:31:38 UTC 2022","32275","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Thu Jun 30 07:29:19 UTC 2022","Thu Jun 30 07:29:38 UTC 2022","19008","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Thu Jun 30 07:33:39 UTC 2022","Thu Jun 30 07:34:13 UTC 2022","34524","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Thu Jun 30 07:35:11 UTC 2022","Thu Jun 30 07:35:45 UTC 2022","33938","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Thu Jun 30 07:27:47 UTC 2022","Thu Jun 30 07:27:54 UTC 2022","7425","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"passed","Thu Jun 30 07:32:39 UTC 2022","Thu Jun 30 07:32:52 UTC 2022","13103","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
