"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 10:59:21 UTC 2022","Fri Jul 15 10:59:39 UTC 2022","17956","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:49:45 UTC 2022","Fri Jul 15 10:49:58 UTC 2022","13206","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Mon Jul 18 11:14:55 UTC 2022","Mon Jul 18 11:15:07 UTC 2022","11573","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:39:31 UTC 2022","Fri Jul 15 10:39:54 UTC 2022","23255","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 11:06:21 UTC 2022","Fri Jul 15 11:06:38 UTC 2022","17184","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 15 10:51:20 UTC 2022","Fri Jul 15 10:51:28 UTC 2022","7145","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:45 UTC 2022","9198","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Mon Jul 18 10:57:09 UTC 2022","Mon Jul 18 10:57:23 UTC 2022","13535","","Furniture rental service test","","Furniture rental service test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Mon Jul 18 11:14:47 UTC 2022","Mon Jul 18 11:14:55 UTC 2022","8523","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jul 15 11:00:05 UTC 2022","Fri Jul 15 11:00:24 UTC 2022","19092","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Fri Jul 15 10:51:28 UTC 2022","Fri Jul 15 10:51:44 UTC 2022","16662","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 15 10:43:52 UTC 2022","Fri Jul 15 10:43:56 UTC 2022","4443","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Mon Jul 18 11:05:13 UTC 2022","Mon Jul 18 11:05:24 UTC 2022","11558","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 10:39:00 UTC 2022","Fri Jul 15 10:39:31 UTC 2022","31350","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jul 18 11:13:26 UTC 2022","Mon Jul 18 11:14:04 UTC 2022","37960","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Mon Jul 18 10:59:59 UTC 2022","Mon Jul 18 11:00:32 UTC 2022","33548","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 11:08:27 UTC 2022","Mon Jul 18 11:08:41 UTC 2022","13645","","Cultural training Service, test","","Cultural training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Mon Jul 18 11:14:24 UTC 2022","Mon Jul 18 11:14:38 UTC 2022","14362","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 10:47:51 UTC 2022","Fri Jul 15 10:48:23 UTC 2022","32246","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:59:01 UTC 2022","Fri Jul 15 10:59:11 UTC 2022","9210","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify Settling in services NA section","Verify Settling in services NA section",""
"skipped","Mon Jul 18 11:08:21 UTC 2022","Mon Jul 18 11:08:21 UTC 2022","0","","Cultural training Service, test","","Cultural training Service, test","Verify edited NA Cultural training Labels","Verify edited NA Cultural training Labels",""
"passed","Mon Jul 18 10:52:42 UTC 2022","Mon Jul 18 10:52:58 UTC 2022","15787","","Cultural training Service, test","","Cultural training Service, test","Go to Services / Cultural training tab and check label","Go to Services / Cultural training tab and check label",""
"passed","Mon Jul 18 10:55:59 UTC 2022","Mon Jul 18 10:56:21 UTC 2022","22012","","Furniture rental service test","","Furniture rental service test","Go to Services / Furniture rental Page and check label","Go to Services / Furniture rental Page and check label",""
"passed","Fri Jul 15 10:41:28 UTC 2022","Fri Jul 15 10:41:37 UTC 2022","8883","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Mon Jul 18 11:03:50 UTC 2022","Mon Jul 18 11:04:23 UTC 2022","32298","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:44 UTC 2022","12574","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Mon Jul 18 11:05:57 UTC 2022","Mon Jul 18 11:06:29 UTC 2022","31849","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jul 18 11:02:54 UTC 2022","Mon Jul 18 11:03:06 UTC 2022","11821","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 11:06:41 UTC 2022","Fri Jul 15 11:06:51 UTC 2022","9339","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 10:46:36 UTC 2022","Fri Jul 15 10:46:51 UTC 2022","14687","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 15 10:46:54 UTC 2022","Fri Jul 15 10:47:00 UTC 2022","6853","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon Jul 18 11:05:01 UTC 2022","Mon Jul 18 11:05:13 UTC 2022","11882","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:45:10 UTC 2022","Fri Jul 15 10:45:29 UTC 2022","18442","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 10:44:50 UTC 2022","Fri Jul 15 10:45:10 UTC 2022","20486","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Mon Jul 18 11:11:10 UTC 2022","Mon Jul 18 11:11:23 UTC 2022","13039","","Partner/Spouse support test","","Partner/Spouse support test","Verify edit Partner/Spouse support Initiation details form","Verify edit Partner/Spouse support Initiation details form",""
"passed","Fri Jul 15 10:49:58 UTC 2022","Fri Jul 15 10:50:04 UTC 2022","6375","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:47:18 UTC 2022","Fri Jul 15 10:47:51 UTC 2022","32835","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:08:53 UTC 2022","Mon Jul 18 11:09:04 UTC 2022","11578","","Cultural training Service, test","","Cultural training Service, test","Verify remove service document","Verify remove service document",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify Edit Partner Settling in services section ","Verify Edit Partner Settling in services section ",""
"passed","Fri Jul 15 10:38:07 UTC 2022","Fri Jul 15 10:38:13 UTC 2022","6820","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon Jul 18 10:58:19 UTC 2022","Mon Jul 18 10:58:52 UTC 2022","32515","","Furniture rental service test","","Furniture rental service test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jul 18 10:56:21 UTC 2022","Mon Jul 18 10:56:44 UTC 2022","23190","","Furniture rental service test","","Furniture rental service test","Verify Furniture rental Initiation details form","Verify Furniture rental Initiation details form",""
"passed","Fri Jul 15 10:46:03 UTC 2022","Fri Jul 15 10:46:14 UTC 2022","11088","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Mon Jul 18 10:56:44 UTC 2022","Mon Jul 18 10:57:09 UTC 2022","25326","","Furniture rental service test","","Furniture rental service test","Verify edit Partner/Spouse support Initiation details form","Verify edit Partner/Spouse support Initiation details form",""
"passed","Mon Jul 18 11:00:32 UTC 2022","Mon Jul 18 11:01:04 UTC 2022","31938","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:37:52 UTC 2022","Fri Jul 15 10:38:07 UTC 2022","14688","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 15 10:50:21 UTC 2022","Fri Jul 15 10:50:30 UTC 2022","9126","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:39:57 UTC 2022","Fri Jul 15 10:40:07 UTC 2022","9447","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"failed","Fri Jul 15 11:07:46 UTC 2022","Fri Jul 15 11:08:00 UTC 2022","14253","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 11:08:51 UTC 2022","Fri Jul 15 11:09:12 UTC 2022","21129","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Mon Jul 18 11:04:23 UTC 2022","Mon Jul 18 11:04:45 UTC 2022","22652","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 11:06:00 UTC 2022","Fri Jul 15 11:06:10 UTC 2022","9647","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Mon Jul 18 10:57:46 UTC 2022","Mon Jul 18 10:58:19 UTC 2022","32880","","Furniture rental service test","","Furniture rental service test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jul 18 11:16:24 UTC 2022","Mon Jul 18 11:16:47 UTC 2022","23042","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 11:13:16 UTC 2022","Mon Jul 18 11:13:26 UTC 2022","10481","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Mon Jul 18 10:58:52 UTC 2022","Mon Jul 18 10:59:15 UTC 2022","23530","","Furniture rental service test","","Furniture rental service test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:41:37 UTC 2022","Fri Jul 15 10:41:49 UTC 2022","12202","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 10:41:04 UTC 2022","Fri Jul 15 10:41:15 UTC 2022","11360","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Fri Jul 15 10:44:31 UTC 2022","Fri Jul 15 10:44:50 UTC 2022","19067","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Mon Jul 18 11:17:29 UTC 2022","Mon Jul 18 11:17:39 UTC 2022","9801","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) page and check label","Go to Services / Temp accommodation (Destination) page and check label",""
"passed","Mon Jul 18 11:04:47 UTC 2022","Mon Jul 18 11:05:01 UTC 2022","13171","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Go to Services / Assignment management Page and check label","Go to Services / Assignment management Page and check label",""
"passed","Fri Jul 15 10:52:08 UTC 2022","Fri Jul 15 10:52:33 UTC 2022","24895","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Mon Jul 18 11:06:29 UTC 2022","Mon Jul 18 11:06:52 UTC 2022","22693","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jul 18 11:17:39 UTC 2022","Mon Jul 18 11:17:50 UTC 2022","11461","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jul 15 10:59:11 UTC 2022","Fri Jul 15 10:59:21 UTC 2022","10775","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:50:04 UTC 2022","Fri Jul 15 10:50:18 UTC 2022","13217","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Mon Jul 18 11:17:15 UTC 2022","Mon Jul 18 11:17:27 UTC 2022","12003","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 10:47:00 UTC 2022","Fri Jul 15 10:47:06 UTC 2022","5985","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Mon Jul 18 10:57:35 UTC 2022","Mon Jul 18 10:57:46 UTC 2022","11584","","Furniture rental service test","","Furniture rental service test","Verify remove service document","Verify remove service document",""
"passed","Mon Jul 18 11:01:30 UTC 2022","Mon Jul 18 11:01:43 UTC 2022","13336","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Mon Jul 18 11:12:16 UTC 2022","Mon Jul 18 11:12:48 UTC 2022","31759","","Partner/Spouse support test","","Partner/Spouse support test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 11:10:44 UTC 2022","Fri Jul 15 11:10:47 UTC 2022","2850","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify edit Settling in services NA section","Verify edit Settling in services NA section",""
"passed","Fri Jul 15 10:42:14 UTC 2022","Fri Jul 15 10:42:32 UTC 2022","18194","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 10:47:10 UTC 2022","Fri Jul 15 10:47:18 UTC 2022","8508","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:59:42 UTC 2022","Fri Jul 15 10:59:52 UTC 2022","9125","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 11:08:39 UTC 2022","Fri Jul 15 11:08:51 UTC 2022","12053","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"skipped","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Mon Jul 18 11:06:54 UTC 2022","Mon Jul 18 11:07:16 UTC 2022","22014","","Cultural training Service, test","","Cultural training Service, test","Go to Services / Furniture rental Page and check label","Go to Services / Furniture rental Page and check label",""
"passed","Fri Jul 15 10:48:46 UTC 2022","Fri Jul 15 10:49:12 UTC 2022","26210","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","0","","Settling in services test","","Settling in services test","Verify Partner Settling in services section ","Verify Partner Settling in services section ",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 10:40:07 UTC 2022","Fri Jul 15 10:40:24 UTC 2022","17521","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Fri Jul 15 10:46:14 UTC 2022","Fri Jul 15 10:46:32 UTC 2022","17733","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 15 11:08:18 UTC 2022","Fri Jul 15 11:08:28 UTC 2022","9318","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Mon Jul 18 11:14:38 UTC 2022","Mon Jul 18 11:14:47 UTC 2022","8470","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Mon Jul 18 11:17:50 UTC 2022","Mon Jul 18 11:18:09 UTC 2022","19205","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Mon Jul 18 11:15:51 UTC 2022","Mon Jul 18 11:16:24 UTC 2022","32854","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jul 18 11:16:47 UTC 2022","Mon Jul 18 11:17:15 UTC 2022","27522","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"skipped","Mon Jul 18 11:13:13 UTC 2022","Mon Jul 18 11:13:13 UTC 2022","1","","Settling in services test","","Settling in services test","Go to Services / Settling in services page and check label","Go to Services / Settling in services page and check label",""
"skipped","Mon Jul 18 11:08:06 UTC 2022","Mon Jul 18 11:08:06 UTC 2022","0","","Cultural training Service, test","","Cultural training Service, test","Verify NA Cultural training Labels","Verify NA Cultural training Labels",""
"passed","Fri Jul 15 10:40:24 UTC 2022","Fri Jul 15 10:40:54 UTC 2022","29153","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 15 11:00:47 UTC 2022","Fri Jul 15 11:00:57 UTC 2022","9938","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
