"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 24 10:38:46 UTC 2022","Fri Jun 24 10:39:22 UTC 2022","35470","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 24 10:37:42 UTC 2022","Fri Jun 24 10:38:10 UTC 2022","27935","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jun 24 10:37:25 UTC 2022","Fri Jun 24 10:37:42 UTC 2022","17109","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Go to Services / Pet move page and check label","Go to Services / Pet move page and check label",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
