"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 10:48:36 UTC 2022","Mon May 30 10:48:49 UTC 2022","13845","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"broken","Mon May 30 10:49:04 UTC 2022","Mon May 30 10:49:21 UTC 2022","16254","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Mon May 30 10:48:49 UTC 2022","Mon May 30 10:49:04 UTC 2022","14880","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon May 30 09:47:36 UTC 2022","Mon May 30 09:47:47 UTC 2022","11676","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 10:54:12 UTC 2022","Mon May 30 10:54:14 UTC 2022","2517","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 09:43:56 UTC 2022","Mon May 30 09:44:10 UTC 2022","14467","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon May 30 09:44:53 UTC 2022","Mon May 30 09:45:07 UTC 2022","13662","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon May 30 09:46:35 UTC 2022","Mon May 30 09:46:59 UTC 2022","24187","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 09:47:11 UTC 2022","Mon May 30 09:47:36 UTC 2022","24219","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"broken","Mon May 30 10:51:43 UTC 2022","Mon May 30 10:51:58 UTC 2022","15002","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 09:48:13 UTC 2022","Mon May 30 09:48:27 UTC 2022","14015","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"skipped","Mon May 30 08:44:17 UTC 2022","Mon May 30 08:44:17 UTC 2022","0","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:48:27 UTC 2022","Mon May 30 09:48:38 UTC 2022","10840","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon May 30 09:46:08 UTC 2022","Mon May 30 09:46:22 UTC 2022","13812","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Mon May 30 09:45:07 UTC 2022","Mon May 30 09:45:21 UTC 2022","13593","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 10:47:27 UTC 2022","Mon May 30 10:47:42 UTC 2022","14692","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 09:49:50 UTC 2022","Mon May 30 09:49:52 UTC 2022","2399","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 10:49:21 UTC 2022","Mon May 30 10:49:35 UTC 2022","14194","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 10:53:45 UTC 2022","Mon May 30 10:54:05 UTC 2022","19340","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon May 30 10:52:37 UTC 2022","Mon May 30 10:52:50 UTC 2022","12860","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 09:43:18 UTC 2022","Mon May 30 09:43:42 UTC 2022","23848","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"skipped","Mon May 30 10:53:19 UTC 2022","Mon May 30 10:53:19 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"broken","Mon May 30 10:52:09 UTC 2022","Mon May 30 10:52:24 UTC 2022","15006","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Mon May 30 09:42:49 UTC 2022","Mon May 30 09:43:18 UTC 2022","29604","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"skipped","Mon May 30 10:53:19 UTC 2022","Mon May 30 10:53:19 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Mon May 30 09:45:34 UTC 2022","Mon May 30 09:45:49 UTC 2022","14366","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon May 30 10:49:49 UTC 2022","Mon May 30 10:50:02 UTC 2022","13845","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon May 30 10:52:50 UTC 2022","Mon May 30 10:53:00 UTC 2022","10262","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon May 30 09:45:49 UTC 2022","Mon May 30 09:46:02 UTC 2022","13583","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Mon May 30 10:47:42 UTC 2022","Mon May 30 10:48:12 UTC 2022","30455","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon May 30 10:50:45 UTC 2022","Mon May 30 10:50:59 UTC 2022","13985","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"failed","Mon May 30 10:51:19 UTC 2022","Mon May 30 10:51:32 UTC 2022","13052","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon May 30 09:46:22 UTC 2022","Mon May 30 09:46:35 UTC 2022","12928","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Mon May 30 09:49:43 UTC 2022","Mon May 30 09:49:50 UTC 2022","6979","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Mon May 30 09:49:00 UTC 2022","Mon May 30 09:49:13 UTC 2022","13199","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 10:50:02 UTC 2022","Mon May 30 10:50:17 UTC 2022","14032","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"failed","Mon May 30 10:52:24 UTC 2022","Mon May 30 10:52:35 UTC 2022","10609","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"failed","Mon May 30 10:51:58 UTC 2022","Mon May 30 10:52:09 UTC 2022","11154","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 10:50:31 UTC 2022","Mon May 30 10:50:45 UTC 2022","14232","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon May 30 10:53:00 UTC 2022","Mon May 30 10:53:17 UTC 2022","17092","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:49:24 UTC 2022","Mon May 30 09:49:43 UTC 2022","18791","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
