"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jun 22 07:03:30 UTC 2022","Wed Jun 22 07:04:20 UTC 2022","50373","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Wed Jun 22 06:53:23 UTC 2022","Wed Jun 22 06:53:44 UTC 2022","21423","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Wed Jun 22 07:05:37 UTC 2022","Wed Jun 22 07:05:57 UTC 2022","20065","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"failed","Wed Jun 22 07:04:40 UTC 2022","Wed Jun 22 07:04:55 UTC 2022","15400","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Wed Jun 22 07:07:32 UTC 2022","Wed Jun 22 07:07:47 UTC 2022","15005","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"broken","Wed Jun 22 07:07:02 UTC 2022","Wed Jun 22 07:07:17 UTC 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Wed Jun 22 06:15:51 UTC 2022","Wed Jun 22 06:16:19 UTC 2022","27406","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:33:24 UTC 2022","Wed Jun 22 06:33:31 UTC 2022","7436","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Deposit management Initiate service partner","Verify Deposit management Initiate service partner",""
"passed","Wed Jun 22 06:32:41 UTC 2022","Wed Jun 22 06:32:54 UTC 2022","12840","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Wed Jun 22 07:00:22 UTC 2022","Wed Jun 22 07:00:30 UTC 2022","7930","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Wed Jun 22 06:35:03 UTC 2022","Wed Jun 22 06:35:10 UTC 2022","6647","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Wed Jun 22 06:20:06 UTC 2022","Wed Jun 22 06:20:42 UTC 2022","36569","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 07:01:05 UTC 2022","Wed Jun 22 07:01:33 UTC 2022","27907","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:34:42 UTC 2022","Wed Jun 22 06:34:56 UTC 2022","13412","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Utility cancellation Service delivery partner(s) form","Verify Edit Utility cancellation Service delivery partner(s) form",""
"skipped","Wed Jun 22 07:00:30 UTC 2022","Wed Jun 22 07:00:30 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Wed Jun 22 06:30:21 UTC 2022","Wed Jun 22 06:30:33 UTC 2022","11457","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property Departure cleaning form","Verify Property Departure cleaning form",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"broken","Wed Jun 22 07:07:17 UTC 2022","Wed Jun 22 07:07:32 UTC 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"failed","Wed Jun 22 06:27:44 UTC 2022","Wed Jun 22 06:28:11 UTC 2022","27113","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"broken","Wed Jun 22 07:11:24 UTC 2022","Wed Jun 22 07:11:39 UTC 2022","15002","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:47:31 UTC 2022","Wed Jun 22 06:47:39 UTC 2022","8666","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Wed Jun 22 06:32:07 UTC 2022","Wed Jun 22 06:32:15 UTC 2022","8020","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Wed Jun 22 06:54:57 UTC 2022","Wed Jun 22 06:55:13 UTC 2022","16188","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jun 22 06:32:15 UTC 2022","Wed Jun 22 06:32:22 UTC 2022","6663","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Wed Jun 22 06:42:04 UTC 2022","Wed Jun 22 06:42:40 UTC 2022","35937","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 06:30:56 UTC 2022","Wed Jun 22 06:31:03 UTC 2022","6687","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"broken","Wed Jun 22 07:10:47 UTC 2022","Wed Jun 22 07:11:09 UTC 2022","22191","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 06:32:22 UTC 2022","Wed Jun 22 06:32:41 UTC 2022","19251","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Deposit management delivery partner(s) form","Verify Deposit management delivery partner(s) form",""
"passed","Wed Jun 22 06:35:43 UTC 2022","Wed Jun 22 06:35:55 UTC 2022","12000","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Gas)","Verify remove Property utilities cancellation (Gas)",""
"passed","Wed Jun 22 06:53:10 UTC 2022","Wed Jun 22 06:53:23 UTC 2022","12664","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Wed Jun 22 06:45:12 UTC 2022","Wed Jun 22 06:45:37 UTC 2022","24757","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:24:22 UTC 2022","Wed Jun 22 06:24:50 UTC 2022","27470","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:37:58 UTC 2022","Wed Jun 22 06:38:10 UTC 2022","12138","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Wed Jun 22 06:28:49 UTC 2022","Wed Jun 22 06:29:02 UTC 2022","12885","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Wed Jun 22 06:37:13 UTC 2022","Wed Jun 22 06:37:25 UTC 2022","12317","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"failed","Wed Jun 22 06:27:26 UTC 2022","Wed Jun 22 06:27:30 UTC 2022","4320","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Wed Jun 22 06:57:51 UTC 2022","Wed Jun 22 06:58:20 UTC 2022","29125","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Wed Jun 22 06:59:28 UTC 2022","Wed Jun 22 06:59:46 UTC 2022","18333","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jun 22 06:53:47 UTC 2022","Wed Jun 22 06:54:05 UTC 2022","17838","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Wed Jun 22 06:55:29 UTC 2022","Wed Jun 22 06:55:38 UTC 2022","9037","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Wed Jun 22 06:40:53 UTC 2022","Wed Jun 22 06:41:18 UTC 2022","24418","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:37:25 UTC 2022","Wed Jun 22 06:37:58 UTC 2022","32367","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
"passed","Wed Jun 22 06:41:20 UTC 2022","Wed Jun 22 06:41:36 UTC 2022","15963","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Go to Services / Vehicle move page and check label","Go to Services / Vehicle move page and check label",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"broken","Wed Jun 22 06:45:37 UTC 2022","Wed Jun 22 06:46:05 UTC 2022","28241","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Wed Jun 22 06:23:39 UTC 2022","Wed Jun 22 06:24:03 UTC 2022","24392","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:41:36 UTC 2022","Wed Jun 22 06:42:04 UTC 2022","28001","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:28:16 UTC 2022","Wed Jun 22 06:28:23 UTC 2022","7436","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Visa cancellation Initiate service partner","Verify Visa cancellation Initiate service partner",""
"passed","Wed Jun 22 06:22:29 UTC 2022","Wed Jun 22 06:23:04 UTC 2022","35717","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"broken","Wed Jun 22 07:11:09 UTC 2022","Wed Jun 22 07:11:24 UTC 2022","15003","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:31:03 UTC 2022","Wed Jun 22 06:31:23 UTC 2022","19825","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Dilapidations Service delivery partner(s) form","Verify Dilapidations Service delivery partner(s) form",""
"failed","Wed Jun 22 07:04:55 UTC 2022","Wed Jun 22 07:05:05 UTC 2022","9885","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Wed Jun 22 06:58:20 UTC 2022","Wed Jun 22 06:58:33 UTC 2022","13118","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Wed Jun 22 06:42:40 UTC 2022","Wed Jun 22 06:43:15 UTC 2022","35092","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:47:39 UTC 2022","Wed Jun 22 06:47:59 UTC 2022","19983","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Wed Jun 22 06:43:15 UTC 2022","Wed Jun 22 06:43:40 UTC 2022","24776","","Vehicle move Service, documents and finance test","","Vehicle move Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:57:26 UTC 2022","Wed Jun 22 06:57:51 UTC 2022","24688","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:18:16 UTC 2022","Wed Jun 22 06:18:55 UTC 2022","38613","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Wed Jun 22 06:15:33 UTC 2022","Wed Jun 22 06:15:51 UTC 2022","17738","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Wed Jun 22 06:35:55 UTC 2022","Wed Jun 22 06:36:29 UTC 2022","33202","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Wed Jun 22 06:44:37 UTC 2022","Wed Jun 22 06:45:12 UTC 2022","35373","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:56:15 UTC 2022","Wed Jun 22 06:56:51 UTC 2022","36049","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jun 22 06:28:30 UTC 2022","Wed Jun 22 06:28:49 UTC 2022","19382","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Check out Service delivery partner(s) form","Verify Check out Service delivery partner(s) form",""
"passed","Wed Jun 22 06:38:10 UTC 2022","Wed Jun 22 06:38:44 UTC 2022","33747","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Other)","Verify Property utilities cancellation (Other)",""
"passed","Wed Jun 22 06:59:46 UTC 2022","Wed Jun 22 07:00:01 UTC 2022","14365","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Wed Jun 22 06:19:38 UTC 2022","Wed Jun 22 06:20:06 UTC 2022","27670","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:17:31 UTC 2022","Wed Jun 22 06:17:55 UTC 2022","24950","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:19:15 UTC 2022","Wed Jun 22 06:19:22 UTC 2022","7384","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jun 22 06:34:56 UTC 2022","Wed Jun 22 06:35:03 UTC 2022","7417","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration Initiate service partner","Verify  De-registration Initiate service partner",""
"passed","Wed Jun 22 06:36:40 UTC 2022","Wed Jun 22 06:37:13 UTC 2022","32712","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Water)","Verify Property utilities cancellation (Water)",""
"passed","Wed Jun 22 06:33:31 UTC 2022","Wed Jun 22 06:33:47 UTC 2022","15887","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Deposit management remove service partner","Verify Deposit management remove service partner",""
"failed","Wed Jun 22 06:28:11 UTC 2022","Wed Jun 22 06:28:16 UTC 2022","4215","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Wed Jun 22 07:03:12 UTC 2022","Wed Jun 22 07:03:30 UTC 2022","18363","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jun 22 06:46:23 UTC 2022","Wed Jun 22 06:46:40 UTC 2022","17548","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Wed Jun 22 06:31:48 UTC 2022","Wed Jun 22 06:32:07 UTC 2022","19192","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Dilapidations cleaning form","Verify Edit Dilapidations cleaning form",""
"passed","Wed Jun 22 06:16:55 UTC 2022","Wed Jun 22 06:17:31 UTC 2022","35423","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:38:44 UTC 2022","Wed Jun 22 06:38:55 UTC 2022","11734","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Other)","Verify remove Property utilities cancellation (Other)",""
"passed","Wed Jun 22 06:22:01 UTC 2022","Wed Jun 22 06:22:29 UTC 2022","28129","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jun 22 06:29:35 UTC 2022","Wed Jun 22 06:29:43 UTC 2022","7930","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Check out Initiate service partner","Verify Check out Initiate service partner",""
"passed","Wed Jun 22 06:18:55 UTC 2022","Wed Jun 22 06:19:01 UTC 2022","6652","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Wed Jun 22 06:29:15 UTC 2022","Wed Jun 22 06:29:35 UTC 2022","19431","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"broken","Wed Jun 22 07:06:00 UTC 2022","Wed Jun 22 07:06:18 UTC 2022","17818","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test",""
"passed","Wed Jun 22 06:21:16 UTC 2022","Wed Jun 22 06:21:41 UTC 2022","24369","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jun 22 06:30:33 UTC 2022","Wed Jun 22 06:30:49 UTC 2022","16228","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"passed","Wed Jun 22 06:31:23 UTC 2022","Wed Jun 22 06:31:35 UTC 2022","12418","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Dilapidations Service delivery partner(s) form","Verify Edit Dilapidations Service delivery partner(s) form",""
"passed","Wed Jun 22 06:23:04 UTC 2022","Wed Jun 22 06:23:39 UTC 2022","34587","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:31:35 UTC 2022","Wed Jun 22 06:31:48 UTC 2022","12960","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Dilapidations cleaning form","Verify Dilapidations cleaning form",""
"passed","Wed Jun 22 06:38:58 UTC 2022","Wed Jun 22 06:39:15 UTC 2022","17154","","Pet move Service, documents and finance test","","Pet move Service, documents and finance test","Go to Services / Pet move page and check label","Go to Services / Pet move page and check label",""
"passed","Wed Jun 22 07:00:30 UTC 2022","Wed Jun 22 07:00:45 UTC 2022","15540","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Wed Jun 22 07:04:23 UTC 2022","Wed Jun 22 07:04:40 UTC 2022","16949","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jun 22 06:20:42 UTC 2022","Wed Jun 22 06:21:16 UTC 2022","34331","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:30:49 UTC 2022","Wed Jun 22 06:30:56 UTC 2022","7432","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"broken","Wed Jun 22 07:07:47 UTC 2022","Wed Jun 22 07:08:02 UTC 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Wed Jun 22 06:56:51 UTC 2022","Wed Jun 22 06:57:26 UTC 2022","35668","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jun 22 06:30:08 UTC 2022","Wed Jun 22 06:30:21 UTC 2022","12907","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Wed Jun 22 06:43:59 UTC 2022","Wed Jun 22 06:44:37 UTC 2022","37305","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Wed Jun 22 07:06:48 UTC 2022","Wed Jun 22 07:07:02 UTC 2022","13630","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Wed Jun 22 06:59:04 UTC 2022","Wed Jun 22 06:59:26 UTC 2022","21557","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Wed Jun 22 07:10:01 UTC 2022","Wed Jun 22 07:10:19 UTC 2022","18074","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Go to Services / Home sale assistance page and check label","Go to Services / Home sale assistance page and check label",""
"broken","Wed Jun 22 07:09:43 UTC 2022","Wed Jun 22 07:09:58 UTC 2022","15003","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Wed Jun 22 06:52:54 UTC 2022","Wed Jun 22 06:53:10 UTC 2022","15887","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) page and check label","Go to Services / Temp accommodation (Destination) page and check label",""
