"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 06:39:17 UTC 2022","Tue Jun 07 06:39:31 UTC 2022","13948","","Client HR admin users page test","","Client HR admin users page test","Verify HR admin users tab","Verify HR admin users tab",""
"passed","Tue Jun 07 06:39:55 UTC 2022","Tue Jun 07 06:40:07 UTC 2022","12584","","Client HR admin users page test","","Client HR admin users page test","Verify search and remove btn","Verify search and remove btn",""
"passed","Tue Jun 07 06:57:25 UTC 2022","Tue Jun 07 06:57:32 UTC 2022","6573","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division (Not applicable) ","Verify Home business division (Not applicable) ",""
"passed","Tue Jun 07 06:52:43 UTC 2022","Tue Jun 07 06:53:22 UTC 2022","39413","","Client origin regions page test","","Client origin regions page test","Verify africa regions checkboxes","Verify africa regions checkboxes",""
"passed","Tue Jun 07 06:40:29 UTC 2022","Tue Jun 07 06:40:36 UTC 2022","7239","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Optional)","Verify Request purchase order at initiation (Optional)",""
"passed","Tue Jun 07 06:45:35 UTC 2022","Tue Jun 07 06:45:47 UTC 2022","11603","","Client Addresses page test","","Client Addresses page test","Go to Addresses page ","Go to Addresses page ",""
"passed","Tue Jun 07 06:45:02 UTC 2022","Tue Jun 07 06:45:15 UTC 2022","13060","","Client Corporate structure page test","","Client Corporate structure page test","Verify Corporate structure tab","Verify Corporate structure tab",""
"passed","Tue Jun 07 06:55:03 UTC 2022","Tue Jun 07 06:55:10 UTC 2022","6577","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Required)","Verify Client assignment ID (Required)",""
"passed","Tue Jun 07 06:38:56 UTC 2022","Tue Jun 07 06:38:58 UTC 2022","1834","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Sales manager input","Verify (setup-account details) remove button Sales manager input",""
"passed","Tue Jun 07 06:45:26 UTC 2022","Tue Jun 07 06:45:33 UTC 2022","6831","","Client Corporate structure page test","","Client Corporate structure page test","Verify Corporate structure search and remove btn","Verify Corporate structure search and remove btn",""
"passed","Tue Jun 07 06:46:15 UTC 2022","Tue Jun 07 06:46:16 UTC 2022","1667","","Client Addresses page test","","Client Addresses page test","Verify remove address","Verify remove address",""
"passed","Tue Jun 07 06:56:38 UTC 2022","Tue Jun 07 06:56:45 UTC 2022","7053","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division(Optional)","Verify Host business division(Optional)",""
"passed","Tue Jun 07 06:48:29 UTC 2022","Tue Jun 07 06:49:09 UTC 2022","39575","","Client destination regions page test","","Client destination regions page test","Verify australia regions checkboxes","Verify australia regions checkboxes",""
"passed","Tue Jun 07 06:41:18 UTC 2022","Tue Jun 07 06:41:24 UTC 2022","6643","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Required)","Verify Request company code at initiation (Required)",""
"passed","Tue Jun 07 06:38:38 UTC 2022","Tue Jun 07 06:38:39 UTC 2022","727","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default address input","Verify (setup-account details) default address input",""
"passed","Tue Jun 07 06:55:50 UTC 2022","Tue Jun 07 06:55:57 UTC 2022","6580","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Required)","Verify Host country (Required)",""
"passed","Tue Jun 07 06:38:31 UTC 2022","Tue Jun 07 06:38:32 UTC 2022","630","","Client Account details page test","","Client Account details page test","Verify (setup-account details) DEMO Status input","Verify (setup-account details) DEMO Status input",""
"passed","Tue Jun 07 06:38:35 UTC 2022","Tue Jun 07 06:38:38 UTC 2022","2757","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default date input","Verify (setup-account details) default date input",""
"passed","Tue Jun 07 06:56:58 UTC 2022","Tue Jun 07 06:57:05 UTC 2022","7148","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Optional)","Verify Assignee grade (Optional)",""
"passed","Tue Jun 07 06:56:51 UTC 2022","Tue Jun 07 06:56:58 UTC 2022","6625","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Required)","Verify Assignee grade (Required)",""
"passed","Tue Jun 07 06:43:09 UTC 2022","Tue Jun 07 06:43:15 UTC 2022","6627","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger(Bill all services on delivery date)","Verify Billing trigger(Bill all services on delivery date)",""
"passed","Tue Jun 07 06:51:24 UTC 2022","Tue Jun 07 06:52:03 UTC 2022","39347","","Client origin regions page test","","Client origin regions page test","Verify asia regions checkboxes","Verify asia regions checkboxes",""
"passed","Tue Jun 07 06:57:18 UTC 2022","Tue Jun 07 06:57:25 UTC 2022","7050","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division(Optional)","Verify Home business division(Optional)",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 06:42:27 UTC 2022","Tue Jun 07 06:42:34 UTC 2022","7424","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify default value  K2 fees input","Verify default value  K2 fees input",""
"passed","Tue Jun 07 06:54:10 UTC 2022","Tue Jun 07 06:54:27 UTC 2022","16317","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify edit and additional allowances icon","Verify edit and additional allowances icon",""
"passed","Tue Jun 07 06:40:50 UTC 2022","Tue Jun 07 06:40:57 UTC 2022","7316","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Optional)","Verify Request account code at initiation (Optional)",""
"passed","Tue Jun 07 06:57:05 UTC 2022","Tue Jun 07 06:57:12 UTC 2022","6595","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Not applicable) ","Verify Assignee grade (Not applicable) ",""
"passed","Tue Jun 07 06:42:05 UTC 2022","Tue Jun 07 06:42:12 UTC 2022","6974","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Pricing matrix *(default)","Verify Pricing matrix *(default)",""
"passed","Tue Jun 07 06:43:29 UTC 2022","Tue Jun 07 06:43:43 UTC 2022","14125","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Insurance selling rate input","Verify Insurance selling rate input",""
"passed","Tue Jun 07 06:47:50 UTC 2022","Tue Jun 07 06:48:29 UTC 2022","39429","","Client destination regions page test","","Client destination regions page test","Verify asia regions checkboxes","Verify asia regions checkboxes",""
"passed","Tue Jun 07 06:42:12 UTC 2022","Tue Jun 07 06:42:20 UTC 2022","7731","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Pricing matrix ","Verify Pricing matrix ",""
"passed","Tue Jun 07 06:46:14 UTC 2022","Tue Jun 07 06:46:15 UTC 2022","499","","Client Addresses page test","","Client Addresses page test","Verify required fields","Verify required fields",""
"passed","Tue Jun 07 06:43:50 UTC 2022","Tue Jun 07 06:43:57 UTC 2022","7239","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment (2)","Verify Quoting commitment (2)",""
"passed","Tue Jun 07 06:38:24 UTC 2022","Tue Jun 07 06:38:25 UTC 2022","808","","Client Account details page test","","Client Account details page test","Verify (setup-account details) K2 office input(def)","Verify (setup-account details) K2 office input(def)",""
"passed","Tue Jun 07 06:38:43 UTC 2022","Tue Jun 07 06:38:44 UTC 2022","689","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default Block for initiation input","Verify (setup-account details) default Block for initiation input",""
"passed","Tue Jun 07 06:55:37 UTC 2022","Tue Jun 07 06:55:44 UTC 2022","7089","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Optional)","Verify Home country (Optional)",""
"passed","Tue Jun 07 06:41:24 UTC 2022","Tue Jun 07 06:41:31 UTC 2022","6622","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation (Not applicable)","Verify Request cost center at initiation (Not applicable)",""
"passed","Tue Jun 07 06:42:55 UTC 2022","Tue Jun 07 06:43:02 UTC 2022","7341","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Live Rates)","Verify Quoting type (Live Rates)",""
"passed","Tue Jun 07 06:42:48 UTC 2022","Tue Jun 07 06:42:55 UTC 2022","6632","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Competitive)","Verify Quoting type (Competitive)",""
"passed","Tue Jun 07 06:38:08 UTC 2022","Tue Jun 07 06:38:24 UTC 2022","16198","","Client Account details page test","","Client Account details page test","Verify (setup-account details) short name input","Verify (setup-account details) short name input",""
"passed","Tue Jun 07 06:38:32 UTC 2022","Tue Jun 07 06:38:33 UTC 2022","1109","","Client Account details page test","","Client Account details page test","Verify (setup-account details) SUSPENDED Status input","Verify (setup-account details) SUSPENDED Status input",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"skipped","Tue Jun 07 06:38:08 UTC 2022","Tue Jun 07 06:38:08 UTC 2022","0","","Client Account details page test","","Client Account details page test","Verify (setup-account details) official name input","Verify (setup-account details) official name input",""
"passed","Tue Jun 07 06:39:45 UTC 2022","Tue Jun 07 06:39:55 UTC 2022","9767","","Client HR admin users page test","","Client HR admin users page test","Verify Access type,Permissions, Login details","Verify Access type,Permissions, Login details",""
"passed","Tue Jun 07 06:40:36 UTC 2022","Tue Jun 07 06:40:43 UTC 2022","6661","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Required)","Verify Request purchase order at initiation (Required)",""
"passed","Tue Jun 07 06:49:09 UTC 2022","Tue Jun 07 06:49:49 UTC 2022","39862","","Client destination regions page test","","Client destination regions page test","Verify africa regions checkboxes","Verify africa regions checkboxes",""
"passed","Tue Jun 07 06:53:49 UTC 2022","Tue Jun 07 06:54:00 UTC 2022","11032","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Go to HHG shipping allowances tab and check label","Go to HHG shipping allowances tab and check label",""
"passed","Tue Jun 07 06:55:10 UTC 2022","Tue Jun 07 06:55:16 UTC 2022","6579","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Not applicable)","Verify Client system employee ID (Not applicable)",""
"passed","Tue Jun 07 06:40:21 UTC 2022","Tue Jun 07 06:40:29 UTC 2022","7728","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Not applicable)","Verify Request purchase order at initiation (Not applicable)",""
"passed","Tue Jun 07 06:38:25 UTC 2022","Tue Jun 07 06:38:27 UTC 2022","2338","","Client Account details page test","","Client Account details page test","Verify (setup-account details) K2 office input ","Verify (setup-account details) K2 office input ",""
"passed","Tue Jun 07 06:38:58 UTC 2022","Tue Jun 07 06:39:00 UTC 2022","2261","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Operations team input","Verify (setup-account details) Operations team input",""
"passed","Tue Jun 07 06:45:15 UTC 2022","Tue Jun 07 06:45:26 UTC 2022","10759","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Subsidiary form","Verify edit Subsidiary form",""
"passed","Tue Jun 07 06:38:54 UTC 2022","Tue Jun 07 06:38:56 UTC 2022","2231","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Sales manager input","Verify (setup-account details) Sales manager input",""
"passed","Tue Jun 07 06:40:10 UTC 2022","Tue Jun 07 06:40:21 UTC 2022","11335","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Go to Billing page ","Go to Billing page ",""
"passed","Tue Jun 07 06:55:16 UTC 2022","Tue Jun 07 06:55:23 UTC 2022","7149","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Optional)","Verify Client system employee ID (Optional)",""
"passed","Tue Jun 07 06:54:56 UTC 2022","Tue Jun 07 06:55:03 UTC 2022","7081","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Optional)","Verify Client assignment ID (Optional)",""
"passed","Tue Jun 07 06:41:38 UTC 2022","Tue Jun 07 06:41:45 UTC 2022","6646","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation(Required)","Verify Request cost center at initiation(Required)",""
"passed","Tue Jun 07 06:43:02 UTC 2022","Tue Jun 07 06:43:09 UTC 2022","6625","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Tariff)","Verify Quoting type (Tariff)",""
"passed","Tue Jun 07 06:56:45 UTC 2022","Tue Jun 07 06:56:51 UTC 2022","6591","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division (Not applicable) ","Verify Host business division (Not applicable) ",""
"passed","Tue Jun 07 06:45:47 UTC 2022","Tue Jun 07 06:46:01 UTC 2022","14033","","Client Addresses page test","","Client Addresses page test","Verify add address form","Verify add address form",""
"passed","Tue Jun 07 06:41:31 UTC 2022","Tue Jun 07 06:41:38 UTC 2022","7320","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation (Optional)","Verify Request cost center at initiation (Optional)",""
"passed","Tue Jun 07 06:44:18 UTC 2022","Tue Jun 07 06:44:25 UTC 2022","6996","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client default currency *(default)","Verify Client default currency *(default)",""
"passed","Tue Jun 07 06:54:00 UTC 2022","Tue Jun 07 06:54:10 UTC 2022","10173","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify allowance form","Verify allowance form",""
"passed","Tue Jun 07 06:52:03 UTC 2022","Tue Jun 07 06:52:43 UTC 2022","39471","","Client origin regions page test","","Client origin regions page test","Verify australia regions checkboxes","Verify australia regions checkboxes",""
"passed","Tue Jun 07 06:54:47 UTC 2022","Tue Jun 07 06:54:56 UTC 2022","8631","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Not applicable)","Verify Client assignment ID (Not applicable)",""
"passed","Tue Jun 07 06:41:52 UTC 2022","Tue Jun 07 06:41:59 UTC 2022","7168","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation (Optional)","Verify Request client employee ID at initiation (Optional)",""
"passed","Tue Jun 07 06:42:20 UTC 2022","Tue Jun 07 06:42:27 UTC 2022","6637","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify K2 fees input","Verify K2 fees input",""
"passed","Tue Jun 07 06:38:48 UTC 2022","Tue Jun 07 06:38:52 UTC 2022","4761","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Account manager input","Verify (setup-account details) Account manager input",""
"passed","Tue Jun 07 06:43:43 UTC 2022","Tue Jun 07 06:43:50 UTC 2022","6626","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment(1)","Verify Quoting commitment(1)",""
"passed","Tue Jun 07 06:39:04 UTC 2022","Tue Jun 07 06:39:17 UTC 2022","12540","","Client HR admin users page test","","Client HR admin users page test","Go to HR admin users and check label","Go to HR admin users and check label",""
"passed","Tue Jun 07 06:38:41 UTC 2022","Tue Jun 07 06:38:43 UTC 2022","1627","","Client Account details page test","","Client Account details page test","Verify (setup-account details) EXT account Type input","Verify (setup-account details) EXT account Type input",""
"passed","Tue Jun 07 06:38:46 UTC 2022","Tue Jun 07 06:38:48 UTC 2022","1629","","Client Account details page test","","Client Account details page test","Verify (setup-account details) available to users input","Verify (setup-account details) available to users input",""
"passed","Tue Jun 07 06:40:43 UTC 2022","Tue Jun 07 06:40:50 UTC 2022","6680","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Not applicable)","Verify Request account code at initiation (Not applicable)",""
"passed","Tue Jun 07 06:38:28 UTC 2022","Tue Jun 07 06:38:31 UTC 2022","3102","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Country input","Verify (setup-account details) Country input",""
"passed","Tue Jun 07 06:50:05 UTC 2022","Tue Jun 07 06:50:44 UTC 2022","39805","","Client origin regions page test","","Client origin regions page test","Verify europe regions checkboxes","Verify europe regions checkboxes",""
"passed","Tue Jun 07 06:44:51 UTC 2022","Tue Jun 07 06:45:02 UTC 2022","11206","","Client Corporate structure page test","","Client Corporate structure page test","Corporate structure and check label","Corporate structure and check label",""
"passed","Tue Jun 07 06:44:04 UTC 2022","Tue Jun 07 06:44:18 UTC 2022","13981","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client markup input","Verify Client markup input",""
"passed","Tue Jun 07 06:43:57 UTC 2022","Tue Jun 07 06:44:04 UTC 2022","6686","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment (3)","Verify Quoting commitment (3)",""
"passed","Tue Jun 07 06:38:39 UTC 2022","Tue Jun 07 06:38:41 UTC 2022","2210","","Client Account details page test","","Client Account details page test","Verify (setup-account details) address input","Verify (setup-account details) address input",""
"passed","Tue Jun 07 06:40:57 UTC 2022","Tue Jun 07 06:41:04 UTC 2022","6684","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Required)","Verify Request account code at initiation (Required)",""
"passed","Tue Jun 07 06:46:30 UTC 2022","Tue Jun 07 06:47:11 UTC 2022","40683","","Client destination regions page test","","Client destination regions page test","Verify europe regions checkboxes","Verify europe regions checkboxes",""
"passed","Tue Jun 07 06:38:33 UTC 2022","Tue Jun 07 06:38:34 UTC 2022","575","","Client Account details page test","","Client Account details page test","Verify (setup-account details) ACTIVE Status input","Verify (setup-account details) ACTIVE Status input",""
"passed","Tue Jun 07 06:41:59 UTC 2022","Tue Jun 07 06:42:05 UTC 2022","6628","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation(Required)","Verify Request client employee ID at initiation(Required)",""
"passed","Tue Jun 07 06:57:42 UTC 2022","Tue Jun 07 06:57:57 UTC 2022","14785","","Client Custom fields page test","","Client Custom fields page test","Verify Edit and remove custom field","Verify Edit and remove custom field",""
"passed","Tue Jun 07 06:55:30 UTC 2022","Tue Jun 07 06:55:37 UTC 2022","6585","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Required)","Verify Home country (Required)",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 06:56:31 UTC 2022","Tue Jun 07 06:56:38 UTC 2022","6651","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division (Required)","Verify Host business division (Required)",""
"passed","Tue Jun 07 06:55:44 UTC 2022","Tue Jun 07 06:55:50 UTC 2022","6566","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Not applicable) ","Verify Home country (Not applicable) ",""
"passed","Tue Jun 07 06:43:15 UTC 2022","Tue Jun 07 06:43:22 UTC 2022","7142","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger (Bill all services on pack date)","Verify Billing trigger (Bill all services on pack date)",""
"passed","Tue Jun 07 06:38:46 UTC 2022","Tue Jun 07 06:38:46 UTC 2022","553","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default available to users input","Verify (setup-account details) default available to users input",""
"passed","Tue Jun 07 06:49:51 UTC 2022","Tue Jun 07 06:50:05 UTC 2022","13384","","Client origin regions page test","","Client origin regions page test","Go to origin regions tab and check label","Go to origin regions tab and check label",""
"passed","Tue Jun 07 06:54:27 UTC 2022","Tue Jun 07 06:54:33 UTC 2022","6629","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify remove Btn","Verify remove Btn",""
"passed","Tue Jun 07 06:54:36 UTC 2022","Tue Jun 07 06:54:47 UTC 2022","11645","","Client Custom fields page test","","Client Custom fields page test","Go to Custom fields tab and check label","Go to Custom fields tab and check label",""
"passed","Tue Jun 07 06:44:25 UTC 2022","Tue Jun 07 06:44:33 UTC 2022","7823","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client default currency * ","Verify Client default currency * ",""
"passed","Tue Jun 07 06:55:57 UTC 2022","Tue Jun 07 06:56:04 UTC 2022","7081","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Optional)","Verify Host country (Optional)",""
"passed","Tue Jun 07 06:42:34 UTC 2022","Tue Jun 07 06:42:41 UTC 2022","6608","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing type input","Verify Billing type input",""
