"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Mon May 30 09:48:57 UTC 2022","Mon May 30 09:48:57 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Tue May 31 08:55:08 UTC 2022","Tue May 31 08:55:35 UTC 2022","26655","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Tue May 31 08:45:20 UTC 2022","Tue May 31 08:45:39 UTC 2022","19091","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Mon May 30 09:48:13 UTC 2022","Mon May 30 09:48:27 UTC 2022","14015","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon May 30 09:49:00 UTC 2022","Mon May 30 09:49:13 UTC 2022","13199","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon May 30 09:49:50 UTC 2022","Mon May 30 09:49:52 UTC 2022","2399","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue May 31 08:54:09 UTC 2022","Tue May 31 08:54:44 UTC 2022","34692","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon May 30 09:49:24 UTC 2022","Mon May 30 09:49:43 UTC 2022","18791","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Mon May 30 09:48:27 UTC 2022","Mon May 30 09:48:38 UTC 2022","10840","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Tue May 31 08:56:36 UTC 2022","Tue May 31 08:57:10 UTC 2022","34885","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue May 31 11:24:26 UTC 2022","Tue May 31 11:25:02 UTC 2022","35199","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Mon May 30 09:46:08 UTC 2022","Mon May 30 09:46:22 UTC 2022","13812","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Tue May 31 11:25:20 UTC 2022","Tue May 31 11:25:27 UTC 2022","7324","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon May 30 09:49:13 UTC 2022","Mon May 30 09:49:24 UTC 2022","10650","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Tue May 31 08:51:29 UTC 2022","Tue May 31 08:52:15 UTC 2022","45291","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Tue May 31 08:52:15 UTC 2022","Tue May 31 08:52:22 UTC 2022","7378","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue May 31 08:51:12 UTC 2022","Tue May 31 08:51:29 UTC 2022","17141","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Mon May 30 09:46:02 UTC 2022","Mon May 30 09:46:05 UTC 2022","3244","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:48:38 UTC 2022","Mon May 30 09:48:55 UTC 2022","16813","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue May 31 08:45:42 UTC 2022","Tue May 31 08:45:59 UTC 2022","16454","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Tue May 31 11:25:02 UTC 2022","Tue May 31 11:25:08 UTC 2022","6022","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Mon May 30 08:44:17 UTC 2022","Mon May 30 08:44:17 UTC 2022","0","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Tue May 31 08:52:22 UTC 2022","Tue May 31 08:52:35 UTC 2022","12915","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Mon May 30 09:48:57 UTC 2022","Mon May 30 09:48:57 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"broken","Thu Jun 02 08:48:24 UTC 2022","Thu Jun 02 08:48:39 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jun 02 08:45:36 UTC 2022","Thu Jun 02 08:46:20 UTC 2022","43969","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Mon May 30 09:45:49 UTC 2022","Mon May 30 09:46:02 UTC 2022","13583","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Tue May 31 08:57:45 UTC 2022","Tue May 31 08:58:10 UTC 2022","24841","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue May 31 08:55:50 UTC 2022","Tue May 31 08:56:08 UTC 2022","17785","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"broken","Thu Jun 02 08:48:39 UTC 2022","Thu Jun 02 08:48:54 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon May 30 09:45:07 UTC 2022","Mon May 30 09:45:21 UTC 2022","13593","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Tue May 31 11:24:05 UTC 2022","Tue May 31 11:24:26 UTC 2022","21344","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"broken","Thu Jun 02 08:48:54 UTC 2022","Thu Jun 02 08:49:09 UTC 2022","15005","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue May 31 08:54:44 UTC 2022","Tue May 31 08:55:08 UTC 2022","23922","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon May 30 09:46:59 UTC 2022","Mon May 30 09:47:11 UTC 2022","12247","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 09:47:36 UTC 2022","Mon May 30 09:47:47 UTC 2022","11676","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"skipped","Tue May 31 08:58:12 UTC 2022","Tue May 31 08:58:12 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Tue May 31 11:25:40 UTC 2022","Tue May 31 11:26:07 UTC 2022","27180","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"broken","Tue May 31 11:26:46 UTC 2022","Tue May 31 11:27:01 UTC 2022","15010","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Thu Jun 02 08:47:29 UTC 2022","Thu Jun 02 08:47:44 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Mon May 30 09:42:33 UTC 2022","Mon May 30 09:42:49 UTC 2022","16127","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue May 31 08:52:59 UTC 2022","Tue May 31 08:53:08 UTC 2022","8581","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Tue May 31 08:53:08 UTC 2022","Tue May 31 08:53:34 UTC 2022","26840","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Mon May 30 09:45:21 UTC 2022","Mon May 30 09:45:34 UTC 2022","13548","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Tue May 31 11:25:27 UTC 2022","Tue May 31 11:25:40 UTC 2022","12817","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Tue May 31 08:44:50 UTC 2022","Tue May 31 08:45:08 UTC 2022","17846","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"broken","Thu Jun 02 08:46:20 UTC 2022","Thu Jun 02 08:46:59 UTC 2022","39468","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Tue May 31 08:45:59 UTC 2022","Tue May 31 08:46:11 UTC 2022","11984","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Mon May 30 09:47:47 UTC 2022","Mon May 30 09:48:11 UTC 2022","23252","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"broken","Thu Jun 02 08:46:59 UTC 2022","Thu Jun 02 08:47:14 UTC 2022","15003","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Mon May 30 09:48:57 UTC 2022","Mon May 30 09:48:57 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:46:35 UTC 2022","Mon May 30 09:46:59 UTC 2022","24187","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Tue May 31 08:45:08 UTC 2022","Tue May 31 08:45:20 UTC 2022","11981","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"broken","Tue May 31 11:26:07 UTC 2022","Tue May 31 11:26:31 UTC 2022","23854","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon May 30 09:43:18 UTC 2022","Mon May 30 09:43:42 UTC 2022","23848","","Asignee Overview page test","","Asignee Overview page test","Assignee gender input","Assignee gender input",""
"passed","Mon May 30 09:46:22 UTC 2022","Mon May 30 09:46:35 UTC 2022","12928","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Tue May 31 08:52:50 UTC 2022","Tue May 31 08:52:59 UTC 2022","8524","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Mon May 30 09:44:10 UTC 2022","Mon May 30 09:44:26 UTC 2022","15696","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
"passed","Tue May 31 08:57:10 UTC 2022","Tue May 31 08:57:45 UTC 2022","34277","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon May 30 09:49:43 UTC 2022","Mon May 30 09:49:50 UTC 2022","6979","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Tue May 31 08:52:35 UTC 2022","Tue May 31 08:52:50 UTC 2022","15437","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Tue May 31 08:46:11 UTC 2022","Tue May 31 08:46:32 UTC 2022","21146","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Mon May 30 09:44:26 UTC 2022","Mon May 30 09:44:40 UTC 2022","13871","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Mon May 30 09:44:53 UTC 2022","Mon May 30 09:45:07 UTC 2022","13662","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Tue May 31 11:25:08 UTC 2022","Tue May 31 11:25:20 UTC 2022","12385","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"broken","Thu Jun 02 08:47:44 UTC 2022","Thu Jun 02 08:47:55 UTC 2022","10224","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
