"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 12:48:20 UTC 2022","Mon Jun 06 12:48:27 UTC 2022","7078","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Optional)","Verify Request account code at initiation (Optional)",""
"passed","Mon Jun 06 12:54:30 UTC 2022","Mon Jun 06 12:55:10 UTC 2022","39708","","Client destination regions page test","","Client destination regions page test","Verify americas regions checkboxes","Verify americas regions checkboxes",""
"passed","Mon Jun 06 13:02:20 UTC 2022","Mon Jun 06 13:02:27 UTC 2022","6527","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Not applicable)","Verify Client system employee ID (Not applicable)",""
"passed","Mon Jun 06 12:47:52 UTC 2022","Mon Jun 06 12:48:00 UTC 2022","8538","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Not applicable)","Verify Request purchase order at initiation (Not applicable)",""
"passed","Mon Jun 06 13:04:00 UTC 2022","Mon Jun 06 13:04:07 UTC 2022","6541","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Required)","Verify Assignee grade (Required)",""
"passed","Mon Jun 06 12:49:14 UTC 2022","Mon Jun 06 12:49:21 UTC 2022","6555","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation (Not applicable)","Verify Request client employee ID at initiation (Not applicable)",""
"passed","Mon Jun 06 12:48:54 UTC 2022","Mon Jun 06 12:49:00 UTC 2022","6525","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation (Not applicable)","Verify Request cost center at initiation (Not applicable)",""
"passed","Mon Jun 06 12:47:41 UTC 2022","Mon Jun 06 12:47:52 UTC 2022","10966","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Go to Billing page ","Go to Billing page ",""
"passed","Mon Jun 06 12:50:35 UTC 2022","Mon Jun 06 12:50:42 UTC 2022","6519","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger(Bill all services on delivery date)","Verify Billing trigger(Bill all services on delivery date)",""
"passed","Mon Jun 06 12:52:15 UTC 2022","Mon Jun 06 12:52:26 UTC 2022","10818","","Client Corporate structure page test","","Client Corporate structure page test","Corporate structure and check label","Corporate structure and check label",""
"passed","Mon Jun 06 12:56:28 UTC 2022","Mon Jun 06 12:57:07 UTC 2022","38810","","Client destination regions page test","","Client destination regions page test","Verify africa regions checkboxes","Verify africa regions checkboxes",""
"passed","Mon Jun 06 13:02:47 UTC 2022","Mon Jun 06 13:02:54 UTC 2022","7008","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Optional)","Verify Home country (Optional)",""
"passed","Mon Jun 06 13:00:49 UTC 2022","Mon Jun 06 13:01:00 UTC 2022","11090","","Client Supported Services page test","","Client Supported Services page test","Verify service checkboxes and toggleAll btn","Verify service checkboxes and toggleAll btn",""
"passed","Mon Jun 06 12:57:09 UTC 2022","Mon Jun 06 12:57:22 UTC 2022","12788","","Client origin regions page test","","Client origin regions page test","Go to origin regions tab and check label","Go to origin regions tab and check label",""
"passed","Mon Jun 06 12:46:15 UTC 2022","Mon Jun 06 12:46:17 UTC 2022","2337","","Client Account details page test","","Client Account details page test","Verify (setup-account details) address input","Verify (setup-account details) address input",""
"passed","Mon Jun 06 12:49:34 UTC 2022","Mon Jun 06 12:49:41 UTC 2022","6769","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Pricing matrix *(default)","Verify Pricing matrix *(default)",""
"passed","Mon Jun 06 12:48:07 UTC 2022","Mon Jun 06 12:48:14 UTC 2022","6531","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Required)","Verify Request purchase order at initiation (Required)",""
"passed","Mon Jun 06 13:02:40 UTC 2022","Mon Jun 06 13:02:47 UTC 2022","6572","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Required)","Verify Home country (Required)",""
"passed","Mon Jun 06 12:49:28 UTC 2022","Mon Jun 06 12:49:34 UTC 2022","6549","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation(Required)","Verify Request client employee ID at initiation(Required)",""
"passed","Mon Jun 06 12:52:57 UTC 2022","Mon Jun 06 12:53:09 UTC 2022","11871","","Client Addresses page test","","Client Addresses page test","Go to Addresses page ","Go to Addresses page ",""
"passed","Mon Jun 06 12:46:27 UTC 2022","Mon Jun 06 12:46:29 UTC 2022","1351","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Account manager input","Verify (setup-account details) remove button Account manager input",""
"passed","Mon Jun 06 12:48:40 UTC 2022","Mon Jun 06 12:48:47 UTC 2022","7035","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Optional)","Verify Request company code at initiation (Optional)",""
"passed","Mon Jun 06 12:46:18 UTC 2022","Mon Jun 06 12:46:19 UTC 2022","1375","","Client Account details page test","","Client Account details page test","Verify (setup-account details) EXT account Type input","Verify (setup-account details) EXT account Type input",""
"passed","Mon Jun 06 12:50:49 UTC 2022","Mon Jun 06 12:50:56 UTC 2022","6562","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger (Bill at service occurrence)","Verify Billing trigger (Bill at service occurrence)",""
"passed","Mon Jun 06 12:49:48 UTC 2022","Mon Jun 06 12:49:55 UTC 2022","6517","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify K2 fees input","Verify K2 fees input",""
"passed","Mon Jun 06 13:01:38 UTC 2022","Mon Jun 06 13:01:45 UTC 2022","6497","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify remove Btn","Verify remove Btn",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Mon Jun 06 12:50:08 UTC 2022","Mon Jun 06 12:50:15 UTC 2022","6968","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify default value Billing type input","Verify default value Billing type input",""
"passed","Mon Jun 06 13:03:41 UTC 2022","Mon Jun 06 13:03:47 UTC 2022","6503","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division (Required)","Verify Host business division (Required)",""
"passed","Mon Jun 06 12:53:09 UTC 2022","Mon Jun 06 12:53:23 UTC 2022","13554","","Client Addresses page test","","Client Addresses page test","Verify add address form","Verify add address form",""
"passed","Mon Jun 06 12:49:41 UTC 2022","Mon Jun 06 12:49:48 UTC 2022","7395","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Pricing matrix ","Verify Pricing matrix ",""
"passed","Mon Jun 06 13:01:22 UTC 2022","Mon Jun 06 13:01:38 UTC 2022","15975","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify edit and additional allowances icon","Verify edit and additional allowances icon",""
"passed","Mon Jun 06 13:04:20 UTC 2022","Mon Jun 06 13:04:27 UTC 2022","6474","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division (Required)","Verify Home business division (Required)",""
"passed","Mon Jun 06 12:46:11 UTC 2022","Mon Jun 06 12:46:11 UTC 2022","498","","Client Account details page test","","Client Account details page test","Verify (setup-account details) ACTIVE Status input","Verify (setup-account details) ACTIVE Status input",""
"passed","Mon Jun 06 13:04:34 UTC 2022","Mon Jun 06 13:04:40 UTC 2022","6498","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division (Not applicable) ","Verify Home business division (Not applicable) ",""
"passed","Mon Jun 06 12:46:34 UTC 2022","Mon Jun 06 12:46:35 UTC 2022","915","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Operations team input","Verify (setup-account details) remove button Operations team input",""
"passed","Mon Jun 06 12:47:26 UTC 2022","Mon Jun 06 12:47:38 UTC 2022","12789","","Client HR admin users page test","","Client HR admin users page test","Verify search and remove btn","Verify search and remove btn",""
"passed","Mon Jun 06 12:57:22 UTC 2022","Mon Jun 06 12:58:01 UTC 2022","39217","","Client origin regions page test","","Client origin regions page test","Verify europe regions checkboxes","Verify europe regions checkboxes",""
"passed","Mon Jun 06 12:46:49 UTC 2022","Mon Jun 06 12:47:03 UTC 2022","13358","","Client HR admin users page test","","Client HR admin users page test","Verify HR admin users tab","Verify HR admin users tab",""
"passed","Mon Jun 06 12:48:27 UTC 2022","Mon Jun 06 12:48:34 UTC 2022","6511","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request account code at initiation (Required)","Verify Request account code at initiation (Required)",""
"passed","Mon Jun 06 12:46:37 UTC 2022","Mon Jun 06 12:46:49 UTC 2022","12084","","Client HR admin users page test","","Client HR admin users page test","Go to HR admin users and check label","Go to HR admin users and check label",""
"passed","Mon Jun 06 13:04:40 UTC 2022","Mon Jun 06 13:04:51 UTC 2022","10395","","Client Custom fields page test","","Client Custom fields page test","Verify add custom field form ","Verify add custom field form ",""
"passed","Mon Jun 06 13:01:58 UTC 2022","Mon Jun 06 13:02:07 UTC 2022","9483","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Not applicable)","Verify Client assignment ID (Not applicable)",""
"passed","Mon Jun 06 13:04:07 UTC 2022","Mon Jun 06 13:04:14 UTC 2022","6992","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Optional)","Verify Assignee grade (Optional)",""
"passed","Mon Jun 06 12:46:06 UTC 2022","Mon Jun 06 12:46:07 UTC 2022","893","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Country input (def)","Verify (setup-account details) Country input (def)",""
"passed","Mon Jun 06 12:50:22 UTC 2022","Mon Jun 06 12:50:29 UTC 2022","7059","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Live Rates)","Verify Quoting type (Live Rates)",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 06 12:52:38 UTC 2022","Mon Jun 06 12:52:49 UTC 2022","10140","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Subsidiary form","Verify edit Subsidiary form",""
"passed","Mon Jun 06 13:03:47 UTC 2022","Mon Jun 06 13:03:54 UTC 2022","6921","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division(Optional)","Verify Host business division(Optional)",""
"passed","Mon Jun 06 12:48:00 UTC 2022","Mon Jun 06 12:48:07 UTC 2022","7016","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request purchase order at initiation (Optional)","Verify Request purchase order at initiation (Optional)",""
"passed","Mon Jun 06 12:46:23 UTC 2022","Mon Jun 06 12:46:27 UTC 2022","4515","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Account manager input","Verify (setup-account details) Account manager input",""
"passed","Mon Jun 06 13:03:07 UTC 2022","Mon Jun 06 13:03:14 UTC 2022","6964","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Optional)","Verify Host country (Optional)",""
"passed","Mon Jun 06 12:46:32 UTC 2022","Mon Jun 06 12:46:34 UTC 2022","1986","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Operations team input","Verify (setup-account details) Operations team input",""
"passed","Mon Jun 06 12:46:14 UTC 2022","Mon Jun 06 12:46:15 UTC 2022","572","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default address input","Verify (setup-account details) default address input",""
"passed","Mon Jun 06 12:46:19 UTC 2022","Mon Jun 06 12:46:19 UTC 2022","462","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default Block for initiation input","Verify (setup-account details) default Block for initiation input",""
"passed","Mon Jun 06 13:04:27 UTC 2022","Mon Jun 06 13:04:34 UTC 2022","6952","","Client Custom fields page test","","Client Custom fields page test","Verify Home business division(Optional)","Verify Home business division(Optional)",""
"passed","Mon Jun 06 12:58:01 UTC 2022","Mon Jun 06 12:58:40 UTC 2022","38578","","Client origin regions page test","","Client origin regions page test","Verify americas regions checkboxes","Verify americas regions checkboxes",""
"passed","Mon Jun 06 12:55:10 UTC 2022","Mon Jun 06 12:55:49 UTC 2022","38887","","Client destination regions page test","","Client destination regions page test","Verify asia regions checkboxes","Verify asia regions checkboxes",""
"passed","Mon Jun 06 12:55:49 UTC 2022","Mon Jun 06 12:56:28 UTC 2022","39150","","Client destination regions page test","","Client destination regions page test","Verify australia regions checkboxes","Verify australia regions checkboxes",""
"passed","Mon Jun 06 12:46:29 UTC 2022","Mon Jun 06 12:46:31 UTC 2022","1892","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Sales manager input","Verify (setup-account details) Sales manager input",""
"passed","Mon Jun 06 12:53:35 UTC 2022","Mon Jun 06 12:53:35 UTC 2022","452","","Client Addresses page test","","Client Addresses page test","Verify required fields","Verify required fields",""
"passed","Mon Jun 06 13:03:54 UTC 2022","Mon Jun 06 13:04:00 UTC 2022","6488","","Client Custom fields page test","","Client Custom fields page test","Verify Host business division (Not applicable) ","Verify Host business division (Not applicable) ",""
"passed","Mon Jun 06 12:48:47 UTC 2022","Mon Jun 06 12:48:54 UTC 2022","6551","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Required)","Verify Request company code at initiation (Required)",""
"passed","Mon Jun 06 13:02:34 UTC 2022","Mon Jun 06 13:02:40 UTC 2022","6524","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Required)","Verify Client system employee ID (Required)",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 12:51:23 UTC 2022","Mon Jun 06 12:51:29 UTC 2022","6515","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment (3)","Verify Quoting commitment (3)",""
"passed","Mon Jun 06 13:02:27 UTC 2022","Mon Jun 06 13:02:34 UTC 2022","6964","","Client Custom fields page test","","Client Custom fields page test","Verify Client system employee ID (Optional)","Verify Client system employee ID (Optional)",""
"passed","Mon Jun 06 12:51:16 UTC 2022","Mon Jun 06 12:51:23 UTC 2022","7086","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment (2)","Verify Quoting commitment (2)",""
"passed","Mon Jun 06 12:46:21 UTC 2022","Mon Jun 06 12:46:22 UTC 2022","548","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default available to users input","Verify (setup-account details) default available to users input",""
"passed","Mon Jun 06 12:51:09 UTC 2022","Mon Jun 06 12:51:16 UTC 2022","6509","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting commitment(1)","Verify Quoting commitment(1)",""
"passed","Mon Jun 06 13:01:12 UTC 2022","Mon Jun 06 13:01:22 UTC 2022","10274","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Verify allowance form","Verify allowance form",""
"passed","Mon Jun 06 12:51:29 UTC 2022","Mon Jun 06 12:51:43 UTC 2022","13611","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client markup input","Verify Client markup input",""
"passed","Mon Jun 06 12:46:03 UTC 2022","Mon Jun 06 12:46:03 UTC 2022","625","","Client Account details page test","","Client Account details page test","Verify (setup-account details) K2 office input(def)","Verify (setup-account details) K2 office input(def)",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Mon Jun 06 12:53:51 UTC 2022","Mon Jun 06 12:54:30 UTC 2022","38947","","Client destination regions page test","","Client destination regions page test","Verify europe regions checkboxes","Verify europe regions checkboxes",""
"passed","Mon Jun 06 13:02:14 UTC 2022","Mon Jun 06 13:02:20 UTC 2022","6503","","Client Custom fields page test","","Client Custom fields page test","Verify Client assignment ID (Required)","Verify Client assignment ID (Required)",""
"passed","Mon Jun 06 12:53:39 UTC 2022","Mon Jun 06 12:53:51 UTC 2022","12782","","Client destination regions page test","","Client destination regions page test","Go to destination regions tab and check label","Go to destination regions tab and check label",""
"passed","Mon Jun 06 12:53:23 UTC 2022","Mon Jun 06 12:53:35 UTC 2022","11853","","Client Addresses page test","","Client Addresses page test","Verify edit btn","Verify edit btn",""
"passed","Mon Jun 06 12:50:02 UTC 2022","Mon Jun 06 12:50:08 UTC 2022","6536","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing type input","Verify Billing type input",""
"passed","Mon Jun 06 12:46:31 UTC 2022","Mon Jun 06 12:46:32 UTC 2022","1442","","Client Account details page test","","Client Account details page test","Verify (setup-account details) remove button Sales manager input","Verify (setup-account details) remove button Sales manager input",""
"passed","Mon Jun 06 13:04:51 UTC 2022","Mon Jun 06 13:05:05 UTC 2022","14377","","Client Custom fields page test","","Client Custom fields page test","Verify Edit and remove custom field","Verify Edit and remove custom field",""
"passed","Mon Jun 06 12:49:00 UTC 2022","Mon Jun 06 12:49:07 UTC 2022","7047","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request cost center at initiation (Optional)","Verify Request cost center at initiation (Optional)",""
"passed","Mon Jun 06 12:50:15 UTC 2022","Mon Jun 06 12:50:22 UTC 2022","6505","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Competitive)","Verify Quoting type (Competitive)",""
"passed","Mon Jun 06 12:58:40 UTC 2022","Mon Jun 06 12:59:18 UTC 2022","38692","","Client origin regions page test","","Client origin regions page test","Verify asia regions checkboxes","Verify asia regions checkboxes",""
"passed","Mon Jun 06 12:49:21 UTC 2022","Mon Jun 06 12:49:28 UTC 2022","7053","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request client employee ID at initiation (Optional)","Verify Request client employee ID at initiation (Optional)",""
"passed","Mon Jun 06 12:50:56 UTC 2022","Mon Jun 06 12:51:09 UTC 2022","13658","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Insurance selling rate input","Verify Insurance selling rate input",""
"passed","Mon Jun 06 13:02:54 UTC 2022","Mon Jun 06 13:03:01 UTC 2022","6476","","Client Custom fields page test","","Client Custom fields page test","Verify Home country (Not applicable) ","Verify Home country (Not applicable) ",""
"passed","Mon Jun 06 13:01:02 UTC 2022","Mon Jun 06 13:01:12 UTC 2022","10542","","Client HHG shipping allowances page test","","Client HHG shipping allowances page test","Go to HHG shipping allowances tab and check label","Go to HHG shipping allowances tab and check label",""
"passed","Mon Jun 06 12:46:07 UTC 2022","Mon Jun 06 12:46:09 UTC 2022","2590","","Client Account details page test","","Client Account details page test","Verify (setup-account details) Country input","Verify (setup-account details) Country input",""
"passed","Mon Jun 06 12:47:03 UTC 2022","Mon Jun 06 12:47:16 UTC 2022","13061","","Client HR admin users page test","","Client HR admin users page test","Verify edit user form","Verify edit user form",""
"passed","Mon Jun 06 12:59:18 UTC 2022","Mon Jun 06 12:59:57 UTC 2022","38553","","Client origin regions page test","","Client origin regions page test","Verify australia regions checkboxes","Verify australia regions checkboxes",""
"passed","Mon Jun 06 12:46:17 UTC 2022","Mon Jun 06 12:46:18 UTC 2022","490","","Client Account details page test","","Client Account details page test","Verify (setup-account details) GRP account Type input","Verify (setup-account details) GRP account Type input",""
"passed","Mon Jun 06 13:03:01 UTC 2022","Mon Jun 06 13:03:07 UTC 2022","6512","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Required)","Verify Host country (Required)",""
"passed","Mon Jun 06 12:50:42 UTC 2022","Mon Jun 06 12:50:49 UTC 2022","7069","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Billing trigger (Bill all services on pack date)","Verify Billing trigger (Bill all services on pack date)",""
"failed","Mon Jun 06 12:46:11 UTC 2022","Mon Jun 06 12:46:13 UTC 2022","1277","","Client Account details page test","","Client Account details page test","Verify (setup-account details) date input","Verify (setup-account details) date input",""
"passed","Mon Jun 06 12:45:36 UTC 2022","Mon Jun 06 12:45:47 UTC 2022","10579","","Client Account details page test","","Client Account details page test","Go to Company details setup page ","Go to Company details setup page ",""
"passed","Mon Jun 06 13:04:14 UTC 2022","Mon Jun 06 13:04:20 UTC 2022","6481","","Client Custom fields page test","","Client Custom fields page test","Verify Assignee grade (Not applicable) ","Verify Assignee grade (Not applicable) ",""
"failed","Mon Jun 06 12:46:13 UTC 2022","Mon Jun 06 12:46:14 UTC 2022","1691","","Client Account details page test","","Client Account details page test","Verify (setup-account details) default date input","Verify (setup-account details) default date input",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 12:51:57 UTC 2022","Mon Jun 06 12:52:13 UTC 2022","16003","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Invoicing addresses * ","Verify Invoicing addresses * ",""
"passed","Mon Jun 06 12:47:16 UTC 2022","Mon Jun 06 12:47:26 UTC 2022","10002","","Client HR admin users page test","","Client HR admin users page test","Verify Access type,Permissions, Login details","Verify Access type,Permissions, Login details",""
"passed","Mon Jun 06 12:52:49 UTC 2022","Mon Jun 06 12:52:55 UTC 2022","6744","","Client Corporate structure page test","","Client Corporate structure page test","Verify Corporate structure search and remove btn","Verify Corporate structure search and remove btn",""
"passed","Mon Jun 06 12:51:50 UTC 2022","Mon Jun 06 12:51:57 UTC 2022","7482","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Client default currency * ","Verify Client default currency * ",""
"passed","Mon Jun 06 12:46:03 UTC 2022","Mon Jun 06 12:46:06 UTC 2022","2417","","Client Account details page test","","Client Account details page test","Verify (setup-account details) K2 office input ","Verify (setup-account details) K2 office input ",""
"passed","Mon Jun 06 13:03:14 UTC 2022","Mon Jun 06 13:03:21 UTC 2022","6535","","Client Custom fields page test","","Client Custom fields page test","Verify Host country (Not applicable) ","Verify Host country (Not applicable) ",""
"passed","Mon Jun 06 12:48:34 UTC 2022","Mon Jun 06 12:48:40 UTC 2022","6526","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Request company code at initiation (Not applicable)","Verify Request company code at initiation (Not applicable)",""
"passed","Mon Jun 06 12:46:09 UTC 2022","Mon Jun 06 12:46:10 UTC 2022","499","","Client Account details page test","","Client Account details page test","Verify (setup-account details) DEMO Status input","Verify (setup-account details) DEMO Status input",""
"passed","Mon Jun 06 12:50:29 UTC 2022","Mon Jun 06 12:50:35 UTC 2022","6511","","Client Billing and quoting settings page test","","Client Billing and quoting settings page test","Verify Quoting type (Tariff)","Verify Quoting type (Tariff)",""
"passed","Mon Jun 06 12:46:10 UTC 2022","Mon Jun 06 12:46:11 UTC 2022","928","","Client Account details page test","","Client Account details page test","Verify (setup-account details) SUSPENDED Status input","Verify (setup-account details) SUSPENDED Status input",""
