"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon May 30 09:49:24 UTC 2022","Mon May 30 09:49:43 UTC 2022","18791","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"skipped","Mon May 30 08:44:17 UTC 2022","Mon May 30 08:44:17 UTC 2022","0","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon May 30 09:42:49 UTC 2022","Mon May 30 09:43:18 UTC 2022","29604","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon May 30 09:49:13 UTC 2022","Mon May 30 09:49:24 UTC 2022","10650","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Tue May 31 08:15:59 UTC 2022","Tue May 31 08:16:13 UTC 2022","14048","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Tue May 31 08:15:30 UTC 2022","Tue May 31 08:15:44 UTC 2022","13929","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Tue May 31 08:19:56 UTC 2022","Tue May 31 08:20:02 UTC 2022","6572","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Tue May 31 08:20:02 UTC 2022","Tue May 31 08:20:05 UTC 2022","2422","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon May 30 09:45:07 UTC 2022","Mon May 30 09:45:21 UTC 2022","13593","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Mon May 30 09:47:47 UTC 2022","Mon May 30 09:48:11 UTC 2022","23252","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Tue May 31 08:14:34 UTC 2022","Tue May 31 08:14:48 UTC 2022","14739","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Tue May 31 08:17:23 UTC 2022","Tue May 31 08:17:47 UTC 2022","24423","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 09:48:38 UTC 2022","Mon May 30 09:48:55 UTC 2022","16813","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue May 31 08:16:18 UTC 2022","Tue May 31 08:16:31 UTC 2022","13497","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Tue May 31 08:13:47 UTC 2022","Tue May 31 08:14:01 UTC 2022","13834","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon May 30 09:45:49 UTC 2022","Mon May 30 09:46:02 UTC 2022","13583","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Tue May 31 08:16:31 UTC 2022","Tue May 31 08:16:45 UTC 2022","13627","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Tue May 31 08:15:44 UTC 2022","Tue May 31 08:15:59 UTC 2022","14191","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Mon May 30 09:47:11 UTC 2022","Mon May 30 09:47:36 UTC 2022","24219","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Mon May 30 09:48:13 UTC 2022","Mon May 30 09:48:27 UTC 2022","14015","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Tue May 31 08:15:16 UTC 2022","Tue May 31 08:15:30 UTC 2022","14060","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Tue May 31 08:16:45 UTC 2022","Tue May 31 08:17:10 UTC 2022","24685","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 09:44:53 UTC 2022","Mon May 30 09:45:07 UTC 2022","13662","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Tue May 31 08:13:02 UTC 2022","Tue May 31 08:13:33 UTC 2022","30494","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Tue May 31 08:15:02 UTC 2022","Tue May 31 08:15:16 UTC 2022","14006","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Tue May 31 08:19:25 UTC 2022","Tue May 31 08:19:36 UTC 2022","11498","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Tue May 31 08:17:59 UTC 2022","Tue May 31 08:18:22 UTC 2022","23215","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Tue May 31 08:17:10 UTC 2022","Tue May 31 08:17:23 UTC 2022","12870","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Mon May 30 09:46:59 UTC 2022","Mon May 30 09:47:11 UTC 2022","12247","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person form ","Verify Other person form ",""
"passed","Tue May 31 08:14:48 UTC 2022","Tue May 31 08:15:02 UTC 2022","14012","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"skipped","Tue May 31 08:19:09 UTC 2022","Tue May 31 08:19:09 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Tue May 31 08:19:09 UTC 2022","Tue May 31 08:19:09 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Mon May 30 09:42:33 UTC 2022","Mon May 30 09:42:49 UTC 2022","16127","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon May 30 09:46:35 UTC 2022","Mon May 30 09:46:59 UTC 2022","24187","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon May 30 09:48:27 UTC 2022","Mon May 30 09:48:38 UTC 2022","10840","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet form ","Verify pet form ",""
"passed","Mon May 30 09:45:21 UTC 2022","Mon May 30 09:45:34 UTC 2022","13548","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Tue May 31 08:12:49 UTC 2022","Tue May 31 08:13:02 UTC 2022","13655","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue May 31 08:16:13 UTC 2022","Tue May 31 08:16:16 UTC 2022","2863","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Tue May 31 08:18:50 UTC 2022","Tue May 31 08:19:07 UTC 2022","16899","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon May 30 09:46:22 UTC 2022","Mon May 30 09:46:35 UTC 2022","12928","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
