"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Tue Jul 19 08:11:51 UTC 2022","Tue Jul 19 08:12:26 UTC 2022","35373","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 11:06:10 UTC 2022","Fri Jul 15 11:06:21 UTC 2022","11309","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"broken","Tue Jul 19 08:14:11 UTC 2022","Tue Jul 19 08:14:21 UTC 2022","10081","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test","""before all"" hook for Temp Accommodation(Origin) Service, Need Analysis Section test",""
"skipped","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"broken","Tue Jul 19 08:06:27 UTC 2022","Tue Jul 19 08:06:38 UTC 2022","11362","","Home search Service, documents and finance test","","Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test","""before all"" hook for Home search Service, documents and finance test",""
"passed","Tue Jul 19 08:11:07 UTC 2022","Tue Jul 19 08:11:17 UTC 2022","9951","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"passed","Fri Jul 15 10:51:28 UTC 2022","Fri Jul 15 10:51:44 UTC 2022","16662","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 15 10:47:00 UTC 2022","Fri Jul 15 10:47:06 UTC 2022","5985","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"failed","Tue Jul 19 08:19:37 UTC 2022","Tue Jul 19 08:19:50 UTC 2022","12272","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Tue Jul 19 08:14:24 UTC 2022","Tue Jul 19 08:14:34 UTC 2022","9902","","Travel booking Service Car rental test","","Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test","""before all"" hook for Travel booking Service Car rental test",""
"broken","Tue Jul 19 08:18:07 UTC 2022","Tue Jul 19 08:18:22 UTC 2022","15004","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:46:14 UTC 2022","Fri Jul 15 10:46:32 UTC 2022","17733","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"failed","Tue Jul 19 08:07:25 UTC 2022","Tue Jul 19 08:07:37 UTC 2022","11764","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jul 19 08:13:25 UTC 2022","Tue Jul 19 08:13:56 UTC 2022","31118","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jul 15 10:44:21 UTC 2022","Fri Jul 15 10:44:31 UTC 2022","9477","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Tue Jul 19 08:09:09 UTC 2022","Tue Jul 19 08:09:19 UTC 2022","9976","","Departure services, documents and finance test","","Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test",""
"broken","Tue Jul 19 08:08:32 UTC 2022","Tue Jul 19 08:08:43 UTC 2022","10133","","Home search NA test","","Home search NA test","""before all"" hook for Home search NA test","""before all"" hook for Home search NA test",""
"passed","Fri Jul 15 10:59:21 UTC 2022","Fri Jul 15 10:59:39 UTC 2022","17956","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:43:52 UTC 2022","Fri Jul 15 10:43:56 UTC 2022","4443","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 15 10:41:37 UTC 2022","Fri Jul 15 10:41:49 UTC 2022","12202","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 11:00:47 UTC 2022","Fri Jul 15 11:00:57 UTC 2022","9938","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:41:49 UTC 2022","Fri Jul 15 10:42:09 UTC 2022","20459","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 19 08:15:51 UTC 2022","Tue Jul 19 08:16:08 UTC 2022","17408","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"failed","Tue Jul 19 08:19:00 UTC 2022","Tue Jul 19 08:19:22 UTC 2022","22305","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 15 10:51:20 UTC 2022","Fri Jul 15 10:51:28 UTC 2022","7145","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 10:46:32 UTC 2022","Fri Jul 15 10:46:36 UTC 2022","4619","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Fri Jul 15 10:38:13 UTC 2022","Fri Jul 15 10:38:27 UTC 2022","13973","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 19 08:10:50 UTC 2022","Tue Jul 19 08:11:07 UTC 2022","16885","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"broken","Tue Jul 19 08:17:27 UTC 2022","Tue Jul 19 08:17:52 UTC 2022","24873","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:52:33 UTC 2022","Fri Jul 15 10:52:40 UTC 2022","6322","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:50:21 UTC 2022","Fri Jul 15 10:50:30 UTC 2022","9126","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:41:28 UTC 2022","Fri Jul 15 10:41:37 UTC 2022","8883","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 10:42:14 UTC 2022","Fri Jul 15 10:42:32 UTC 2022","18194","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 19 08:17:15 UTC 2022","Tue Jul 19 08:17:27 UTC 2022","11689","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"skipped","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 10:43:10 UTC 2022","Fri Jul 15 10:43:19 UTC 2022","9119","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Tue Jul 19 08:11:39 UTC 2022","Tue Jul 19 08:11:51 UTC 2022","12233","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 10:47:51 UTC 2022","Fri Jul 15 10:48:23 UTC 2022","32246","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 11:04:22 UTC 2022","Fri Jul 15 11:04:31 UTC 2022","8784","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:46:03 UTC 2022","Fri Jul 15 10:46:14 UTC 2022","11088","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 19 08:15:40 UTC 2022","Tue Jul 19 08:15:51 UTC 2022","11288","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jul 19 08:11:17 UTC 2022","Tue Jul 19 08:11:27 UTC 2022","10037","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"broken","Tue Jul 19 08:14:50 UTC 2022","Tue Jul 19 08:15:10 UTC 2022","19612","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test","""before all"" hook for Travel booking Service, documents and finance test",""
"passed","Tue Jul 19 08:09:46 UTC 2022","Tue Jul 19 08:10:28 UTC 2022","42174","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"broken","Tue Jul 19 08:15:13 UTC 2022","Tue Jul 19 08:15:36 UTC 2022","23391","","Travel booking Service, flight service test","","Travel booking Service, flight service test","""before all"" hook for Travel booking Service, flight service test","""before all"" hook for Travel booking Service, flight service test",""
"passed","Tue Jul 19 08:10:28 UTC 2022","Tue Jul 19 08:10:35 UTC 2022","7057","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 11:06:21 UTC 2022","Fri Jul 15 11:06:38 UTC 2022","17184","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Fri Jul 15 10:49:22 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","13698","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Tue Jul 19 08:12:26 UTC 2022","Tue Jul 19 08:13:00 UTC 2022","34207","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 11:00:24 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","7550","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Tue Jul 19 08:18:25 UTC 2022","Tue Jul 19 08:18:34 UTC 2022","9596","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 15 10:46:36 UTC 2022","Fri Jul 15 10:46:51 UTC 2022","14687","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 15 10:46:51 UTC 2022","Fri Jul 15 10:46:54 UTC 2022","2632","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 15 10:47:10 UTC 2022","Fri Jul 15 10:47:18 UTC 2022","8508","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:52:40 UTC 2022","Fri Jul 15 10:52:53 UTC 2022","13856","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:48:23 UTC 2022","Fri Jul 15 10:48:46 UTC 2022","22576","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:46:54 UTC 2022","Fri Jul 15 10:47:00 UTC 2022","6853","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 19 08:16:08 UTC 2022","Tue Jul 19 08:16:36 UTC 2022","27523","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:45 UTC 2022","9198","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 15 10:43:02 UTC 2022","Fri Jul 15 10:43:10 UTC 2022","7509","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Tue Jul 19 08:17:03 UTC 2022","Tue Jul 19 08:17:15 UTC 2022","12442","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jul 19 08:13:56 UTC 2022","Tue Jul 19 08:14:08 UTC 2022","12387","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 10:45:10 UTC 2022","Fri Jul 15 10:45:29 UTC 2022","18442","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"broken","Tue Jul 19 08:17:52 UTC 2022","Tue Jul 19 08:18:07 UTC 2022","15005","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 19 08:16:52 UTC 2022","Tue Jul 19 08:17:03 UTC 2022","10470","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 10:49:58 UTC 2022","Fri Jul 15 10:50:04 UTC 2022","6375","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 10:59:01 UTC 2022","Fri Jul 15 10:59:11 UTC 2022","9210","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Tue Jul 19 08:09:35 UTC 2022","Tue Jul 19 08:09:46 UTC 2022","10548","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 10:43:40 UTC 2022","Fri Jul 15 10:43:52 UTC 2022","12047","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:44 UTC 2022","12574","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 15 10:38:07 UTC 2022","Fri Jul 15 10:38:13 UTC 2022","6820","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 19 08:11:27 UTC 2022","Tue Jul 19 08:11:39 UTC 2022","12075","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:49:12 UTC 2022","Fri Jul 15 10:49:22 UTC 2022","9981","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"skipped","Tue Jul 19 08:20:24 UTC 2022","Tue Jul 19 08:20:24 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Tue Jul 19 08:13:00 UTC 2022","Tue Jul 19 08:13:25 UTC 2022","24005","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:38:27 UTC 2022","Fri Jul 15 10:39:00 UTC 2022","32465","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:50:04 UTC 2022","Fri Jul 15 10:50:18 UTC 2022","13217","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 19 08:20:17 UTC 2022","Tue Jul 19 08:20:20 UTC 2022","3520","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 10:37:22 UTC 2022","Fri Jul 15 10:37:52 UTC 2022","29787","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Fri Jul 15 10:43:19 UTC 2022","Fri Jul 15 10:43:35 UTC 2022","16279","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
