"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Tue Jun 21 11:29:59 UTC 2022","Tue Jun 21 11:30:13 UTC 2022","14202","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue Jun 21 11:32:09 UTC 2022","Tue Jun 21 11:32:32 UTC 2022","22542","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"passed","Tue Jun 21 11:33:43 UTC 2022","Tue Jun 21 11:34:02 UTC 2022","18599","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 21 11:32:58 UTC 2022","Tue Jun 21 11:33:15 UTC 2022","16377","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Tue Jun 21 11:34:02 UTC 2022","Tue Jun 21 11:34:09 UTC 2022","6913","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Tue Jun 21 11:29:46 UTC 2022","Tue Jun 21 11:29:59 UTC 2022","13518","","Asignee Overview page test","","Asignee Overview page test","Assignee workPhone input","Assignee workPhone input",""
"passed","Tue Jun 21 11:28:51 UTC 2022","Tue Jun 21 11:29:05 UTC 2022","14240","","Asignee Overview page test","","Asignee Overview page test","Assignee marialStatus input","Assignee marialStatus input",""
"passed","Tue Jun 21 11:30:46 UTC 2022","Tue Jun 21 11:30:59 UTC 2022","12643","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Tue Jun 21 11:30:59 UTC 2022","Tue Jun 21 11:31:22 UTC 2022","23476","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Tue Jun 21 11:28:35 UTC 2022","Tue Jun 21 11:28:51 UTC 2022","15975","","Asignee Overview page test","","Asignee Overview page test","Assignee dateOfBirth input","Assignee dateOfBirth input",""
