"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Sat Jun 25 10:01:54 UTC 2022","Sat Jun 25 10:02:05 UTC 2022","10608","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Sat Jun 25 10:14:17 UTC 2022","Sat Jun 25 10:14:17 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"broken","Sat Jun 25 10:10:16 UTC 2022","Sat Jun 25 10:10:31 UTC 2022","15172","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"broken","Sat Jun 25 09:47:34 UTC 2022","Sat Jun 25 09:48:01 UTC 2022","27006","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"broken","Sat Jun 25 10:14:19 UTC 2022","Sat Jun 25 10:14:36 UTC 2022","17397","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test","""before all"" hook for Visa & Immigration Service, Need Analysis Section test",""
"passed","Sat Jun 25 10:02:05 UTC 2022","Sat Jun 25 10:02:20 UTC 2022","14891","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 10:00:02 UTC 2022","Sat Jun 25 10:00:18 UTC 2022","16573","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Sat Jun 25 10:16:21 UTC 2022","Sat Jun 25 10:16:36 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 07:37:37 UTC 2022","Fri Jun 24 07:37:49 UTC 2022","12017","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"broken","Sat Jun 25 10:15:36 UTC 2022","Sat Jun 25 10:15:51 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Sat Jun 25 10:14:17 UTC 2022","Sat Jun 25 10:14:17 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 08:04:06 UTC 2022","Tue Jun 21 08:04:09 UTC 2022","3700","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify AssignmentType and removeCityBtn","Verify AssignmentType and removeCityBtn",""
"broken","Sat Jun 25 10:10:05 UTC 2022","Sat Jun 25 10:10:16 UTC 2022","11125","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Tue Jun 21 08:06:43 UTC 2022","Tue Jun 21 08:06:57 UTC 2022","13756","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify edit team member form","Verify edit team member form",""
"passed","Sat Jun 25 10:00:18 UTC 2022","Sat Jun 25 10:01:04 UTC 2022","45743","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Sat Jun 25 10:04:10 UTC 2022","Sat Jun 25 10:04:42 UTC 2022","31276","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Sat Jun 25 10:01:28 UTC 2022","Sat Jun 25 10:01:44 UTC 2022","16957","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"broken","Sat Jun 25 09:51:29 UTC 2022","Sat Jun 25 09:51:57 UTC 2022","28591","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Sat Jun 25 10:12:58 UTC 2022","Sat Jun 25 10:13:24 UTC 2022","25744","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"broken","Sat Jun 25 10:10:46 UTC 2022","Sat Jun 25 10:11:01 UTC 2022","15002","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 25 10:13:54 UTC 2022","Sat Jun 25 10:14:14 UTC 2022","20069","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
"passed","Sat Jun 25 10:11:19 UTC 2022","Sat Jun 25 10:11:35 UTC 2022","16232","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sat Jun 25 10:11:35 UTC 2022","Sat Jun 25 10:12:23 UTC 2022","48374","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Sat Jun 25 10:02:33 UTC 2022","Sat Jun 25 10:03:09 UTC 2022","36563","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"broken","Sat Jun 25 10:16:06 UTC 2022","Sat Jun 25 10:16:21 UTC 2022","15001","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Sat Jun 25 10:06:46 UTC 2022","Sat Jun 25 10:06:56 UTC 2022","9305","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sat Jun 25 09:59:06 UTC 2022","Sat Jun 25 09:59:24 UTC 2022","17375","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) page and check label","Go to Services / Temp accommodation (Destination) page and check label",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 10:02:20 UTC 2022","Sat Jun 25 10:02:33 UTC 2022","13057","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"broken","Sat Jun 25 10:15:07 UTC 2022","Sat Jun 25 10:15:21 UTC 2022","14003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"broken","Sat Jun 25 10:15:21 UTC 2022","Sat Jun 25 10:15:36 UTC 2022","15002","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Sat Jun 25 10:04:42 UTC 2022","Sat Jun 25 10:04:55 UTC 2022","13104","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Sat Jun 25 10:04:57 UTC 2022","Sat Jun 25 10:05:14 UTC 2022","16861","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"broken","Sat Jun 25 09:51:57 UTC 2022","Sat Jun 25 09:52:12 UTC 2022","15003","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 25 10:06:56 UTC 2022","Sat Jun 25 10:07:11 UTC 2022","15705","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Sat Jun 25 10:01:04 UTC 2022","Sat Jun 25 10:01:12 UTC 2022","7896","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Sat Jun 25 10:01:44 UTC 2022","Sat Jun 25 10:01:54 UTC 2022","9836","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Sat Jun 25 10:12:25 UTC 2022","Sat Jun 25 10:12:42 UTC 2022","17029","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Tue Jun 21 11:17:25 UTC 2022","Tue Jun 21 11:17:37 UTC 2022","12658","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 09:49:50 UTC 2022","Sat Jun 25 09:50:27 UTC 2022","37453","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 24 07:38:14 UTC 2022","Fri Jun 24 07:38:16 UTC 2022","2366","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Sat Jun 25 10:13:41 UTC 2022","Sat Jun 25 10:13:54 UTC 2022","13068","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"skipped","Sat Jun 25 10:14:17 UTC 2022","Sat Jun 25 10:14:17 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Sat Jun 25 09:59:24 UTC 2022","Sat Jun 25 09:59:37 UTC 2022","13252","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Sat Jun 25 09:50:27 UTC 2022","Sat Jun 25 09:51:03 UTC 2022","36224","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Sat Jun 25 10:13:26 UTC 2022","Sat Jun 25 10:13:41 UTC 2022","15385","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sat Jun 25 10:06:10 UTC 2022","Sat Jun 25 10:06:25 UTC 2022","14673","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Sat Jun 25 10:05:27 UTC 2022","Sat Jun 25 10:05:50 UTC 2022","22549","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Sat Jun 25 10:05:52 UTC 2022","Sat Jun 25 10:06:10 UTC 2022","17925","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Sat Jun 25 10:05:14 UTC 2022","Sat Jun 25 10:05:27 UTC 2022","13423","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"skipped","Sat Jun 25 10:14:17 UTC 2022","Sat Jun 25 10:14:17 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Sat Jun 25 10:07:14 UTC 2022","Sat Jun 25 10:07:31 UTC 2022","17138","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"skipped","Sat Jun 25 10:06:56 UTC 2022","Sat Jun 25 10:06:56 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Sat Jun 25 09:52:30 UTC 2022","Sat Jun 25 09:52:48 UTC 2022","18018","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Sat Jun 25 09:59:37 UTC 2022","Sat Jun 25 09:59:59 UTC 2022","22377","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"skipped","Sat Jun 25 10:14:17 UTC 2022","Sat Jun 25 10:14:17 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Sat Jun 25 10:15:51 UTC 2022","Sat Jun 25 10:16:06 UTC 2022","15003","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"broken","Sat Jun 25 10:10:31 UTC 2022","Sat Jun 25 10:10:46 UTC 2022","15003","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Sat Jun 25 10:09:39 UTC 2022","Sat Jun 25 10:10:05 UTC 2022","26537","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"broken","Sat Jun 25 09:52:12 UTC 2022","Sat Jun 25 09:52:27 UTC 2022","15003","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"broken","Sat Jun 25 10:11:01 UTC 2022","Sat Jun 25 10:11:16 UTC 2022","15003","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Sat Jun 25 09:51:03 UTC 2022","Sat Jun 25 09:51:29 UTC 2022","25406","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 10:01:12 UTC 2022","Sat Jun 25 10:01:28 UTC 2022","15577","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
