"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 10:49:22 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","13698","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Tue Jul 19 07:12:02 UTC 2022","Tue Jul 19 07:12:25 UTC 2022","22306","","Departure services, propertyService test","","Departure services, propertyService test","Verify Visa cancellation Service details form","Verify Visa cancellation Service details form",""
"passed","Fri Jul 15 10:38:27 UTC 2022","Fri Jul 15 10:39:00 UTC 2022","32465","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jul 19 07:17:47 UTC 2022","Tue Jul 19 07:18:15 UTC 2022","27807","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Utility cancellation Service delivery partner(s) form","Verify Utility cancellation Service delivery partner(s) form",""
"passed","Fri Jul 15 10:40:54 UTC 2022","Fri Jul 15 10:41:04 UTC 2022","10006","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jul 19 07:09:49 UTC 2022","Tue Jul 19 07:10:21 UTC 2022","32097","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:59:52 UTC 2022","Fri Jul 15 11:00:05 UTC 2022","13190","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 15 10:47:10 UTC 2022","Fri Jul 15 10:47:18 UTC 2022","8508","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:39:00 UTC 2022","Fri Jul 15 10:39:31 UTC 2022","31350","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 19 07:14:44 UTC 2022","Tue Jul 19 07:14:59 UTC 2022","15179","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Departure cleaning form","Verify Edit Property Departure cleaning form",""
"passed","Fri Jul 15 11:06:51 UTC 2022","Fri Jul 15 11:07:02 UTC 2022","11600","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:47:18 UTC 2022","Fri Jul 15 10:47:51 UTC 2022","32835","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 15 11:06:41 UTC 2022","Fri Jul 15 11:06:51 UTC 2022","9339","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 11:10:44 UTC 2022","Fri Jul 15 11:10:47 UTC 2022","2850","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:45 UTC 2022","9198","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"passed","Fri Jul 15 10:48:46 UTC 2022","Fri Jul 15 10:49:12 UTC 2022","26210","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 15 11:08:39 UTC 2022","Fri Jul 15 11:08:51 UTC 2022","12053","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 15 10:46:54 UTC 2022","Fri Jul 15 10:47:00 UTC 2022","6853","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:51:20 UTC 2022","Fri Jul 15 10:51:28 UTC 2022","7145","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jul 15 11:10:18 UTC 2022","Fri Jul 15 11:10:44 UTC 2022","25733","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Tue Jul 19 07:20:31 UTC 2022","Tue Jul 19 07:20:41 UTC 2022","9980","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Water)","Verify remove Property utilities cancellation (Water)",""
"passed","Tue Jul 19 07:18:32 UTC 2022","Tue Jul 19 07:18:38 UTC 2022","6133","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify  De-registration remove service partner","Verify  De-registration remove service partner",""
"passed","Fri Jul 15 10:46:03 UTC 2022","Fri Jul 15 10:46:14 UTC 2022","11088","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 19 07:16:15 UTC 2022","Tue Jul 19 07:16:21 UTC 2022","6156","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations remove service partner","Verify Dilapidations remove service partner",""
"passed","Fri Jul 15 11:09:47 UTC 2022","Fri Jul 15 11:10:16 UTC 2022","28377","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Tue Jul 19 07:16:08 UTC 2022","Tue Jul 19 07:16:15 UTC 2022","6443","","Departure services, propertyService test","","Departure services, propertyService test","Verify Dilapidations Initiate service partner","Verify Dilapidations Initiate service partner",""
"passed","Fri Jul 15 11:00:24 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","7550","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 15 10:46:51 UTC 2022","Fri Jul 15 10:46:54 UTC 2022","2632","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 15 11:06:00 UTC 2022","Fri Jul 15 11:06:10 UTC 2022","9647","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:46:32 UTC 2022","Fri Jul 15 10:46:36 UTC 2022","4619","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Fri Jul 15 11:04:31 UTC 2022","Fri Jul 15 11:05:10 UTC 2022","38380","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 10:43:19 UTC 2022","Fri Jul 15 10:43:35 UTC 2022","16279","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 10:51:28 UTC 2022","Fri Jul 15 10:51:44 UTC 2022","16662","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 15 10:46:36 UTC 2022","Fri Jul 15 10:46:51 UTC 2022","14687","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Fri Jul 15 10:44:21 UTC 2022","Fri Jul 15 10:44:31 UTC 2022","9477","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 15 10:49:12 UTC 2022","Fri Jul 15 10:49:22 UTC 2022","9981","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Tue Jul 19 07:12:25 UTC 2022","Tue Jul 19 07:12:44 UTC 2022","19215","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Visa cancellation Service details form","Verify Edit Visa cancellation Service details form",""
"passed","Fri Jul 15 10:55:38 UTC 2022","Fri Jul 15 10:55:45 UTC 2022","6679","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Tue Jul 19 07:14:02 UTC 2022","Tue Jul 19 07:14:08 UTC 2022","6120","","Departure services, propertyService test","","Departure services, propertyService test","Verify Check out remove service partner","Verify Check out remove service partner",""
"passed","Tue Jul 19 07:14:23 UTC 2022","Tue Jul 19 07:14:34 UTC 2022","10533","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Departure cleaning Service delivery partner(s) form","Verify Edit Departure cleaning Service delivery partner(s) form",""
"passed","Fri Jul 15 10:56:43 UTC 2022","Fri Jul 15 10:56:55 UTC 2022","11587","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"failed","Fri Jul 15 11:07:46 UTC 2022","Fri Jul 15 11:08:00 UTC 2022","14253","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 11:06:10 UTC 2022","Fri Jul 15 11:06:21 UTC 2022","11309","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 15 10:42:14 UTC 2022","Fri Jul 15 10:42:32 UTC 2022","18194","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 10:59:01 UTC 2022","Fri Jul 15 10:59:11 UTC 2022","9210","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Tue Jul 19 07:14:08 UTC 2022","Tue Jul 19 07:14:23 UTC 2022","15087","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Service delivery partner(s) form","Verify Departure cleaning Service delivery partner(s) form",""
"passed","Tue Jul 19 07:11:31 UTC 2022","Tue Jul 19 07:11:50 UTC 2022","19072","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit De-registration Service details form","Verify Edit De-registration Service details form",""
"passed","Fri Jul 15 10:37:22 UTC 2022","Fri Jul 15 10:37:52 UTC 2022","29787","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Fri Jul 15 10:39:31 UTC 2022","Fri Jul 15 10:39:54 UTC 2022","23255","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:58:46 UTC 2022","Fri Jul 15 10:58:57 UTC 2022","11907","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Tue Jul 19 07:15:06 UTC 2022","Tue Jul 19 07:15:12 UTC 2022","6118","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning remove service partner","Verify Departure cleaning remove service partner",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"skipped","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 10:44:31 UTC 2022","Fri Jul 15 10:44:50 UTC 2022","19067","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 15 10:41:49 UTC 2022","Fri Jul 15 10:42:09 UTC 2022","20459","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Fri Jul 15 10:41:04 UTC 2022","Fri Jul 15 10:41:15 UTC 2022","11360","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Fri Jul 15 10:38:07 UTC 2022","Fri Jul 15 10:38:13 UTC 2022","6820","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:59:11 UTC 2022","Fri Jul 15 10:59:21 UTC 2022","10775","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:59:42 UTC 2022","Fri Jul 15 10:59:52 UTC 2022","9125","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:44:50 UTC 2022","Fri Jul 15 10:45:10 UTC 2022","20486","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 10:58:21 UTC 2022","Fri Jul 15 10:58:46 UTC 2022","24360","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Tue Jul 19 07:18:38 UTC 2022","Tue Jul 19 07:19:09 UTC 2022","31084","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Gas)","Verify Property utilities cancellation (Gas)",""
"passed","Tue Jul 19 07:19:19 UTC 2022","Tue Jul 19 07:19:50 UTC 2022","31033","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Electricity)","Verify Property utilities cancellation (Electricity)",""
"passed","Fri Jul 15 11:09:12 UTC 2022","Fri Jul 15 11:09:47 UTC 2022","35650","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Tue Jul 19 07:16:58 UTC 2022","Tue Jul 19 07:17:14 UTC 2022","16042","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management form","Verify Edit Deposit management form",""
"passed","Tue Jul 19 07:20:41 UTC 2022","Tue Jul 19 07:21:12 UTC 2022","30934","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify Property utilities cancellation (Recycling)","Verify Property utilities cancellation (Recycling)",""
"passed","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:44 UTC 2022","12574","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Fri Jul 15 11:05:35 UTC 2022","Fri Jul 15 11:05:57 UTC 2022","21985","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"passed","Fri Jul 15 10:46:14 UTC 2022","Fri Jul 15 10:46:32 UTC 2022","17733","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Tue Jul 19 07:08:52 UTC 2022","Tue Jul 19 07:09:04 UTC 2022","11425","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:55:59 UTC 2022","Fri Jul 15 10:56:14 UTC 2022","15647","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 10:43:40 UTC 2022","Fri Jul 15 10:43:52 UTC 2022","12047","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Tue Jul 19 07:13:35 UTC 2022","Tue Jul 19 07:13:55 UTC 2022","20380","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Property Check out form","Verify Edit Property Check out form",""
"passed","Fri Jul 15 10:45:10 UTC 2022","Fri Jul 15 10:45:29 UTC 2022","18442","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Fri Jul 15 11:08:28 UTC 2022","Fri Jul 15 11:08:39 UTC 2022","10863","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Tue Jul 19 07:14:59 UTC 2022","Tue Jul 19 07:15:06 UTC 2022","6523","","Departure services, propertyService test","","Departure services, propertyService test","Verify Departure cleaning Initiate service partner","Verify Departure cleaning Initiate service partner",""
"passed","Tue Jul 19 07:13:12 UTC 2022","Tue Jul 19 07:13:22 UTC 2022","10619","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Check out Service delivery partner(s) form","Verify Edit Check out Service delivery partner(s) form",""
"passed","Tue Jul 19 07:16:47 UTC 2022","Tue Jul 19 07:16:58 UTC 2022","11204","","Departure services, propertyService test","","Departure services, propertyService test","Verify Deposit management form","Verify Deposit management form",""
"passed","Fri Jul 15 10:54:57 UTC 2022","Fri Jul 15 10:55:38 UTC 2022","41295","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 11:07:14 UTC 2022","Fri Jul 15 11:07:46 UTC 2022","32088","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:57:27 UTC 2022","Fri Jul 15 10:57:58 UTC 2022","31941","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 19 07:16:36 UTC 2022","Tue Jul 19 07:16:47 UTC 2022","10515","","Departure services, propertyService test","","Departure services, propertyService test","Verify Edit Deposit management delivery partner(s) form","Verify Edit Deposit management delivery partner(s) form",""
"passed","Tue Jul 19 07:21:12 UTC 2022","Tue Jul 19 07:21:22 UTC 2022","10061","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove Property utilities cancellation (Recycling)","Verify remove Property utilities cancellation (Recycling)",""
"passed","Fri Jul 15 11:07:02 UTC 2022","Fri Jul 15 11:07:14 UTC 2022","11680","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Tue Jul 19 07:09:04 UTC 2022","Tue Jul 19 07:09:15 UTC 2022","11606","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 11:04:22 UTC 2022","Fri Jul 15 11:04:31 UTC 2022","8784","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:43:52 UTC 2022","Fri Jul 15 10:43:56 UTC 2022","4443","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Tue Jul 19 07:13:22 UTC 2022","Tue Jul 19 07:13:35 UTC 2022","12865","","Departure services, propertyService test","","Departure services, propertyService test","Verify Property Check out form","Verify Property Check out form",""
"passed","Fri Jul 15 10:52:40 UTC 2022","Fri Jul 15 10:52:53 UTC 2022","13856","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 11:05:13 UTC 2022","Fri Jul 15 11:05:21 UTC 2022","8744","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
