"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 22 09:57:35 UTC 2022","Fri Jul 22 09:57:50 UTC 2022","15006","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 22 10:02:56 UTC 2022","Fri Jul 22 10:03:11 UTC 2022","15003","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 22 09:59:33 UTC 2022","Fri Jul 22 09:59:48 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 22 10:03:11 UTC 2022","Fri Jul 22 10:03:26 UTC 2022","15003","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"broken","Fri Jul 22 10:06:33 UTC 2022","Fri Jul 22 10:06:48 UTC 2022","15004","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"broken","Fri Jul 22 10:02:41 UTC 2022","Fri Jul 22 10:02:56 UTC 2022","15004","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 22 10:01:31 UTC 2022","Fri Jul 22 10:01:46 UTC 2022","15008","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"skipped","Fri Jul 22 10:08:04 UTC 2022","Fri Jul 22 10:08:04 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"broken","Fri Jul 22 09:59:18 UTC 2022","Fri Jul 22 09:59:33 UTC 2022","15006","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 10:06:18 UTC 2022","Fri Jul 22 10:06:33 UTC 2022","15001","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"broken","Fri Jul 22 09:59:03 UTC 2022","Fri Jul 22 09:59:18 UTC 2022","15003","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"skipped","Fri Jul 22 09:58:48 UTC 2022","Fri Jul 22 09:58:48 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"broken","Fri Jul 22 09:57:50 UTC 2022","Fri Jul 22 09:58:05 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 22 09:58:33 UTC 2022","Fri Jul 22 09:58:48 UTC 2022","15004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"broken","Fri Jul 22 10:05:22 UTC 2022","Fri Jul 22 10:05:33 UTC 2022","10591","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"broken","Fri Jul 22 10:03:54 UTC 2022","Fri Jul 22 10:04:07 UTC 2022","13625","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"broken","Fri Jul 22 10:06:03 UTC 2022","Fri Jul 22 10:06:18 UTC 2022","15006","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"broken","Fri Jul 22 10:05:48 UTC 2022","Fri Jul 22 10:06:03 UTC 2022","15002","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jul 22 10:08:07 UTC 2022","Fri Jul 22 10:08:07 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Fri Jul 22 10:01:46 UTC 2022","Fri Jul 22 10:02:01 UTC 2022","15004","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"broken","Fri Jul 22 09:57:20 UTC 2022","Fri Jul 22 09:57:35 UTC 2022","15007","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"broken","Fri Jul 22 10:05:07 UTC 2022","Fri Jul 22 10:05:22 UTC 2022","15002","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jul 22 10:08:04 UTC 2022","Fri Jul 22 10:08:04 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"broken","Fri Jul 22 09:56:53 UTC 2022","Fri Jul 22 09:57:20 UTC 2022","26519","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 22 09:58:18 UTC 2022","Fri Jul 22 09:58:33 UTC 2022","15002","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
