"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 10:41:04 UTC 2022","Fri Jul 15 10:41:15 UTC 2022","11360","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Fri Jul 15 10:38:07 UTC 2022","Fri Jul 15 10:38:13 UTC 2022","6820","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:49:58 UTC 2022","Fri Jul 15 10:50:04 UTC 2022","6375","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:55:45 UTC 2022","Fri Jul 15 10:55:59 UTC 2022","13962","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:39:00 UTC 2022","Fri Jul 15 10:39:31 UTC 2022","31350","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 15 10:40:24 UTC 2022","Fri Jul 15 10:40:54 UTC 2022","29153","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"passed","Fri Jul 15 10:43:10 UTC 2022","Fri Jul 15 10:43:19 UTC 2022","9119","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jul 15 11:10:44 UTC 2022","Fri Jul 15 11:10:47 UTC 2022","2850","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 10:56:55 UTC 2022","Fri Jul 15 10:57:27 UTC 2022","31911","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:47:18 UTC 2022","Fri Jul 15 10:47:51 UTC 2022","32835","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:49:22 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","13698","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 15 10:54:47 UTC 2022","Fri Jul 15 10:54:57 UTC 2022","9788","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 11:09:12 UTC 2022","Fri Jul 15 11:09:47 UTC 2022","35650","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"failed","Fri Jul 15 11:07:46 UTC 2022","Fri Jul 15 11:08:00 UTC 2022","14253","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:46:54 UTC 2022","Fri Jul 15 10:47:00 UTC 2022","6853","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:39:31 UTC 2022","Fri Jul 15 10:39:54 UTC 2022","23255","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:42:14 UTC 2022","Fri Jul 15 10:42:32 UTC 2022","18194","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 10:46:51 UTC 2022","Fri Jul 15 10:46:54 UTC 2022","2632","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Fri Jul 15 11:06:10 UTC 2022","Fri Jul 15 11:06:21 UTC 2022","11309","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Fri Jul 15 10:59:21 UTC 2022","Fri Jul 15 10:59:39 UTC 2022","17956","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jul 15 10:50:21 UTC 2022","Fri Jul 15 10:50:30 UTC 2022","9126","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 11:08:39 UTC 2022","Fri Jul 15 11:08:51 UTC 2022","12053","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Fri Jul 15 10:38:13 UTC 2022","Fri Jul 15 10:38:27 UTC 2022","13973","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 11:00:47 UTC 2022","Fri Jul 15 11:00:57 UTC 2022","9938","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:49:45 UTC 2022","Fri Jul 15 10:49:58 UTC 2022","13206","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Fri Jul 15 10:51:28 UTC 2022","Fri Jul 15 10:51:44 UTC 2022","16662","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"broken","Fri Jul 15 11:08:00 UTC 2022","Fri Jul 15 11:08:15 UTC 2022","15015","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 10:52:40 UTC 2022","Fri Jul 15 10:52:53 UTC 2022","13856","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 15 11:00:31 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 10:46:32 UTC 2022","Fri Jul 15 10:46:36 UTC 2022","4619","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 19 09:20:09 UTC 2022","Tue Jul 19 09:20:20 UTC 2022","11496","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 10:44:31 UTC 2022","Fri Jul 15 10:44:50 UTC 2022","19067","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 11:10:16 UTC 2022","Fri Jul 15 11:10:18 UTC 2022","2327","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 11:10:18 UTC 2022","Fri Jul 15 11:10:44 UTC 2022","25733","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 10:48:23 UTC 2022","Fri Jul 15 10:48:46 UTC 2022","22576","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 11:04:22 UTC 2022","Fri Jul 15 11:04:31 UTC 2022","8784","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 11:05:13 UTC 2022","Fri Jul 15 11:05:21 UTC 2022","8744","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:50:04 UTC 2022","Fri Jul 15 10:50:18 UTC 2022","13217","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 10:43:02 UTC 2022","Fri Jul 15 10:43:10 UTC 2022","7509","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 15 11:06:41 UTC 2022","Fri Jul 15 11:06:51 UTC 2022","9339","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jul 15 10:52:08 UTC 2022","Fri Jul 15 10:52:33 UTC 2022","24895","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Fri Jul 15 10:56:43 UTC 2022","Fri Jul 15 10:56:55 UTC 2022","11587","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 10:55:38 UTC 2022","Fri Jul 15 10:55:45 UTC 2022","6679","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:58:46 UTC 2022","Fri Jul 15 10:58:57 UTC 2022","11907","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jul 15 10:47:10 UTC 2022","Fri Jul 15 10:47:18 UTC 2022","8508","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jul 15 10:43:52 UTC 2022","Fri Jul 15 10:43:56 UTC 2022","4443","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 15 10:57:27 UTC 2022","Fri Jul 15 10:57:58 UTC 2022","31941","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 15 10:49:36 UTC 2022","Fri Jul 15 10:49:36 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Fri Jul 15 10:52:33 UTC 2022","Fri Jul 15 10:52:40 UTC 2022","6322","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:37:52 UTC 2022","Fri Jul 15 10:38:07 UTC 2022","14688","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Fri Jul 15 10:37:22 UTC 2022","Fri Jul 15 10:37:52 UTC 2022","29787","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Tue Jul 19 09:19:57 UTC 2022","Tue Jul 19 09:20:09 UTC 2022","11924","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:46:03 UTC 2022","Fri Jul 15 10:46:14 UTC 2022","11088","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Tue Jul 19 09:19:47 UTC 2022","Tue Jul 19 09:19:57 UTC 2022","9433","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Go to Services / Home sale assistance page and check label","Go to Services / Home sale assistance page and check label",""
"passed","Fri Jul 15 10:43:40 UTC 2022","Fri Jul 15 10:43:52 UTC 2022","12047","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 10:46:14 UTC 2022","Fri Jul 15 10:46:32 UTC 2022","17733","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Fri Jul 15 10:45:10 UTC 2022","Fri Jul 15 10:45:29 UTC 2022","18442","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"broken","Tue Jul 19 09:19:20 UTC 2022","Tue Jul 19 09:19:45 UTC 2022","24927","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","""before all"" hook for Home purchase assistance Service, documents and finance test","""before all"" hook for Home purchase assistance Service, documents and finance test",""
"passed","Fri Jul 15 11:00:24 UTC 2022","Fri Jul 15 11:00:31 UTC 2022","7550","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"passed","Fri Jul 15 11:08:18 UTC 2022","Fri Jul 15 11:08:28 UTC 2022","9318","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Fri Jul 15 10:45:45 UTC 2022","Fri Jul 15 10:45:54 UTC 2022","9445","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Fri Jul 15 11:08:51 UTC 2022","Fri Jul 15 11:09:12 UTC 2022","21129","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Fri Jul 15 10:47:51 UTC 2022","Fri Jul 15 10:48:23 UTC 2022","32246","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 10:55:59 UTC 2022","Fri Jul 15 10:56:14 UTC 2022","15647","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 10:40:54 UTC 2022","Fri Jul 15 10:41:04 UTC 2022","10006","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Fri Jul 15 10:59:42 UTC 2022","Fri Jul 15 10:59:52 UTC 2022","9125","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:38:27 UTC 2022","Fri Jul 15 10:39:00 UTC 2022","32465","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 11:07:14 UTC 2022","Fri Jul 15 11:07:46 UTC 2022","32088","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 11:09:47 UTC 2022","Fri Jul 15 11:10:16 UTC 2022","28377","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Fri Jul 15 10:54:57 UTC 2022","Fri Jul 15 10:55:38 UTC 2022","41295","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jul 15 10:44:21 UTC 2022","Fri Jul 15 10:44:31 UTC 2022","9477","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Fri Jul 15 10:49:12 UTC 2022","Fri Jul 15 10:49:22 UTC 2022","9981","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"skipped","Fri Jul 15 11:10:50 UTC 2022","Fri Jul 15 11:10:50 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 10:41:28 UTC 2022","Fri Jul 15 10:41:37 UTC 2022","8883","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 10:47:00 UTC 2022","Fri Jul 15 10:47:06 UTC 2022","5985","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jul 15 11:08:28 UTC 2022","Fri Jul 15 11:08:39 UTC 2022","10863","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 10:41:37 UTC 2022","Fri Jul 15 10:41:49 UTC 2022","12202","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
