"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jul 15 09:58:43 UTC 2022","Fri Jul 15 09:58:57 UTC 2022","13517","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Fri Jul 15 10:02:22 UTC 2022","Fri Jul 15 10:02:29 UTC 2022","7600","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jul 15 10:08:28 UTC 2022","Fri Jul 15 10:08:41 UTC 2022","13171","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"broken","Fri Jul 15 10:13:47 UTC 2022","Fri Jul 15 10:13:54 UTC 2022","6893","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"failed","Fri Jul 15 10:04:37 UTC 2022","Fri Jul 15 10:04:42 UTC 2022","5346","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"broken","Fri Jul 15 10:15:47 UTC 2022","Fri Jul 15 10:16:02 UTC 2022","15002","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jul 15 10:23:54 UTC 2022","Fri Jul 15 10:24:03 UTC 2022","8955","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"broken","Fri Jul 15 09:58:57 UTC 2022","Fri Jul 15 09:59:20 UTC 2022","23521","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:13:00 UTC 2022","Fri Jul 15 10:13:09 UTC 2022","9549","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Fri Jul 15 10:13:09 UTC 2022","Fri Jul 15 10:13:47 UTC 2022","37783","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"broken","Fri Jul 15 10:06:08 UTC 2022","Fri Jul 15 10:06:15 UTC 2022","6866","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:00:41 UTC 2022","Fri Jul 15 10:00:52 UTC 2022","11380","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"broken","Fri Jul 15 10:22:58 UTC 2022","Fri Jul 15 10:23:22 UTC 2022","23633","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:13:54 UTC 2022","Fri Jul 15 10:14:08 UTC 2022","13537","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 15 10:16:55 UTC 2022","Fri Jul 15 10:17:00 UTC 2022","5213","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 15 10:14:08 UTC 2022","Fri Jul 15 10:14:29 UTC 2022","21183","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jul 15 10:09:03 UTC 2022","Fri Jul 15 10:09:13 UTC 2022","9385","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"broken","Fri Jul 15 10:06:32 UTC 2022","Fri Jul 15 10:06:56 UTC 2022","23745","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jul 15 10:17:02 UTC 2022","Fri Jul 15 10:17:12 UTC 2022","9623","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:21:24 UTC 2022","Fri Jul 15 10:21:33 UTC 2022","8958","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"broken","Fri Jul 15 10:11:21 UTC 2022","Fri Jul 15 10:11:27 UTC 2022","6404","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:24:03 UTC 2022","Fri Jul 15 10:24:13 UTC 2022","10356","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Fri Jul 15 10:08:04 UTC 2022","Fri Jul 15 10:08:19 UTC 2022","14285","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"passed","Fri Jul 15 10:11:27 UTC 2022","Fri Jul 15 10:11:41 UTC 2022","13478","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 15 10:20:58 UTC 2022","Fri Jul 15 10:21:21 UTC 2022","23176","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Fri Jul 15 10:03:12 UTC 2022","Fri Jul 15 10:03:16 UTC 2022","4335","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"passed","Fri Jul 15 10:22:47 UTC 2022","Fri Jul 15 10:22:58 UTC 2022","11601","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Fri Jul 15 10:23:37 UTC 2022","Fri Jul 15 10:23:52 UTC 2022","15001","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"broken","Fri Jul 15 10:17:12 UTC 2022","Fri Jul 15 10:17:31 UTC 2022","19418","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Fri Jul 15 10:10:55 UTC 2022","Fri Jul 15 10:11:21 UTC 2022","25533","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"skipped","Fri Jul 15 10:17:42 UTC 2022","Fri Jul 15 10:17:42 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Fri Jul 15 10:05:15 UTC 2022","Fri Jul 15 10:05:27 UTC 2022","11906","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Fri Jul 15 10:03:00 UTC 2022","Fri Jul 15 10:03:12 UTC 2022","12154","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Fri Jul 15 10:10:15 UTC 2022","Fri Jul 15 10:10:32 UTC 2022","16469","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jul 15 10:14:56 UTC 2022","Fri Jul 15 10:15:08 UTC 2022","11575","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Fri Jul 15 10:10:08 UTC 2022","Fri Jul 15 10:10:15 UTC 2022","7250","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"broken","Fri Jul 15 10:16:44 UTC 2022","Fri Jul 15 10:16:55 UTC 2022","10971","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"broken","Fri Jul 15 09:59:20 UTC 2022","Fri Jul 15 09:59:35 UTC 2022","15001","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jul 15 09:57:51 UTC 2022","Fri Jul 15 09:58:21 UTC 2022","30864","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"passed","Fri Jul 15 10:06:15 UTC 2022","Fri Jul 15 10:06:21 UTC 2022","5980","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"broken","Fri Jul 15 10:17:38 UTC 2022","Fri Jul 15 10:17:42 UTC 2022","3978","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Pickup and Drop off require field error msg ","Verify Pickup and Drop off require field error msg ",""
"failed","Fri Jul 15 10:24:59 UTC 2022","Fri Jul 15 10:25:10 UTC 2022","11545","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"broken","Fri Jul 15 10:15:32 UTC 2022","Fri Jul 15 10:15:47 UTC 2022","15001","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"failed","Fri Jul 15 10:00:19 UTC 2022","Fri Jul 15 10:00:30 UTC 2022","10934","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"broken","Fri Jul 15 10:21:33 UTC 2022","Fri Jul 15 10:21:46 UTC 2022","13771","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"broken","Fri Jul 15 10:01:40 UTC 2022","Fri Jul 15 10:01:55 UTC 2022","15054","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 09:58:21 UTC 2022","Fri Jul 15 09:58:36 UTC 2022","15025","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"broken","Fri Jul 15 10:21:46 UTC 2022","Fri Jul 15 10:21:55 UTC 2022","8163","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Edit Hotel booking service form ","Verify Edit Hotel booking service form ",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"broken","Fri Jul 15 10:01:04 UTC 2022","Fri Jul 15 10:01:13 UTC 2022","8892","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"broken","Fri Jul 15 10:22:06 UTC 2022","Fri Jul 15 10:22:18 UTC 2022","11265","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"broken","Fri Jul 15 10:04:01 UTC 2022","Fri Jul 15 10:04:15 UTC 2022","14497","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jul 15 10:21:57 UTC 2022","Fri Jul 15 10:22:06 UTC 2022","9539","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:07:26 UTC 2022","Fri Jul 15 10:07:54 UTC 2022","27894","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Fri Jul 15 10:17:47 UTC 2022","Fri Jul 15 10:17:56 UTC 2022","9424","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Fri Jul 15 10:08:19 UTC 2022","Fri Jul 15 10:08:28 UTC 2022","9524","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"failed","Fri Jul 15 10:17:31 UTC 2022","Fri Jul 15 10:17:38 UTC 2022","6696","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"skipped","Fri Jul 15 10:25:44 UTC 2022","Fri Jul 15 10:25:44 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"broken","Fri Jul 15 10:14:45 UTC 2022","Fri Jul 15 10:14:56 UTC 2022","10981","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"broken","Fri Jul 15 10:22:35 UTC 2022","Fri Jul 15 10:22:47 UTC 2022","11516","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jul 15 10:25:13 UTC 2022","Fri Jul 15 10:25:39 UTC 2022","26180","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Fri Jul 15 10:06:05 UTC 2022","Fri Jul 15 10:06:08 UTC 2022","2597","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"broken","Fri Jul 15 09:58:36 UTC 2022","Fri Jul 15 09:58:43 UTC 2022","6870","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jul 15 10:05:27 UTC 2022","Fri Jul 15 10:05:46 UTC 2022","18655","","Home search NA test","","Home search NA test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"failed","Fri Jul 15 10:14:29 UTC 2022","Fri Jul 15 10:14:37 UTC 2022","8072","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"failed","Fri Jul 15 10:24:45 UTC 2022","Fri Jul 15 10:24:59 UTC 2022","13344","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Fri Jul 15 10:02:38 UTC 2022","Fri Jul 15 10:02:56 UTC 2022","17218","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"failed","Fri Jul 15 10:01:16 UTC 2022","Fri Jul 15 10:01:37 UTC 2022","20952","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"failed","Fri Jul 15 10:25:10 UTC 2022","Fri Jul 15 10:25:13 UTC 2022","2666","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Fri Jul 15 10:24:13 UTC 2022","Fri Jul 15 10:24:25 UTC 2022","11970","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"broken","Fri Jul 15 10:01:13 UTC 2022","Fri Jul 15 10:01:16 UTC 2022","3516","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Fri Jul 15 10:02:29 UTC 2022","Fri Jul 15 10:02:38 UTC 2022","9209","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"broken","Fri Jul 15 10:08:41 UTC 2022","Fri Jul 15 10:08:48 UTC 2022","6382","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"failed","Fri Jul 15 10:04:15 UTC 2022","Fri Jul 15 10:04:37 UTC 2022","21161","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
