"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 11:09:23 UTC 2022","Fri Jun 03 11:09:37 UTC 2022","13680","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 08:58:36 UTC 2022","Fri Jun 03 08:59:04 UTC 2022","27515","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 11:20:39 UTC 2022","Fri Jun 03 11:21:07 UTC 2022","27727","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 07:34:46 UTC 2022","Fri Jun 03 07:35:22 UTC 2022","35647","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jun 03 08:54:52 UTC 2022","Fri Jun 03 08:55:05 UTC 2022","12800","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 07:35:28 UTC 2022","Fri Jun 03 07:35:40 UTC 2022","11950","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 11:09:57 UTC 2022","Fri Jun 03 11:10:25 UTC 2022","27781","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 11:12:21 UTC 2022","Fri Jun 03 11:12:34 UTC 2022","13064","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 08:54:45 UTC 2022","Fri Jun 03 08:54:52 UTC 2022","7345","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 08:58:19 UTC 2022","Fri Jun 03 08:58:36 UTC 2022","17252","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 07:38:54 UTC 2022","Fri Jun 03 07:39:12 UTC 2022","17206","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:34:48 UTC 2022","Fri Jun 03 10:35:01 UTC 2022","13430","","Asignee Overview page test","","Asignee Overview page test","Assignee homePhone input","Assignee homePhone input",""
"passed","Fri Jun 03 07:38:33 UTC 2022","Fri Jun 03 07:38:51 UTC 2022","18181","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 11:12:59 UTC 2022","Fri Jun 03 11:13:14 UTC 2022","15591","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 11:23:14 UTC 2022","Fri Jun 03 11:23:27 UTC 2022","13200","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 09:42:47 UTC 2022","Fri Jun 03 09:42:58 UTC 2022","11825","","Assignments documents page test","","Assignments documents page test","Verify add document form","Verify add document form",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 08:59:39 UTC 2022","Fri Jun 03 09:00:14 UTC 2022","34353","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:39:19 UTC 2022","Fri Jun 03 10:39:26 UTC 2022","6938","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Fri Jun 03 11:13:14 UTC 2022","Fri Jun 03 11:13:28 UTC 2022","13449","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 10:38:37 UTC 2022","Fri Jun 03 10:38:50 UTC 2022","13165","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"skipped","Fri Jun 03 10:38:34 UTC 2022","Fri Jun 03 10:38:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Fri Jun 03 09:42:30 UTC 2022","Fri Jun 03 09:42:47 UTC 2022","16897","","Assignments documents page test","","Assignments documents page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Fri Jun 03 08:58:03 UTC 2022","Fri Jun 03 08:58:16 UTC 2022","13427","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"passed","Fri Jun 03 08:55:37 UTC 2022","Fri Jun 03 08:56:03 UTC 2022","26426","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 07:35:22 UTC 2022","Fri Jun 03 07:35:28 UTC 2022","6123","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"passed","Fri Jun 03 10:38:50 UTC 2022","Fri Jun 03 10:39:01 UTC 2022","11081","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"passed","Fri Jun 03 10:38:15 UTC 2022","Fri Jun 03 10:38:31 UTC 2022","16606","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 11:20:21 UTC 2022","Fri Jun 03 11:20:30 UTC 2022","8766","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Fri Jun 03 11:25:54 UTC 2022","Fri Jun 03 11:25:54 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Fri Jun 03 08:56:39 UTC 2022","Fri Jun 03 08:57:13 UTC 2022","34264","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 10:36:50 UTC 2022","Fri Jun 03 10:37:14 UTC 2022","23887","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Fri Jun 03 11:11:37 UTC 2022","Fri Jun 03 11:12:02 UTC 2022","24991","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:20:30 UTC 2022","Fri Jun 03 11:20:39 UTC 2022","9468","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"skipped","Fri Jun 03 10:38:34 UTC 2022","Fri Jun 03 10:38:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Fri Jun 03 10:33:22 UTC 2022","Fri Jun 03 10:33:35 UTC 2022","13479","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Fri Jun 03 11:11:02 UTC 2022","Fri Jun 03 11:11:37 UTC 2022","35103","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 11:22:45 UTC 2022","Fri Jun 03 11:23:14 UTC 2022","29188","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Fri Jun 03 07:34:26 UTC 2022","Fri Jun 03 07:34:46 UTC 2022","19893","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","1","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"skipped","Fri Jun 03 10:38:34 UTC 2022","Fri Jun 03 10:38:34 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify address form ","Verify address form ",""
"passed","Fri Jun 03 09:43:18 UTC 2022","Fri Jun 03 09:43:25 UTC 2022","6908","","Assignments documents page test","","Assignments documents page test","Verify remove documents","Verify remove documents",""
"passed","Fri Jun 03 11:09:16 UTC 2022","Fri Jun 03 11:09:23 UTC 2022","7164","","Language Training Service, test","","Language Training Service, test","Verify language training edit form witout saving ","Verify language training edit form witout saving ",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 10:37:25 UTC 2022","Fri Jun 03 10:37:47 UTC 2022","22441","","Client Corporate structure page test","","Client Corporate structure page test","Verify child person Edit","Verify child person Edit",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 07:36:01 UTC 2022","Fri Jun 03 07:36:28 UTC 2022","26956","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:37:50 UTC 2022","Fri Jun 03 10:38:04 UTC 2022","13943","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"skipped","Fri Jun 03 08:49:01 UTC 2022","Fri Jun 03 08:49:01 UTC 2022","0","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 11:09:37 UTC 2022","Fri Jun 03 11:09:44 UTC 2022","7462","","Language Training Service, test","","Language Training Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 07:38:03 UTC 2022","Fri Jun 03 07:38:21 UTC 2022","17850","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Go to Services / Temp accommodation (Destination) tab and check label","Go to Services / Temp accommodation (Destination) tab and check label",""
"passed","Fri Jun 03 11:13:28 UTC 2022","Fri Jun 03 11:13:50 UTC 2022","22159","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:12:34 UTC 2022","Fri Jun 03 11:12:56 UTC 2022","22309","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Edit Temp accommodation (Destination) Needs analysis form","Verify Edit Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 07:39:12 UTC 2022","Fri Jun 03 07:39:21 UTC 2022","9738","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 10:36:01 UTC 2022","Fri Jun 03 10:36:14 UTC 2022","13043","","Client Corporate structure page test","","Client Corporate structure page test","Verify add Partner form ","Verify add Partner form ",""
"passed","Fri Jun 03 10:35:29 UTC 2022","Fri Jun 03 10:35:42 UTC 2022","13497","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 09:42:58 UTC 2022","Fri Jun 03 09:43:18 UTC 2022","19389","","Assignments documents page test","","Assignments documents page test","Verify edit documents form","Verify edit documents form",""
"passed","Fri Jun 03 11:23:46 UTC 2022","Fri Jun 03 11:24:14 UTC 2022","27436","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 08:56:03 UTC 2022","Fri Jun 03 08:56:39 UTC 2022","35920","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 07:39:21 UTC 2022","Fri Jun 03 07:39:41 UTC 2022","19713","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:08:36 UTC 2022","Fri Jun 03 11:09:16 UTC 2022","39618","","Language Training Service, test","","Language Training Service, test","Verify language training form","Verify language training form",""
"passed","Fri Jun 03 07:36:28 UTC 2022","Fri Jun 03 07:37:03 UTC 2022","34907","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:37:14 UTC 2022","Fri Jun 03 10:37:25 UTC 2022","11036","","Client Corporate structure page test","","Client Corporate structure page test","Verify Child person form ","Verify Child person form ",""
"passed","Fri Jun 03 11:20:05 UTC 2022","Fri Jun 03 11:20:21 UTC 2022","15676","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Fri Jun 03 11:21:07 UTC 2022","Fri Jun 03 11:21:44 UTC 2022","36933","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:34:21 UTC 2022","Fri Jun 03 10:34:34 UTC 2022","13477","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
"skipped","Fri Jun 03 07:39:47 UTC 2022","Fri Jun 03 07:39:47 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 08:48:58 UTC 2022","Fri Jun 03 08:48:58 UTC 2022","0","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 07:39:50 UTC 2022","Fri Jun 03 07:39:50 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:10:25 UTC 2022","Fri Jun 03 11:11:02 UTC 2022","36495","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 11:08:17 UTC 2022","Fri Jun 03 11:08:36 UTC 2022","19533","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Fri Jun 03 10:35:48 UTC 2022","Fri Jun 03 10:36:01 UTC 2022","13171","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"passed","Fri Jun 03 10:35:42 UTC 2022","Fri Jun 03 10:35:45 UTC 2022","3083","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Fri Jun 03 10:39:26 UTC 2022","Fri Jun 03 10:39:29 UTC 2022","2405","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Fri Jun 03 11:21:44 UTC 2022","Fri Jun 03 11:22:20 UTC 2022","36009","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 08:55:28 UTC 2022","Fri Jun 03 08:55:37 UTC 2022","8659","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation with saving ","Verify edit form Accommodation with saving ",""
"passed","Fri Jun 03 07:35:48 UTC 2022","Fri Jun 03 07:36:01 UTC 2022","12789","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 07:38:21 UTC 2022","Fri Jun 03 07:38:33 UTC 2022","12186","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 08:53:44 UTC 2022","Fri Jun 03 08:54:01 UTC 2022","16268","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"skipped","Fri Jun 03 08:49:03 UTC 2022","Fri Jun 03 08:49:03 UTC 2022","0","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
