"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"failed","Tue Jun 07 10:38:30 UTC 2022","Tue Jun 07 10:38:44 UTC 2022","14097","","Policies page test","","Policies page test","Verify Edit policy form","Verify Edit policy form",""
"passed","Tue Jun 07 10:40:07 UTC 2022","Tue Jun 07 10:40:23 UTC 2022","16331","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"skipped","Tue Jun 07 10:40:32 UTC 2022","Tue Jun 07 10:40:32 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Tue Jun 07 10:37:22 UTC 2022","Tue Jun 07 10:37:34 UTC 2022","12023","","Client document page test","","Client document page test","Verify add document form","Verify add document form",""
"passed","Tue Jun 07 10:34:08 UTC 2022","Tue Jun 07 10:34:26 UTC 2022","17918","","Client briefing notes page test","","Client briefing notes page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:37:55 UTC 2022","Tue Jun 07 10:37:58 UTC 2022","2493","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Tue Jun 07 10:38:00 UTC 2022","Tue Jun 07 10:38:12 UTC 2022","12196","","Policies page test","","Policies page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 10:39:31 UTC 2022","Tue Jun 07 10:39:33 UTC 2022","1909","","Our clients page test","","Our clients page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 10:40:23 UTC 2022","Tue Jun 07 10:40:29 UTC 2022","5959","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Tue Jun 07 10:38:56 UTC 2022","Tue Jun 07 10:39:08 UTC 2022","12327","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:39:21 UTC 2022","Tue Jun 07 10:39:29 UTC 2022","8274","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 07 10:40:32 UTC 2022","Tue Jun 07 10:40:32 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"skipped","Tue Jun 07 10:40:32 UTC 2022","Tue Jun 07 10:40:32 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 07 10:37:53 UTC 2022","Tue Jun 07 10:37:55 UTC 2022","2038","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 07 10:39:15 UTC 2022","Tue Jun 07 10:39:19 UTC 2022","3932","","Clients Assignees page test","","Clients Assignees page test","Verify country select dropdown","Verify country select dropdown",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 07 10:37:10 UTC 2022","Tue Jun 07 10:37:22 UTC 2022","11545","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 10:34:26 UTC 2022","Tue Jun 07 10:36:38 UTC 2022","131569","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Tue Jun 07 10:39:49 UTC 2022","Tue Jun 07 10:40:07 UTC 2022","17905","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Tue Jun 07 10:39:08 UTC 2022","Tue Jun 07 10:39:12 UTC 2022","3681","","Clients Assignees page test","","Clients Assignees page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 10:37:34 UTC 2022","Tue Jun 07 10:37:53 UTC 2022","19177","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
