"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:06:04 UTC 2022","17861","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify Edit initiation fields","Verify Edit initiation fields",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Tue Jun 21 08:04:09 UTC 2022","Tue Jun 21 08:04:28 UTC 2022","18253","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify set assignment details","Verify set assignment details",""
"passed","Sat Jun 25 08:42:29 UTC 2022","Sat Jun 25 08:43:07 UTC 2022","37776","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 08:06:07 UTC 2022","Tue Jun 21 08:06:19 UTC 2022","12853","","Options_TeamMember tab test","","Options_TeamMember tab test","open Options_TeamMember and check label","open Options_TeamMember and check label",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 08:43:07 UTC 2022","Sat Jun 25 08:43:42 UTC 2022","35478","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Sat Jun 25 08:35:35 UTC 2022","Sat Jun 25 08:35:52 UTC 2022","17228","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Go to Services / Home sale page and check label","Go to Services / Home sale page and check label",""
"passed","Sat Jun 25 08:36:57 UTC 2022","Sat Jun 25 08:37:32 UTC 2022","35097","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Tue Jun 21 08:05:33 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","13257","","Options_Initiation_Fields test","","Options_Initiation_Fields test","open Options initiation fields and check label","open Options initiation fields and check label",""
"passed","Sat Jun 25 08:39:22 UTC 2022","Sat Jun 25 08:39:37 UTC 2022","15700","","Language Training Service, test","","Language Training Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Mon Jun 20 08:50:14 UTC 2022","Mon Jun 20 08:50:48 UTC 2022","33708","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 08:06:29 UTC 2022","Tue Jun 21 08:06:43 UTC 2022","14182","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify remove team member ","Verify remove team member ",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sat Jun 25 08:39:52 UTC 2022","Sat Jun 25 08:40:05 UTC 2022","12498","","Language Training Service, test","","Language Training Service, test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 08:40:42 UTC 2022","Sat Jun 25 08:41:17 UTC 2022","35404","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jun 21 11:17:37 UTC 2022","Tue Jun 21 11:17:54 UTC 2022","16227","","Asignee Overview page test","","Asignee Overview page test","Assignee subsidiary input","Assignee subsidiary input",""
"passed","Tue Jun 21 10:53:43 UTC 2022","Tue Jun 21 10:53:58 UTC 2022","15676","","Options_Tasks tab test","","Options_Tasks tab test","Open Options_Tasks tab and check label","Open Options_Tasks tab and check label",""
"passed","Sat Jun 25 08:41:17 UTC 2022","Sat Jun 25 08:41:43 UTC 2022","25573","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Sat Jun 25 08:36:07 UTC 2022","Sat Jun 25 08:36:20 UTC 2022","12640","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify remove service document","Verify remove service document",""
"broken","Tue Jun 21 10:53:58 UTC 2022","Tue Jun 21 10:54:19 UTC 2022","20157","","Options_Tasks tab test","","Options_Tasks tab test","Verify Add New task and reassigned form","Verify Add New task and reassigned form",""
"passed","Sat Jun 25 08:39:37 UTC 2022","Sat Jun 25 08:39:52 UTC 2022","14870","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 08:37:59 UTC 2022","Sat Jun 25 08:38:16 UTC 2022","16404","","Language Training Service, test","","Language Training Service, test","Go to Services / Language training tab and check label","Go to Services / Language training tab and check label",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 07:38:07 UTC 2022","Fri Jun 24 07:38:14 UTC 2022","6888","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Fri Jun 24 07:37:25 UTC 2022","Fri Jun 24 07:37:37 UTC 2022","11981","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"skipped","Tue Jun 21 08:05:46 UTC 2022","Tue Jun 21 08:05:46 UTC 2022","0","","Options_Initiation_Fields test","","Options_Initiation_Fields test","Verify require fields error msg","Verify require fields error msg",""
"passed","Tue Jun 21 08:05:22 UTC 2022","Tue Jun 21 08:05:30 UTC 2022","8082","","Client close assignment page test","","Client close assignment page test","Verify close assignment date ","Verify close assignment date ",""
"passed","Sat Jun 25 08:40:05 UTC 2022","Sat Jun 25 08:40:42 UTC 2022","37039","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Sat Jun 25 08:42:16 UTC 2022","Sat Jun 25 08:42:29 UTC 2022","12579","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Sat Jun 25 08:36:20 UTC 2022","Sat Jun 25 08:36:57 UTC 2022","37079","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jun 21 08:03:51 UTC 2022","Tue Jun 21 08:04:06 UTC 2022","14476","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sat Jun 25 08:42:01 UTC 2022","Sat Jun 25 08:42:16 UTC 2022","15711","","Assignment management Service, documents and finance test","","Assignment management Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Sat Jun 25 08:37:32 UTC 2022","Sat Jun 25 08:37:57 UTC 2022","25222","","Home sale Service, documents and finance test","","Home sale Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Tue Jun 21 08:04:28 UTC 2022","Tue Jun 21 08:05:06 UTC 2022","38027","","Options_Edit_Assignment tab test","","Options_Edit_Assignment tab test","Verify Edit assignment details","Verify Edit assignment details",""
"passed","Fri Jun 24 07:37:49 UTC 2022","Fri Jun 24 07:38:07 UTC 2022","18383","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 21 08:05:08 UTC 2022","Tue Jun 21 08:05:22 UTC 2022","13523","","Client close assignment page test","","Client close assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 21 08:06:19 UTC 2022","Tue Jun 21 08:06:29 UTC 2022","9325","","Options_TeamMember tab test","","Options_TeamMember tab test","Verify Options_TeamMember form","Verify Options_TeamMember form",""
