"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jun 07 10:08:17 UTC 2022","Tue Jun 07 10:08:36 UTC 2022","18916","","Client document page test","","Client document page test","Verify edit form","Verify edit form",""
"passed","Tue Jun 07 10:10:59 UTC 2022","Tue Jun 07 10:11:04 UTC 2022","5555","","Create estimation form test","","Create estimation form test","Step 4: Budgets,Step 5: Summary","Step 4: Budgets,Step 5: Summary",""
"passed","Tue Jun 07 10:09:50 UTC 2022","Tue Jun 07 10:09:53 UTC 2022","3032","","Clients Assignees page test","","Clients Assignees page test","Verify offices select dropdown","Verify offices select dropdown",""
"passed","Tue Jun 07 10:07:54 UTC 2022","Tue Jun 07 10:08:05 UTC 2022","11122","","Client document page test","","Client document page test","Open Client document page and check label","Open Client document page and check label",""
"passed","Tue Jun 07 10:10:43 UTC 2022","Tue Jun 07 10:10:59 UTC 2022","16137","","Create estimation form test","","Create estimation form test","Step 2: Available packages,Step 3: Select individual services?","Step 2: Available packages,Step 3: Select individual services?",""
"passed","Tue Jun 07 10:08:38 UTC 2022","Tue Jun 07 10:08:40 UTC 2022","2460","","Client document page test","","Client document page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Tue Jun 07 10:10:25 UTC 2022","Tue Jun 07 10:10:43 UTC 2022","17428","","Create estimation form test","","Create estimation form test","Verify Create estimation Step 1: Assignment details","Verify Create estimation Step 1: Assignment details",""
"passed","Tue Jun 07 10:05:13 UTC 2022","Tue Jun 07 10:07:23 UTC 2022","130243","","Client briefing notes page test","","Client briefing notes page test","Verify Client overview briefing note","Verify Client overview briefing note",""
"passed","Tue Jun 07 10:09:24 UTC 2022","Tue Jun 07 10:09:34 UTC 2022","9817","","Policies page test","","Policies page test","Verify remove policy","Verify remove policy",""
"skipped","Tue Jun 07 10:11:07 UTC 2022","Tue Jun 07 10:11:07 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Verify Initiate new assignment Step 1: Who is going on assignment? ","Verify Initiate new assignment Step 1: Who is going on assignment? ",""
"skipped","Tue Jun 07 10:11:07 UTC 2022","Tue Jun 07 10:11:07 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details","Step 6: Budgets,Step 7: Estimated cost,Step 8: Confirm details",""
"passed","Tue Jun 07 10:10:07 UTC 2022","Tue Jun 07 10:10:08 UTC 2022","526","","Our clients page test","","Our clients page test","Verify ClientName Input field","Verify ClientName Input field",""
"passed","Tue Jun 07 10:10:10 UTC 2022","Tue Jun 07 10:10:10 UTC 2022","336","","Our clients page test","","Our clients page test","Verify managers select dropdown","Verify managers select dropdown",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Tue Jun 07 10:09:36 UTC 2022","Tue Jun 07 10:09:47 UTC 2022","11036","","Clients Assignees page test","","Clients Assignees page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"skipped","Tue Jun 07 10:11:07 UTC 2022","Tue Jun 07 10:11:07 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 4: Available packages, Step 5:","Step 4: Available packages, Step 5:",""
"passed","Tue Jun 07 10:09:58 UTC 2022","Tue Jun 07 10:10:06 UTC 2022","7951","","Our clients page test","","Our clients page test","open ClientsPage and check label","open ClientsPage and check label",""
"skipped","Tue Jun 07 10:11:07 UTC 2022","Tue Jun 07 10:11:07 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 2: Available packages","Step 2: Available packages",""
"passed","Tue Jun 07 10:07:25 UTC 2022","Tue Jun 07 10:07:36 UTC 2022","11368","","All clients assignment page test","","All clients assignment page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Tue Jun 07 10:08:36 UTC 2022","Tue Jun 07 10:08:38 UTC 2022","2014","","Client document page test","","Client document page test","Verify remove document","Verify remove document",""
"passed","Tue Jun 07 10:10:10 UTC 2022","Tue Jun 07 10:10:10 UTC 2022","302","","Our clients page test","","Our clients page test","Verify country select dropdown","Verify country select dropdown",""
"skipped","Tue Jun 07 10:11:07 UTC 2022","Tue Jun 07 10:11:07 UTC 2022","0","","Initiate New Assignment form test","","Initiate New Assignment form test","Step 3: Assignment details, Step 3b: Additional People / Pets","Step 3: Assignment details, Step 3b: Additional People / Pets",""
"passed","Tue Jun 07 10:07:42 UTC 2022","Tue Jun 07 10:07:46 UTC 2022","3509","","All clients assignment page test","","All clients assignment page test","Verify assignment lead dropdown","Verify assignment lead dropdown",""
"passed","Tue Jun 07 10:10:14 UTC 2022","Tue Jun 07 10:10:25 UTC 2022","10986","","Create estimation form test","","Create estimation form test","open clients assignment","open clients assignment",""
