"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 06:37:26 UTC 2022","Fri Jun 03 06:37:39 UTC 2022","12200","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 06:38:26 UTC 2022","Fri Jun 03 06:39:01 UTC 2022","35094","","Language Training Service, test","","Language Training Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 06:37:59 UTC 2022","Fri Jun 03 06:38:26 UTC 2022","27591","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 06:41:21 UTC 2022","Fri Jun 03 06:41:21 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"skipped","Fri Jun 03 06:41:19 UTC 2022","Fri Jun 03 06:41:19 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"skipped","Fri Jun 03 06:41:17 UTC 2022","Fri Jun 03 06:41:17 UTC 2022","0","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
