"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 24 08:14:41 UTC 2022","Fri Jun 24 08:14:51 UTC 2022","9792","","Need analysis other members tab test","","Need analysis other members tab test","Verify edit other person section","Verify edit other person section",""
"passed","Fri Jun 24 08:07:03 UTC 2022","Fri Jun 24 08:07:16 UTC 2022","13052","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 08:50:48 UTC 2022","Mon Jun 20 08:51:21 UTC 2022","33060","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 24 08:16:15 UTC 2022","Fri Jun 24 08:16:45 UTC 2022","29546","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jun 24 08:07:48 UTC 2022","Fri Jun 24 08:08:01 UTC 2022","13370","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:10:48 UTC 2022","Fri Jun 24 08:11:01 UTC 2022","13132","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 20 07:36:41 UTC 2022","Mon Jun 20 07:36:49 UTC 2022","8174","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Fri Jun 24 08:18:54 UTC 2022","Fri Jun 24 08:19:09 UTC 2022","15482","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify TempAccommodation(Origin) section","Verify TempAccommodation(Origin) section",""
"passed","Fri Jun 24 08:07:16 UTC 2022","Fri Jun 24 08:07:31 UTC 2022","14972","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Mon Jun 20 08:56:15 UTC 2022","Mon Jun 20 08:56:33 UTC 2022","17696","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Fri Jun 24 08:19:09 UTC 2022","Fri Jun 24 08:19:27 UTC 2022","17627","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Verify edit TempAccommodation(Origin) section","Verify edit TempAccommodation(Origin) section",""
"passed","Fri Jun 24 08:09:25 UTC 2022","Fri Jun 24 08:09:38 UTC 2022","13139","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Fri Jun 24 08:12:33 UTC 2022","Fri Jun 24 08:13:00 UTC 2022","27769","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify edit partner details section","Verify edit partner details section",""
"skipped","Fri Jun 24 08:09:50 UTC 2022","Fri Jun 24 08:09:50 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit Household goods shipment section","Verify edit Household goods shipment section",""
"skipped","Fri Jun 24 08:09:50 UTC 2022","Fri Jun 24 08:09:50 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify Household goods shipment section","Verify Household goods shipment section",""
"passed","Fri Jun 24 08:08:42 UTC 2022","Fri Jun 24 08:08:56 UTC 2022","13771","","Need analysis HomeSearch(Lease) tab test","","Need analysis HomeSearch(Lease) tab test","Verify HomeSearch(Lease) section","Verify HomeSearch(Lease) section",""
"passed","Fri Jun 24 08:10:23 UTC 2022","Fri Jun 24 08:10:46 UTC 2022","22625","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify edit Home sale assistance section","Verify edit Home sale assistance section",""
"passed","Fri Jun 24 08:15:35 UTC 2022","Fri Jun 24 08:15:43 UTC 2022","7844","","Need analysis pets tab test","","Need analysis pets tab test","Verify remove pets","Verify remove pets",""
"passed","Fri Jun 24 08:05:06 UTC 2022","Fri Jun 24 08:05:25 UTC 2022","18502","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Fri Jun 24 08:07:31 UTC 2022","Fri Jun 24 08:07:46 UTC 2022","14791","","Need analysis HomeSearch(Planning) tab test","","Need analysis HomeSearch(Planning) tab test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Fri Jun 24 08:13:54 UTC 2022","Fri Jun 24 08:14:07 UTC 2022","12694","","Need analysis children tab test","","Need analysis children tab test","Verify edit children section","Verify edit children section",""
"broken","Mon Jun 20 08:56:33 UTC 2022","Mon Jun 20 08:57:00 UTC 2022","26596","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 24 08:12:17 UTC 2022","Fri Jun 24 08:12:33 UTC 2022","15336","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 24 08:14:51 UTC 2022","Fri Jun 24 08:14:58 UTC 2022","7346","","Need analysis other members tab test","","Need analysis other members tab test","Verify remove other person ","Verify remove other person ",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Fri Jun 24 08:18:22 UTC 2022","Fri Jun 24 08:18:32 UTC 2022","9856","","Client Corporate structure page test","","Client Corporate structure page test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 08:06:15 UTC 2022","Fri Jun 24 08:06:28 UTC 2022","12269","","Need analyis Orientation tab test","","Need analyis Orientation tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 08:35:32 UTC 2022","Mon Jun 06 08:35:49 UTC 2022","16298","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:18:32 UTC 2022","Fri Jun 24 08:18:39 UTC 2022","6608","","Client Corporate structure page test","","Client Corporate structure page test","Verify remove btn","Verify remove btn",""
"passed","Fri Jun 24 08:08:01 UTC 2022","Fri Jun 24 08:08:15 UTC 2022","13758","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify HomeSearch(Property) section","Verify HomeSearch(Property) section",""
"passed","Mon Jun 20 07:36:49 UTC 2022","Mon Jun 20 07:37:08 UTC 2022","18245","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Fri Jun 24 08:05:56 UTC 2022","Fri Jun 24 08:06:13 UTC 2022","17636","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify edit TempAccommodation(Destination) section","Verify edit TempAccommodation(Destination) section",""
"passed","Fri Jun 24 08:10:06 UTC 2022","Fri Jun 24 08:10:23 UTC 2022","16616","","Need analysis Home sale assistance test","","Need analysis Home sale assistance test","Verify Home sale assistance section","Verify Home sale assistance section",""
"passed","Fri Jun 24 08:17:57 UTC 2022","Fri Jun 24 08:18:12 UTC 2022","15228","","Client Corporate structure page test","","Client Corporate structure page test","Verify children section","Verify children section",""
"passed","Mon Jun 06 08:35:49 UTC 2022","Mon Jun 06 08:36:06 UTC 2022","17681","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify Assignment details section","Verify Assignment details section",""
"passed","Fri Jun 24 08:05:40 UTC 2022","Fri Jun 24 08:05:56 UTC 2022","15615","","Need analysis TempAccommodation(Destination) tab test","","Need analysis TempAccommodation(Destination) tab test","Verify TempAccommodation(Destination) section","Verify TempAccommodation(Destination) section",""
"passed","Fri Jun 24 08:12:03 UTC 2022","Fri Jun 24 08:12:17 UTC 2022","13883","","Need analysis partner details tab page test","","Need analysis partner details tab page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:08:15 UTC 2022","Fri Jun 24 08:08:26 UTC 2022","11320","","Need analysis HomeSearch(Property) tab test","","Need analysis HomeSearch(Property) tab test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Fri Jun 24 08:11:01 UTC 2022","Fri Jun 24 08:11:14 UTC 2022","13595","","Neeed analysis Home purchase assistance tab test","","Neeed analysis Home purchase assistance tab test","Verify Home purchase assistance section","Verify Home purchase assistance section",""
"passed","Fri Jun 24 08:15:00 UTC 2022","Fri Jun 24 08:15:14 UTC 2022","13138","","Need analysis pets tab test","","Need analysis pets tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:04:37 UTC 2022","Fri Jun 24 08:04:51 UTC 2022","13268","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:13:24 UTC 2022","Fri Jun 24 08:13:27 UTC 2022","3076","","Client Corporate structure page test","","Client Corporate structure page test","Verify edit child section","Verify edit child section",""
"passed","Fri Jun 24 08:15:26 UTC 2022","Fri Jun 24 08:15:35 UTC 2022","9068","","Need analysis pets tab test","","Need analysis pets tab test","Verify edit pets section","Verify edit pets section",""
"passed","Fri Jun 24 08:15:14 UTC 2022","Fri Jun 24 08:15:26 UTC 2022","12103","","Need analysis pets tab test","","Need analysis pets tab test","Verify pets section","Verify pets section",""
"passed","Fri Jun 24 08:09:38 UTC 2022","Fri Jun 24 08:09:48 UTC 2022","10044","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Fri Jun 24 08:09:11 UTC 2022","Fri Jun 24 08:09:25 UTC 2022","14353","","Need Analysis Home search (Other info) tab test","","Need Analysis Home search (Other info) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:14:30 UTC 2022","Fri Jun 24 08:14:41 UTC 2022","11779","","Need analysis other members tab test","","Need analysis other members tab test","Verify other person section","Verify other person section",""
"passed","Fri Jun 24 08:17:01 UTC 2022","Fri Jun 24 08:17:20 UTC 2022","19097","","Need analysis school search planning test","","Need analysis school search planning test","Verify school search planning section","Verify school search planning section",""
"passed","Mon Jun 06 08:36:06 UTC 2022","Mon Jun 06 08:36:32 UTC 2022","25534","","Need analysis Assignment details tab test","","Need analysis Assignment details tab test","Verify edit Assignment details section","Verify edit Assignment details section",""
"passed","Fri Jun 24 08:18:41 UTC 2022","Fri Jun 24 08:18:54 UTC 2022","12974","","Need analysis TempAccommodation(Origin) tab test","","Need analysis TempAccommodation(Origin) tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Fri Jun 24 08:17:42 UTC 2022","Fri Jun 24 08:17:57 UTC 2022","15078","","Client Corporate structure page test","","Client Corporate structure page test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Sun Jun 05 07:20:09 UTC 2022","Sun Jun 05 07:20:27 UTC 2022","18298","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify edit presonal details section","Verify edit presonal details section",""
"passed","Mon Jun 20 08:51:21 UTC 2022","Mon Jun 20 08:51:44 UTC 2022","23323","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
