"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Jun 03 10:50:47 UTC 2022","Fri Jun 03 10:51:21 UTC 2022","34255","","Language Training Service, test","","Language Training Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Fri Jun 03 10:49:10 UTC 2022","Fri Jun 03 10:49:23 UTC 2022","12774","","Language Training Service, test","","Language Training Service, test","Verify language training edit form with saving ","Verify language training edit form with saving ",""
"passed","Fri Jun 03 10:49:44 UTC 2022","Fri Jun 03 10:50:11 UTC 2022","27711","","Language Training Service, test","","Language Training Service, test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 11:00:44 UTC 2022","Fri Jun 03 11:01:20 UTC 2022","36399","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Fri Jun 03 10:52:10 UTC 2022","Fri Jun 03 10:52:22 UTC 2022","12448","","Temp Accommodation(Destination) Service, Need Analysis Section test","","Temp Accommodation(Destination) Service, Need Analysis Section test","Verify Temp accommodation (Destination) Needs analysis form","Verify Temp accommodation (Destination) Needs analysis form",""
"passed","Fri Jun 03 10:53:02 UTC 2022","Fri Jun 03 10:53:14 UTC 2022","12397","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Fri Jun 03 11:03:23 UTC 2022","Fri Jun 03 11:03:51 UTC 2022","28201","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Fri Jun 03 10:59:30 UTC 2022","Fri Jun 03 10:59:43 UTC 2022","13024","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Fri Jun 03 10:58:38 UTC 2022","Fri Jun 03 10:59:22 UTC 2022","44605","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Fri Jun 03 10:58:20 UTC 2022","Fri Jun 03 10:58:38 UTC 2022","17889","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) tab and check label","Go to Services / Temp accommodation (Origin) tab and check label",""
"passed","Fri Jun 03 10:59:22 UTC 2022","Fri Jun 03 10:59:30 UTC 2022","7958","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Fri Jun 03 10:51:21 UTC 2022","Fri Jun 03 10:51:46 UTC 2022","24904","","Language Training Service, test","","Language Training Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:05:02 UTC 2022","Fri Jun 03 11:05:27 UTC 2022","24627","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Fri Jun 03 11:02:20 UTC 2022","Fri Jun 03 11:02:49 UTC 2022","29116","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"skipped","Fri Jun 03 11:05:29 UTC 2022","Fri Jun 03 11:05:29 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
