"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jul 26 07:45:34 UTC 2022","Tue Jul 26 07:45:53 UTC 2022","19231","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 26 07:41:14 UTC 2022","Tue Jul 26 07:41:21 UTC 2022","6935","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 07:47:58 UTC 2022","Tue Jul 26 07:48:17 UTC 2022","18711","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Planning) section","Verify edit HomeSearch(Planning) section",""
"passed","Tue Jul 26 07:43:38 UTC 2022","Tue Jul 26 07:44:09 UTC 2022","30930","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search result form","Verify edit Home search result form",""
"broken","Tue Jul 26 07:50:57 UTC 2022","Tue Jul 26 07:51:15 UTC 2022","17204","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"broken","Tue Jul 26 07:51:15 UTC 2022","Tue Jul 26 07:51:30 UTC 2022","15003","","Home search NA test","","Home search NA test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Tue Jul 26 07:41:21 UTC 2022","Tue Jul 26 07:41:35 UTC 2022","14381","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Tue Jul 26 07:43:20 UTC 2022","Tue Jul 26 07:43:38 UTC 2022","18574","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Tue Jul 26 07:40:25 UTC 2022","Tue Jul 26 07:40:57 UTC 2022","32105","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"broken","Tue Jul 26 07:50:42 UTC 2022","Tue Jul 26 07:50:57 UTC 2022","15002","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Tue Jul 26 07:42:09 UTC 2022","Tue Jul 26 07:42:42 UTC 2022","32677","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Tue Jul 26 07:43:08 UTC 2022","Tue Jul 26 07:43:20 UTC 2022","11124","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Tue Jul 26 07:48:40 UTC 2022","Tue Jul 26 07:49:00 UTC 2022","19596","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"passed","Tue Jul 26 07:47:48 UTC 2022","Tue Jul 26 07:47:58 UTC 2022","10176","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Tue Jul 26 07:41:35 UTC 2022","Tue Jul 26 07:42:09 UTC 2022","33826","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Tue Jul 26 07:45:07 UTC 2022","Tue Jul 26 07:45:29 UTC 2022","21825","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Tue Jul 26 07:47:05 UTC 2022","Tue Jul 26 07:47:18 UTC 2022","13034","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Tue Jul 26 07:47:18 UTC 2022","Tue Jul 26 07:47:23 UTC 2022","4816","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"broken","Tue Jul 26 07:50:25 UTC 2022","Tue Jul 26 07:50:42 UTC 2022","17519","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Tue Jul 26 07:44:20 UTC 2022","Tue Jul 26 07:44:32 UTC 2022","12477","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Tue Jul 26 07:44:09 UTC 2022","Tue Jul 26 07:44:20 UTC 2022","10697","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Tue Jul 26 07:44:46 UTC 2022","Tue Jul 26 07:44:55 UTC 2022","9470","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
