"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jul 20 18:24:20 UTC 2022","Wed Jul 20 18:24:27 UTC 2022","6862","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 18:42:18 UTC 2022","Wed Jul 20 18:42:29 UTC 2022","11558","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 08:07:57 UTC 2022","Thu Jul 21 08:08:06 UTC 2022","9695","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Go to Services / Home sale assistance page and check label","Go to Services / Home sale assistance page and check label",""
"passed","Wed Jul 20 18:36:27 UTC 2022","Wed Jul 20 18:36:41 UTC 2022","13676","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 18:54:35 UTC 2022","Wed Jul 20 18:54:38 UTC 2022","3100","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"broken","Wed Jul 20 14:58:00 UTC 2022","Wed Jul 20 14:58:10 UTC 2022","10004","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test","""before all"" hook for SchoolSearch Finance And Delivery Partner test",""
"failed","Wed Jul 20 18:51:30 UTC 2022","Wed Jul 20 18:51:45 UTC 2022","15254","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 18:31:30 UTC 2022","Wed Jul 20 18:31:49 UTC 2022","19236","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Planning) section ","Verify Edit Partner HomeSearch(Planning) section ",""
"skipped","Wed Jul 20 18:46:23 UTC 2022","Wed Jul 20 18:46:23 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 18:33:22 UTC 2022","Wed Jul 20 18:33:28 UTC 2022","6039","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 18:38:57 UTC 2022","Wed Jul 20 18:39:04 UTC 2022","6323","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 18:24:27 UTC 2022","Wed Jul 20 18:24:41 UTC 2022","13966","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 18:43:33 UTC 2022","Wed Jul 20 18:43:56 UTC 2022","22765","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 21 08:08:18 UTC 2022","Thu Jul 21 08:08:30 UTC 2022","11562","","Home sale assistance Service, documents and finance test","","Home sale assistance Service, documents and finance test","Verify remove service document","Verify remove service document",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Wed Jul 20 18:29:36 UTC 2022","Wed Jul 20 18:29:52 UTC 2022","16376","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Wed Jul 20 18:35:33 UTC 2022","Wed Jul 20 18:35:44 UTC 2022","10805","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"passed","Wed Jul 20 18:37:52 UTC 2022","Wed Jul 20 18:38:08 UTC 2022","16280","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"skipped","Wed Jul 20 18:46:23 UTC 2022","Wed Jul 20 18:46:23 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Wed Jul 20 18:40:39 UTC 2022","Wed Jul 20 18:41:16 UTC 2022","37725","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Wed Jul 20 18:49:51 UTC 2022","Wed Jul 20 18:50:02 UTC 2022","11345","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"passed","Wed Jul 20 18:43:56 UTC 2022","Wed Jul 20 18:44:23 UTC 2022","26545","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Wed Jul 20 18:27:45 UTC 2022","Wed Jul 20 18:27:54 UTC 2022","9566","","Home search NA test","","Home search NA test","Verify HomeSearch(Lease) NA section","Verify HomeSearch(Lease) NA section",""
"passed","Wed Jul 20 18:37:44 UTC 2022","Wed Jul 20 18:37:52 UTC 2022","7169","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify schoolSearch section","Verify schoolSearch section",""
"passed","Wed Jul 20 18:27:11 UTC 2022","Wed Jul 20 18:27:21 UTC 2022","10015","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Wed Jul 20 18:30:09 UTC 2022","Wed Jul 20 18:30:14 UTC 2022","4484","","Home search NA test","","Home search NA test","Verify NA Labels after edit partner sections data","Verify NA Labels after edit partner sections data",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Wed Jul 20 18:44:23 UTC 2022","Wed Jul 20 18:44:35 UTC 2022","11875","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Wed Jul 20 18:33:31 UTC 2022","Wed Jul 20 18:33:40 UTC 2022","8583","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Wed Jul 20 18:34:13 UTC 2022","Wed Jul 20 18:34:44 UTC 2022","31373","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 18:27:54 UTC 2022","Wed Jul 20 18:28:06 UTC 2022","12160","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Wed Jul 20 18:32:23 UTC 2022","Wed Jul 20 18:32:34 UTC 2022","11175","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Property) section","Verify edit HomeSearch(Property) section",""
"passed","Wed Jul 20 18:54:07 UTC 2022","Wed Jul 20 18:54:09 UTC 2022","2428","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"broken","Wed Jul 20 18:51:45 UTC 2022","Wed Jul 20 18:52:00 UTC 2022","15019","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 18:40:29 UTC 2022","Wed Jul 20 18:40:39 UTC 2022","9624","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"passed","Wed Jul 20 18:32:05 UTC 2022","Wed Jul 20 18:32:14 UTC 2022","9325","","Home search NA test","","Home search NA test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"skipped","Wed Jul 20 18:46:23 UTC 2022","Wed Jul 20 18:46:23 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 18:36:21 UTC 2022","Wed Jul 20 18:36:27 UTC 2022","6827","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 18:36:44 UTC 2022","Wed Jul 20 18:36:54 UTC 2022","9446","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Wed Jul 20 18:52:36 UTC 2022","Wed Jul 20 18:52:57 UTC 2022","21729","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration person details form","Verify Visa & Immigration person details form",""
"passed","Wed Jul 20 18:32:57 UTC 2022","Wed Jul 20 18:33:12 UTC 2022","15622","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Wed Jul 20 18:38:32 UTC 2022","Wed Jul 20 18:38:57 UTC 2022","25418","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify Tax Briefing Initiation details form","Verify Tax Briefing Initiation details form",""
"passed","Wed Jul 20 18:39:04 UTC 2022","Wed Jul 20 18:39:18 UTC 2022","13865","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Wed Jul 20 18:33:12 UTC 2022","Wed Jul 20 18:33:15 UTC 2022","2692","","Home search NA test","","Home search NA test","Verify  NA Labels after edited partner sections data changed","Verify  NA Labels after edited partner sections data changed",""
"passed","Wed Jul 20 18:48:09 UTC 2022","Wed Jul 20 18:48:49 UTC 2022","39657","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Verify Flight booking service form ","Verify Flight booking service form ",""
"passed","Wed Jul 20 18:28:31 UTC 2022","Wed Jul 20 18:28:49 UTC 2022","17951","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Lease) section ","Verify Edit Partner HomeSearch(Lease) section ",""
"passed","Wed Jul 20 18:52:12 UTC 2022","Wed Jul 20 18:52:23 UTC 2022","10603","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Wed Jul 20 18:49:42 UTC 2022","Wed Jul 20 18:49:51 UTC 2022","9326","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 18:52:03 UTC 2022","Wed Jul 20 18:52:12 UTC 2022","9169","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"passed","Wed Jul 20 18:35:58 UTC 2022","Wed Jul 20 18:36:07 UTC 2022","9315","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify set SchoolSearch Initiation details form ","Verify set SchoolSearch Initiation details form ",""
"skipped","Wed Jul 20 18:46:23 UTC 2022","Wed Jul 20 18:46:23 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Wed Jul 20 18:50:45 UTC 2022","Wed Jul 20 18:50:57 UTC 2022","11981","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Wed Jul 20 18:35:44 UTC 2022","Wed Jul 20 18:35:58 UTC 2022","13848","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Edit Collection address and budget  form","Verify Edit Collection address and budget  form",""
"broken","Wed Jul 20 14:58:15 UTC 2022","Wed Jul 20 14:58:26 UTC 2022","11218","","Departure services, documents and finance test","","Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test","""before all"" hook for Departure services, documents and finance test",""
"skipped","Wed Jul 20 18:46:07 UTC 2022","Wed Jul 20 18:46:07 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Wed Jul 20 18:29:57 UTC 2022","Wed Jul 20 18:30:09 UTC 2022","12397","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Wed Jul 20 18:50:24 UTC 2022","Wed Jul 20 18:50:33 UTC 2022","9115","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking tab and check label","Go to Services / Travel booking tab and check label",""
"passed","Wed Jul 20 18:33:40 UTC 2022","Wed Jul 20 18:34:13 UTC 2022","33005","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 18:50:02 UTC 2022","Wed Jul 20 18:50:21 UTC 2022","18407","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"skipped","Wed Jul 20 18:54:43 UTC 2022","Wed Jul 20 18:54:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Wed Jul 20 18:43:02 UTC 2022","Wed Jul 20 18:43:33 UTC 2022","31760","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Wed Jul 20 18:45:40 UTC 2022","Wed Jul 20 18:45:59 UTC 2022","18784","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Wed Jul 20 18:50:57 UTC 2022","Wed Jul 20 18:51:30 UTC 2022","32632","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 18:42:07 UTC 2022","Wed Jul 20 18:42:18 UTC 2022","11025","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service documents","Verify service documents",""
"passed","Wed Jul 20 18:50:33 UTC 2022","Wed Jul 20 18:50:45 UTC 2022","11975","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"passed","Thu Jul 21 08:07:43 UTC 2022","Thu Jul 21 08:07:54 UTC 2022","11574","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Verify remove service document","Verify remove service document",""
"passed","Wed Jul 20 18:31:08 UTC 2022","Wed Jul 20 18:31:30 UTC 2022","21216","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Wed Jul 20 18:44:47 UTC 2022","Wed Jul 20 18:44:58 UTC 2022","10721","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Temp accommodation (Origin) Needs analysis form","Verify Temp accommodation (Origin) Needs analysis form",""
"passed","Wed Jul 20 18:27:21 UTC 2022","Wed Jul 20 18:27:32 UTC 2022","11464","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"skipped","Wed Jul 20 18:46:23 UTC 2022","Wed Jul 20 18:46:23 UTC 2022","0","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 18:52:57 UTC 2022","Wed Jul 20 18:53:37 UTC 2022","39597","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration person details form","Verify Edit Visa & Immigration person details form",""
"passed","Wed Jul 20 18:23:35 UTC 2022","Wed Jul 20 18:24:06 UTC 2022","30232","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Home search Initiation details form","Verify Home search Initiation details form",""
"skipped","Wed Jul 20 18:35:58 UTC 2022","Wed Jul 20 18:35:58 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Wed Jul 20 18:48:52 UTC 2022","Wed Jul 20 18:49:01 UTC 2022","8934","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 18:41:16 UTC 2022","Wed Jul 20 18:41:23 UTC 2022","6354","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Wed Jul 20 18:54:09 UTC 2022","Wed Jul 20 18:54:35 UTC 2022","26282","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Wed Jul 20 18:24:06 UTC 2022","Wed Jul 20 18:24:20 UTC 2022","14867","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Wed Jul 20 18:38:11 UTC 2022","Wed Jul 20 18:38:32 UTC 2022","21084","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Wed Jul 20 18:49:01 UTC 2022","Wed Jul 20 18:49:16 UTC 2022","14758","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Wed Jul 20 18:24:41 UTC 2022","Wed Jul 20 18:25:14 UTC 2022","32286","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Wed Jul 20 18:34:44 UTC 2022","Wed Jul 20 18:35:06 UTC 2022","22122","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Wed Jul 20 18:46:07 UTC 2022","Wed Jul 20 18:46:20 UTC 2022","12719","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify numChildSeats field (min and max value)","Verify numChildSeats field (min and max value)",""
"passed","Wed Jul 20 18:32:52 UTC 2022","Wed Jul 20 18:32:57 UTC 2022","4662","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Wed Jul 20 18:41:23 UTC 2022","Wed Jul 20 18:41:36 UTC 2022","13419","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 08:07:18 UTC 2022","Thu Jul 21 08:07:31 UTC 2022","12884","","Home purchase assistance Service, documents and finance test","","Home purchase assistance Service, documents and finance test","Go to Services / Home purchase assistance page and check label","Go to Services / Home purchase assistance page and check label",""
