"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jun 06 09:46:03 UTC 2022","Mon Jun 06 09:46:18 UTC 2022","14866","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Sun Jun 05 07:19:54 UTC 2022","Sun Jun 05 07:20:09 UTC 2022","15684","","Need analysis personal details tab test","","Need analysis personal details tab test","Verify Personal details section","Verify Personal details section",""
"passed","Mon Jun 06 09:44:24 UTC 2022","Mon Jun 06 09:44:48 UTC 2022","24392","","Client Corporate structure page test","","Client Corporate structure page test","Verify Edit Partner form ","Verify Edit Partner form ",""
"passed","Mon Jun 06 09:45:01 UTC 2022","Mon Jun 06 09:45:26 UTC 2022","24481","","Client Corporate structure page test","","Client Corporate structure page test","Verify Other person Edit","Verify Other person Edit",""
"passed","Sun Jun 05 07:19:36 UTC 2022","Sun Jun 05 07:19:54 UTC 2022","17056","","Need analysis personal details tab test","","Need analysis personal details tab test","Go to need analysis tab and check label","Go to need analysis tab and check label",""
"passed","Mon Jun 06 09:41:27 UTC 2022","Mon Jun 06 09:41:41 UTC 2022","14086","","Asignee Overview page test","","Asignee Overview page test","Assignee job Title input","Assignee job Title input",""
"passed","Mon Jun 06 09:46:29 UTC 2022","Mon Jun 06 09:46:46 UTC 2022","17025","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon Jun 06 09:46:51 UTC 2022","Mon Jun 06 09:47:05 UTC 2022","13532","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee documents tab and check label","Go to Assignee documents tab and check label",""
"passed","Mon Jun 06 09:47:05 UTC 2022","Mon Jun 06 09:47:16 UTC 2022","11394","","Client Corporate structure page test","","Client Corporate structure page test","Verify add document form","Verify add document form",""
"skipped","Mon Jun 06 09:46:49 UTC 2022","Mon Jun 06 09:46:49 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Pet tab and check label","Go to Assignee Pet tab and check label",""
"passed","Mon Jun 06 09:43:57 UTC 2022","Mon Jun 06 09:44:11 UTC 2022","13666","","Client Corporate structure page test","","Client Corporate structure page test","Go to Assignee Family tab and check label","Go to Assignee Family tab and check label",""
"skipped","Mon Jun 06 09:46:49 UTC 2022","Mon Jun 06 09:46:49 UTC 2022","0","","Client Corporate structure page test","","Client Corporate structure page test","Verify pet Edit form ","Verify pet Edit form ",""
"passed","Mon Jun 06 09:40:43 UTC 2022","Mon Jun 06 09:41:13 UTC 2022","30039","","Asignee Overview page test","","Asignee Overview page test","Assignee name input","Assignee name input",""
"passed","Mon Jun 06 09:43:51 UTC 2022","Mon Jun 06 09:43:54 UTC 2022","3213","","Asignee Overview page test","","Asignee Overview page test","Assignee language input","Assignee language input",""
"passed","Mon Jun 06 09:42:40 UTC 2022","Mon Jun 06 09:42:55 UTC 2022","14480","","Asignee Overview page test","","Asignee Overview page test","Assignee mobilePhone input","Assignee mobilePhone input",""
"passed","Mon Jun 06 09:40:27 UTC 2022","Mon Jun 06 09:40:43 UTC 2022","15832","","Asignee Overview page test","","Asignee Overview page test","open ClientsPage and check label","open ClientsPage and check label",""
"passed","Mon Jun 06 09:47:43 UTC 2022","Mon Jun 06 09:47:45 UTC 2022","2471","","Client Corporate structure page test","","Client Corporate structure page test","Verify unsupported file error","Verify unsupported file error",""
"passed","Mon Jun 06 09:43:37 UTC 2022","Mon Jun 06 09:43:51 UTC 2022","13968","","Asignee Overview page test","","Asignee Overview page test","Assignee notes input","Assignee notes input",""
"passed","Mon Jun 06 09:41:41 UTC 2022","Mon Jun 06 09:41:56 UTC 2022","14796","","Asignee Overview page test","","Asignee Overview page test","Assignee nationality input","Assignee nationality input",""
"passed","Mon Jun 06 09:42:26 UTC 2022","Mon Jun 06 09:42:40 UTC 2022","13902","","Asignee Overview page test","","Asignee Overview page test","Assignee email input","Assignee email input",""
