"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 21 11:31:37 UTC 2022","Thu Jul 21 11:31:40 UTC 2022","3309","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"passed","Thu Jul 21 11:23:29 UTC 2022","Thu Jul 21 11:23:50 UTC 2022","20415","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Verify Edit Temp accommodation (Origin) Needs analysis form","Verify Edit Temp accommodation (Origin) Needs analysis form",""
"passed","Thu Jul 21 11:13:34 UTC 2022","Thu Jul 21 11:13:41 UTC 2022","6964","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:06:13 UTC 2022","Thu Jul 21 11:06:21 UTC 2022","8129","","Home search NA test","","Home search NA test","Verify Home search (Other info) section","Verify Home search (Other info) section",""
"passed","Thu Jul 21 11:29:13 UTC 2022","Thu Jul 21 11:29:25 UTC 2022","12259","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Taxi booking service form ","Verify Taxi booking service form ",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Thu Jul 21 11:24:04 UTC 2022","Thu Jul 21 11:24:17 UTC 2022","13852","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify CarRental booking service form ","Verify CarRental booking service form ",""
"passed","Thu Jul 21 11:20:52 UTC 2022","Thu Jul 21 11:21:26 UTC 2022","34443","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 21 11:25:14 UTC 2022","Thu Jul 21 11:25:26 UTC 2022","11753","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service documents","Verify service documents",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Documents checklist fields without saving","Verify add Documents checklist fields without saving",""
"failed","Thu Jul 21 11:03:42 UTC 2022","Thu Jul 21 11:04:00 UTC 2022","18319","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set Home search result form","Verify set Home search result form",""
"passed","Thu Jul 21 11:06:55 UTC 2022","Thu Jul 21 11:07:09 UTC 2022","13896","","Home search NA test","","Home search NA test","Verify Edit Partner HomeSearch(Other) section ","Verify Edit Partner HomeSearch(Other) section ",""
"passed","Thu Jul 21 11:22:00 UTC 2022","Thu Jul 21 11:22:23 UTC 2022","23548","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 11:02:31 UTC 2022","Thu Jul 21 11:03:04 UTC 2022","32913","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 11:23:06 UTC 2022","Thu Jul 21 11:23:17 UTC 2022","11036","","Temp Accommodation(Origin) Service, Need Analysis Section test","","Temp Accommodation(Origin) Service, Need Analysis Section test","Go to Services / Temp accommodation (Origin) page and check label","Go to Services / Temp accommodation (Origin) page and check label",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Documents checklist additional fields","Verify add and save Documents checklist additional fields",""
"passed","Thu Jul 21 11:03:30 UTC 2022","Thu Jul 21 11:03:42 UTC 2022","11585","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Go to Services / Home search page and check label","Go to Services / Home search page and check label",""
"passed","Thu Jul 21 11:25:38 UTC 2022","Thu Jul 21 11:26:12 UTC 2022","34146","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 11:07:41 UTC 2022","Thu Jul 21 11:07:51 UTC 2022","10357","","Home search NA test","","Home search NA test","Verify HomeSearch(Planning) section ","Verify HomeSearch(Planning) section ",""
"passed","Thu Jul 21 11:23:52 UTC 2022","Thu Jul 21 11:24:04 UTC 2022","11315","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:22:23 UTC 2022","Thu Jul 21 11:22:51 UTC 2022","27927","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions","Verify Lease extensions",""
"passed","Thu Jul 21 11:18:53 UTC 2022","Thu Jul 21 11:19:32 UTC 2022","39339","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Temp accommodation (Origin) Initiation details form","Verify Temp accommodation (Origin) Initiation details form",""
"passed","Thu Jul 21 11:12:13 UTC 2022","Thu Jul 21 11:12:41 UTC 2022","27995","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Add Partner and Verify SchoolSearch NA form date in Initiation details form","Add Partner and Verify SchoolSearch NA form date in Initiation details form",""
"passed","Thu Jul 21 11:15:13 UTC 2022","Thu Jul 21 11:15:31 UTC 2022","17418","","Departure services, documents and finance test","","Departure services, documents and finance test","Verify edti schoolSearch section","Verify edti schoolSearch section",""
"passed","Thu Jul 21 11:01:42 UTC 2022","Thu Jul 21 11:01:56 UTC 2022","14407","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 11:29:25 UTC 2022","Thu Jul 21 11:29:45 UTC 2022","19822","","Travel booking Service taxi Serivce test","","Travel booking Service taxi Serivce test","Verify Edit Taxi booking service form ","Verify Edit Taxi booking service form ",""
"failed","Thu Jul 21 11:31:10 UTC 2022","Thu Jul 21 11:31:10 UTC 2022","241","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add Registration type(s) additional fields without saving","Verify add Registration type(s) additional fields without saving",""
"passed","Thu Jul 21 11:27:11 UTC 2022","Thu Jul 21 11:27:22 UTC 2022","10765","","Travel booking Service, flight service test","","Travel booking Service, flight service test","Go to Services / Travel booking page and check label","Go to Services / Travel booking page and check label",""
"passed","Thu Jul 21 11:11:17 UTC 2022","Thu Jul 21 11:11:50 UTC 2022","32777","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Sales Order","Verify service Sales Order",""
"failed","Thu Jul 21 11:08:10 UTC 2022","Thu Jul 21 11:08:33 UTC 2022","22763","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Planning) section ","Verify Partner HomeSearch(Planning) section ",""
"passed","Thu Jul 21 11:19:53 UTC 2022","Thu Jul 21 11:20:09 UTC 2022","15801","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Accommodation form","Verify Accommodation form",""
"passed","Thu Jul 21 11:09:55 UTC 2022","Thu Jul 21 11:10:12 UTC 2022","17241","","Home search NA test","","Home search NA test","Verify Edit HomeSearch(Property) section","Verify Edit HomeSearch(Property) section",""
"passed","Thu Jul 21 11:10:43 UTC 2022","Thu Jul 21 11:11:17 UTC 2022","33927","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service PurchaseOrder","Verify service PurchaseOrder",""
"passed","Thu Jul 21 11:22:51 UTC 2022","Thu Jul 21 11:23:03 UTC 2022","12205","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify Lease extensions remove and no require fields msg error ","Verify Lease extensions remove and no require fields msg error ",""
"skipped","Thu Jul 21 11:31:43 UTC 2022","Thu Jul 21 11:31:43 UTC 2022","0","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"passed","Thu Jul 21 11:04:23 UTC 2022","Thu Jul 21 11:04:35 UTC 2022","12465","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit deposit Payment form","Verify edit deposit Payment form",""
"passed","Thu Jul 21 11:21:26 UTC 2022","Thu Jul 21 11:22:00 UTC 2022","33306","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify service Sales Order","Verify service Sales Order",""
"passed","Thu Jul 21 11:16:31 UTC 2022","Thu Jul 21 11:16:45 UTC 2022","14250","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 11:04:58 UTC 2022","Thu Jul 21 11:05:11 UTC 2022","12539","","Home search NA test","","Home search NA test","Verify edit HomeSearch(Lease) NA section","Verify edit HomeSearch(Lease) NA section",""
"passed","Thu Jul 21 11:20:40 UTC 2022","Thu Jul 21 11:20:52 UTC 2022","11762","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify remove service document","Verify remove service document",""
"passed","Thu Jul 21 11:24:17 UTC 2022","Thu Jul 21 11:24:40 UTC 2022","22116","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Edit CarRental booking service form ","Verify Edit CarRental booking service form ",""
"passed","Thu Jul 21 11:10:31 UTC 2022","Thu Jul 21 11:10:43 UTC 2022","11474","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"passed","Thu Jul 21 11:06:21 UTC 2022","Thu Jul 21 11:06:32 UTC 2022","10546","","Home search NA test","","Home search NA test","Verify edit Home search (Other info) section","Verify edit Home search (Other info) section",""
"passed","Thu Jul 21 11:26:45 UTC 2022","Thu Jul 21 11:27:08 UTC 2022","23661","","Travel booking Service, documents and finance test","","Travel booking Service, documents and finance test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 11:01:35 UTC 2022","Thu Jul 21 11:01:42 UTC 2022","6931","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify Initiate service partner","Verify Initiate service partner",""
"passed","Thu Jul 21 11:09:50 UTC 2022","Thu Jul 21 11:09:55 UTC 2022","5060","","Home search NA test","","Home search NA test","Verify NA Labels after set partner sections data","Verify NA Labels after set partner sections data",""
"passed","Thu Jul 21 11:10:22 UTC 2022","Thu Jul 21 11:10:29 UTC 2022","6202","","Home search NA test","","Home search NA test","Verify remove service partner","Verify remove service partner",""
"failed","Thu Jul 21 11:05:11 UTC 2022","Thu Jul 21 11:05:33 UTC 2022","22404","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Lease) section ","Verify Partner HomeSearch(Lease) section ",""
"passed","Thu Jul 21 11:01:18 UTC 2022","Thu Jul 21 11:01:35 UTC 2022","16902","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify edit Home search Initiation details form","Verify edit Home search Initiation details form",""
"passed","Thu Jul 21 11:30:09 UTC 2022","Thu Jul 21 11:30:22 UTC 2022","12996","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Edit Visa & Immigration Application details form","Verify Edit Visa & Immigration Application details form",""
"passed","Thu Jul 21 11:13:58 UTC 2022","Thu Jul 21 11:14:09 UTC 2022","11045","","Departure services, documents and finance test","","Departure services, documents and finance test","Go to Services / Departure services page and check label","Go to Services / Departure services page and check label",""
"failed","Thu Jul 21 11:04:12 UTC 2022","Thu Jul 21 11:04:23 UTC 2022","10518","","Home search Service, documents and finance test","","Home search Service, documents and finance test","Verify set deposit Payment form","Verify set deposit Payment form",""
"passed","Thu Jul 21 11:13:41 UTC 2022","Thu Jul 21 11:13:55 UTC 2022","14154","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify remove service partner","Verify remove service partner",""
"passed","Thu Jul 21 11:29:47 UTC 2022","Thu Jul 21 11:29:58 UTC 2022","10345","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Go to Services / Visa & Immigration page and check label","Go to Services / Visa & Immigration page and check label",""
"skipped","Thu Jul 21 11:24:47 UTC 2022","Thu Jul 21 11:24:47 UTC 2022","0","","Travel booking Service Car rental test","","Travel booking Service Car rental test","Verify Minimum seats field (min and max value)","Verify Minimum seats field (min and max value)",""
"passed","Thu Jul 21 11:13:19 UTC 2022","Thu Jul 21 11:13:34 UTC 2022","15460","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify edit SchoolSearch Initiation details form and NA labels","Verify edit SchoolSearch Initiation details form and NA labels",""
"passed","Thu Jul 21 11:11:50 UTC 2022","Thu Jul 21 11:12:13 UTC 2022","23385","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify service Recurring Purchase Orders","Verify service Recurring Purchase Orders",""
"passed","Thu Jul 21 11:28:18 UTC 2022","Thu Jul 21 11:28:33 UTC 2022","15306","","Travel booking Service hotel service test","","Travel booking Service hotel service test","Verify Hotel booking service form ","Verify Hotel booking service form ",""
"passed","Thu Jul 21 11:06:32 UTC 2022","Thu Jul 21 11:06:50 UTC 2022","18381","","Home search NA test","","Home search NA test","Verify Partner HomeSearch(Other) section ","Verify Partner HomeSearch(Other) section ",""
"passed","Thu Jul 21 11:29:58 UTC 2022","Thu Jul 21 11:30:09 UTC 2022","11005","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify Visa & Immigration Application details","Verify Visa & Immigration Application details",""
"passed","Thu Jul 21 11:12:41 UTC 2022","Thu Jul 21 11:12:53 UTC 2022","11669","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify Set Collection address and budget partner form","Verify Set Collection address and budget partner form",""
"failed","Thu Jul 21 11:30:57 UTC 2022","Thu Jul 21 11:31:10 UTC 2022","12282","","Visa & Immigration Service, Need Analysis Section test","","Visa & Immigration Service, Need Analysis Section test","Verify add and save Registration type(s) additional fields","Verify add and save Registration type(s) additional fields",""
"skipped","Thu Jul 21 11:13:09 UTC 2022","Thu Jul 21 11:13:09 UTC 2022","0","","SchoolSearch Finance And Delivery Partner test","","SchoolSearch Finance And Delivery Partner test","Verify SchoolSearch details NA form match Initiation details form","Verify SchoolSearch details NA form match Initiation details form",""
"passed","Thu Jul 21 11:20:09 UTC 2022","Thu Jul 21 11:20:19 UTC 2022","9955","","Temp Accommodation(Origin) Service, test","","Temp Accommodation(Origin) Service, test","Verify edit form Accommodation witout saving ","Verify edit form Accommodation witout saving ",""
